id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,139,33,0.23741007194244604,0,373,340,0.9115281501340483,0.5454545454545454,16.24925444925445,4.053030303030304
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,139,43,0.30935251798561153,0,435,314,0.7218390804597701,0.6744186046511628,47.001661129568106,4.033023255813954
neutral_cycle,星轨流转,能力,稀有,重置/销毁,,138,19,0.13768115942028986,0,81,75,0.9259259259259259,0.631578947368421,15.263157894736842,3.957894736842106
mage_spark,紫焰火花,攻击,普通,爆发,chant/calamity,137,78,0.5693430656934306,0.34615384615384615,478,432,0.9037656903765691,0.6025641025641025,35.434615384615384,4.124743589743585
warrior_frenzy_cleave,狂誓裂斩,攻击,史诗,狂热/重击,execution/oathblade,133,7,0.05263157894736842,0,26,23,0.8846153846153846,0.5714285714285714,26.452380952380953,4.0685714285714285
neutral_guard,古誓护印,防御,稀有,保留,oathblade,132,43,0.32575757575757575,0,1599,678,0.42401500938086306,0.9069767441860465,17.860691711389403,4.0772093023255795
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,128,52,0.40625,0,514,395,0.7684824902723736,0.8653846153846154,27.402757242757215,4.3665384615384575
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,125,46,0.368,0.2826086956521739,712,653,0.9171348314606742,0.9782608695652174,46.34403036576949,4.207391304347824
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,117,41,0.3504273504273504,0,343,281,0.8192419825072886,0.6829268292682927,37.49767711962834,4.1846341463414625
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,115,7,0.06086956521739131,0,47,46,0.9787234042553191,0.7142857142857143,0,4.428571428571428
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,115,39,0.3391304347826087,0,160,148,0.925,0.38235294117647056,15.176470588235293,3.8023529411764714
archer_green_fang,青牙试射,攻击,普通,剧毒/销毁,venom/gale/exile,115,56,0.48695652173913045,0,260,260,1,0.5416666666666666,26.666666666666668,3.898541666666665
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,115,81,0.7043478260869566,0.691358024691358,701,602,0.8587731811697575,0.38271604938271603,55.57072310405643,3.854938271604937
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,114,41,0.35964912280701755,0,206,189,0.9174757281553398,0.43902439024390244,20.46747967479675,3.869756097560975
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,112,31,0.2767857142857143,0,271,216,0.7970479704797048,0.7741935483870968,26.010080645161292,4.235806451612905
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,109,48,0.44036697247706424,0,249,245,0.9839357429718876,0.4791666666666667,22.5,3.9131249999999986
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,108,18,0.16666666666666666,0,205,202,0.9853658536585366,0.4375,20.241666666666667,4.113125000000001
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,108,20,0.18518518518518517,0,122,79,0.6475409836065574,0.7,9.416666666666668,4.271000000000001
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,107,18,0.16822429906542055,0,231,227,0.9826839826839827,0.6666666666666666,24.50222222222222,4.212000000000001
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,107,38,0.35514018691588783,0,160,155,0.96875,0.5555555555555556,37.72222222222222,3.9581481481481493
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,105,9,0.08571428571428572,0,30,30,1,1,0,4.283333333333333
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,104,16,0.15384615384615385,0,189,162,0.8571428571428571,0.4666666666666667,15.604444444444445,3.8620000000000014
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,102,22,0.21568627450980393,0,232,193,0.8318965517241379,0.5909090909090909,15.533333333333333,4.1800000000000015
archer_forest_specimen,归林标本,能力,稀有,回收,exile,102,38,0.37254901960784315,0,478,444,0.9288702928870293,0.5526315789473685,36.79046052631579,4.139473684210526
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,100,24,0.24,0,327,100,0.3058103975535168,0.625,24.663888888888888,4.205000000000001
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,99,55,0.5555555555555556,0.8727272727272727,779,762,0.9781771501925546,0.9272727272727272,72.83722943722945,4.146181818181814
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,98,28,0.2857142857142857,0,420,377,0.8976190476190476,1,36.23333333333333,4.289285714285716
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,97,26,0.26804123711340205,0,110,104,0.9454545454545454,0.76,16,4.320800000000002
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,97,41,0.422680412371134,0.6829268292682927,369,348,0.943089430894309,0.4634146341463415,58.069105691056905,3.784878048780487
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,97,59,0.6082474226804123,0,2228,1553,0.6970377019748654,0.8813559322033898,37.16634548783956,3.989661016949149
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,94,19,0.20212765957446807,0,210,180,0.8571428571428571,0.6666666666666666,14.288624338624338,4.150000000000001
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,94,37,0.39361702127659576,0,190,160,0.8421052631578947,0.6486486486486487,15.135135135135135,4.103513513513514
archer_soul_return,林魂招矢,能力,稀有,回收,exile,93,15,0.16129032258064516,0,203,185,0.9113300492610837,0.4,19.69333333333333,4.126
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,93,31,0.3333333333333333,0,379,274,0.7229551451187335,0.8387096774193549,22.98440860215053,4.0909677419354855
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,93,34,0.3655913978494624,0,260,194,0.7461538461538462,0.5882352941176471,82.67745098039218,4.105588235294118
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,93,46,0.4946236559139785,0,1670,1135,0.6796407185628742,0.9130434782608695,32.67074176516742,4.026521739130432
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,92,45,0.4891304347826087,0.15555555555555556,368,308,0.8369565217391305,0.7333333333333333,66.9627513227513,4.186666666666665
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,89,41,0.4606741573033708,0,456,430,0.9429824561403509,0.8048780487804879,33.698954703832754,4.040975609756097
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,88,8,0.09090909090909091,0,84,67,0.7976190476190477,0.75,0,3.92875
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,88,28,0.3181818181818182,0,141,140,0.9929078014184397,0.7857142857142857,26.678571428571427,3.983214285714287
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,87,10,0.11494252873563218,0,39,33,0.8461538461538461,0.75,0,3.9212499999999997
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,87,19,0.21839080459770116,0,92,88,0.9565217391304348,0.6875,16.3125,4.090000000000001
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,87,31,0.3563218390804598,0,225,182,0.8088888888888889,0.7419354838709677,52.013210445468516,4.090000000000002
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,86,32,0.37209302325581395,0,223,167,0.7488789237668162,0.46875,41.62187500000001,3.978437500000001
mage_echo_index,回声索引,能力,普通,抽牌,mirror,85,36,0.4235294117647059,0,271,184,0.6789667896678967,0.7222222222222222,12.545394420394421,4.211666666666667
mage_double_archive,双页归档,能力,史诗,复刻,mirror,84,8,0.09523809523809523,0,31,12,0.3870967741935484,1,3.625,4.7
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,84,19,0.2261904761904762,0,98,39,0.3979591836734694,0.25,0,3.6941666666666673
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,83,18,0.21686746987951808,0,101,33,0.32673267326732675,0.7777777777777778,4.518518518518518,4.28888888888889
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,83,33,0.39759036144578314,0.21212121212121213,362,321,0.8867403314917127,0.3939393939393939,38.779797979797976,3.741515151515152
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,82,12,0.14634146341463414,0,404,337,0.8341584158415841,0.8333333333333334,106.61220970721746,4.0791666666666675
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,82,22,0.2682926829268293,0,100,99,0.99,0.7647058823529411,17.470588235294116,4.182941176470589
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,79,34,0.43037974683544306,0,411,239,0.5815085158150851,0.6176470588235294,16.800065987933635,3.8611764705882363
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,78,38,0.48717948717948717,0,230,194,0.8434782608695652,0.5526315789473685,55.1578947368421,4.04
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,77,19,0.24675324675324675,0,136,126,0.9264705882352942,0.5789473684210527,0,4.116315789473686
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,75,10,0.13333333333333333,0,43,41,0.9534883720930233,0.5555555555555556,0,4
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,74,8,0.10810810810810811,0,52,32,0.6153846153846154,0.75,0,4.11625
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,74,26,0.35135135135135137,0,181,144,0.7955801104972375,0.6923076923076923,25.891025641025642,4.277692307692309
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,73,15,0.2054794520547945,0,97,49,0.5051546391752577,0.7333333333333333,8.080000000000002,4.355333333333334
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,73,37,0.5068493150684932,0,392,347,0.8852040816326531,0.7567567567567568,64.67722007722008,4.036486486486487
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,72,8,0.1111111111111111,0,90,74,0.8222222222222222,0.75,0,3.99875
mage_star_precharge,星核预充,能力,普通,咏唱,chant,72,10,0.1388888888888889,0,63,48,0.7619047619047619,0.8,0,4.316
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,72,38,0.5277777777777778,0.15789473684210525,176,149,0.8465909090909091,0.631578947368421,62.241228070175445,4.238421052631578
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,71,26,0.36619718309859156,0,144,113,0.7847222222222222,0.6153846153846154,0,4.040769230769232
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,71,47,0.6619718309859155,0,500,397,0.794,0.8723404255319149,112.13169153541494,4.1227659574468065
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,68,29,0.4264705882352941,0.3103448275862069,1098,603,0.5491803278688525,0.896551724137931,30.485743236900223,4.035862068965519
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,68,36,0.5294117647058824,0.4722222222222222,461,438,0.9501084598698482,0.6944444444444444,115.55654761904763,3.9172222222222226
mage_star_ward,残星护文,防御,普通,咏唱,chant,68,43,0.6323529411764706,0,264,201,0.7613636363636364,0.7209302325581395,20.560193798449653,4.324418604651161
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,67,11,0.16417910447761194,0,62,31,0.5,0.2727272727272727,0,3.42
mage_star_copy,星环复写,能力,稀有,复刻,mirror,67,17,0.2537313432835821,0,118,90,0.7627118644067796,0.7647058823529411,13.333333333333332,4.156470588235296
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,67,31,0.4626865671641791,0,554,199,0.3592057761732852,0.9354838709677419,23.100468509984626,4.13225806451613
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,66,9,0.13636363636363635,0,135,47,0.34814814814814815,0.8888888888888888,13.655343915343913,4.04
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,66,30,0.45454545454545453,0,332,261,0.786144578313253,0.8333333333333334,66.05289682539684,4.102333333333335
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,65,37,0.5692307692307692,0.8108108108108109,460,450,0.9782608695652174,0.7297297297297297,134.96827541827543,3.9424324324324327
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,65,41,0.6307692307692307,0,268,236,0.8805970149253731,0.6585365853658537,27.71707317073171,4.208292682926829
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,64,14,0.21875,0,220,170,0.7727272727272727,1,62.85,4.235714285714287
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,64,14,0.21875,0,76,53,0.6973684210526315,0.7142857142857143,8.285714285714286,4.027857142857143
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,63,11,0.1746031746031746,0,78,64,0.8205128205128205,0.8181818181818182,0,4.457272727272728
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,63,22,0.3492063492063492,0,147,129,0.8775510204081632,0.5909090909090909,0,4.12909090909091
mage_star_surge,星涌短波,攻击,普通,爆发,chant,62,32,0.5161290322580645,0.5,208,181,0.8701923076923077,0.65625,43.76953125,4.2121875000000015
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,61,3,0.04918032786885246,0,17,11,0.6470588235294118,1,0,4.7
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,61,26,0.4262295081967213,0,369,113,0.3062330623306233,0.9230769230769231,31.0246336996337,4.080769230769232
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,61,29,0.47540983606557374,0.034482758620689655,242,203,0.8388429752066116,0.7241379310344828,46.36551724137931,4.165172413793105
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,61,36,0.5901639344262295,0.3888888888888889,417,383,0.9184652278177458,0.75,48.74702380952381,3.9511111111111115
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,60,35,0.5833333333333334,0.22857142857142856,236,201,0.8516949152542372,0.5428571428571428,39.14952380952381,4.063714285714286
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,59,12,0.2033898305084746,0,66,60,0.9090909090909091,0.6666666666666666,20,4.259166666666667
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,58,27,0.46551724137931033,0.3333333333333333,264,228,0.8636363636363636,0.37037037037037035,49.56666666666667,3.6588888888888897
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,56,36,0.6428571428571429,0,554,272,0.49097472924187724,0.9444444444444444,35.93291698316205,4.120000000000001
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,56,37,0.6607142857142857,0,684,312,0.45614035087719296,0.9459459459459459,36.47875789419907,4.096756756756756
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,55,7,0.12727272727272726,0,84,65,0.7738095238095238,1,30.616666666666664,4.271428571428571
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,55,10,0.18181818181818182,0,94,29,0.30851063829787234,0.9,33.459999999999994,4.130000000000001
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,55,27,0.4909090909090909,0.037037037037037035,266,215,0.8082706766917294,0.8148148148148148,26.61375661375661,4.073333333333335
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,54,5,0.09259259259259259,0,41,41,1,0.5,13.75,4.2675
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,54,23,0.42592592592592593,0.4782608695652174,172,149,0.8662790697674418,0.4782608695652174,57.35507246376812,3.9539130434782614
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,54,24,0.4444444444444444,0,284,131,0.4612676056338028,0.9166666666666666,25.173492063492077,4.0637500000000015
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,54,37,0.6851851851851852,0,186,160,0.8602150537634409,0.6486486486486487,45.33333333333333,4.232432432432432
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,52,25,0.4807692307692308,0.4,253,209,0.8260869565217391,0.44,43.99971428571429,3.8472000000000013
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,51,22,0.43137254901960786,0,205,98,0.47804878048780486,0.8181818181818182,19.208333333333332,4.441818181818184
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,50,19,0.38,0.10526315789473684,261,197,0.7547892720306514,0.6842105263157895,44.46879699248121,4.3773684210526325
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,49,3,0.061224489795918366,0,64,52,0.8125,0.6666666666666666,0,3.966666666666667
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,49,5,0.10204081632653061,0,22,14,0.6363636363636364,0.4,0,4.192
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,48,5,0.10416666666666667,0,23,16,0.6956521739130435,0.2,12,3.742
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,48,17,0.3541666666666667,0,102,38,0.37254901960784315,0.23529411764705882,14.007843137254902,3.709411764705883
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,48,18,0.375,0,104,68,0.6538461538461539,0.4444444444444444,11.148148148148147,3.8838888888888894
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,48,22,0.4583333333333333,0.09090909090909091,165,120,0.7272727272727273,0.5,75.04040404040403,3.961818181818183
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,48,24,0.5,0.2916666666666667,304,252,0.8289473684210527,0.5833333333333334,55.802083333333336,4.037083333333334
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,47,1,0.02127659574468085,0,16,14,0.875,1,0,4.2
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,47,9,0.19148936170212766,0,141,52,0.36879432624113473,0.8888888888888888,17.174603174603178,4.015555555555555
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,47,12,0.2553191489361702,0,72,35,0.4861111111111111,0.75,8.5,4.433333333333334
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,46,1,0.021739130434782608,0,3,2,0.6666666666666666,1,21.333333333333332,4.2
mage_echo_shift,回声置换,能力,稀有,重置,mirror,46,19,0.41304347826086957,0,108,86,0.7962962962962963,0.5789473684210527,19.143859649122806,3.943684210526317
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,46,19,0.41304347826086957,0,102,92,0.9019607843137255,0.42105263157894735,23.210526315789473,3.9421052631578952
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,46,25,0.5434782608695652,0,153,132,0.8627450980392157,0.56,25.41333333333333,4.019200000000001
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,45,4,0.08888888888888889,0,35,34,0.9714285714285714,1,24.583333333333336,4.2
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,45,8,0.17777777777777778,0,49,27,0.5510204081632653,0.875,0,4.612500000000001
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,45,9,0.2,0.1111111111111111,57,36,0.631578947368421,0.5555555555555556,19.509259259259256,4.087777777777778
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,45,21,0.4666666666666667,0.19047619047619047,477,439,0.9203354297693921,0.7619047619047619,58.70968287314922,4.015238095238097
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,44,4,0.09090909090909091,0,38,34,0.8947368421052632,1,0,4.2
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,44,9,0.20454545454545456,0,326,103,0.3159509202453988,0.6666666666666666,23.720107053440387,3.51
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,44,11,0.25,0,79,74,0.9367088607594937,0.625,0,3.9999999999999996
archer_backstep,回风短跃,防御,稀有,自然,gale,44,17,0.38636363636363635,0,304,277,0.9111842105263158,0.8235294117647058,42.814324735241755,4.158823529411766
archer_step,猎手翻步,能力,普通,自然,gale,44,19,0.4318181818181818,0,570,454,0.7964912280701755,0.9090909090909091,84.49101753861116,4.040909090909092
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,44,21,0.4772727272727273,0,140,126,0.9,0.5714285714285714,33.01587301587301,4.112857142857145
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,44,26,0.5909090909090909,0.11538461538461539,317,261,0.8233438485804416,0.6538461538461539,45.94345654345654,4.240769230769232
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,43,17,0.3953488372093023,0.5294117647058824,212,197,0.9292452830188679,0.7058823529411765,88.20588235294117,4.063529411764707
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,43,28,0.6511627906976745,0.21428571428571427,228,184,0.8070175438596491,0.39285714285714285,95.78095238095239,3.9846428571428585
archer_barrage,疾风连射,攻击,稀有,追击,gale,42,8,0.19047619047619047,0.25,133,86,0.6466165413533834,0.75,22.34375,4.08125
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,42,19,0.4523809523809524,0.05263157894736842,248,198,0.7983870967741935,0.6842105263157895,46.48740031897927,4.0178947368421065
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,42,26,0.6190476190476191,0.38461538461538464,253,220,0.8695652173913043,0.38461538461538464,48.15576923076923,3.771538461538462
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,41,6,0.14634146341463414,0,79,56,0.7088607594936709,0.5,0,3.8416666666666663
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,40,7,0.175,0,37,23,0.6216216216216216,0.5714285714285714,31.333333333333332,4.091428571428572
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,40,28,0.7,0.14285714285714285,516,362,0.7015503875968992,0.5,60.850974025974025,3.6564285714285725
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,39,10,0.2564102564102564,0,93,82,0.8817204301075269,0.7,0,4.257000000000001
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,39,19,0.48717948717948717,0,96,81,0.84375,0.5263157894736842,26.035087719298247,3.9042105263157905
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,39,24,0.6153846153846154,0.20833333333333334,203,171,0.8423645320197044,0.3333333333333333,28.458333333333332,3.722916666666667
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,39,26,0.6666666666666666,0.07692307692307693,625,476,0.7616,0.8846153846153846,25.703959790209787,4.096153846153848
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,38,2,0.05263157894736842,0,20,19,0.95,0.5,0,4.13
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,38,2,0.05263157894736842,0,8,4,0.5,1,0,4.7
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,38,17,0.4473684210526316,0,133,66,0.49624060150375937,0.5882352941176471,32.78431372549019,4.062352941176472
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,38,18,0.47368421052631576,0,366,241,0.6584699453551912,0.7777777777777778,40.60810485810486,4.032222222222223
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,37,8,0.21621621621621623,0,52,37,0.7115384615384616,0.75,0,4.387499999999999
archer_ready,林风整备,能力,稀有,自然,gale,37,17,0.4594594594594595,0,227,49,0.21585903083700442,0.6470588235294118,10.710364145658264,3.8982352941176486
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,37,21,0.5675675675675675,0.23809523809523808,226,197,0.8716814159292036,0.6190476190476191,37.43666666666667,4.105714285714287
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,36,3,0.08333333333333333,0,19,12,0.631578947368421,1,32.666666666666664,4.2
archer_rain,回环箭雨,攻击,史诗,追击,gale,36,8,0.2222222222222222,0,130,38,0.2923076923076923,0.875,11.336904761904762,4.3
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,36,20,0.5555555555555556,0.15,147,121,0.8231292517006803,0.3,30.375,3.6335000000000006
mage_loop,法环回流,能力,稀有,咏唱,chant,35,8,0.22857142857142856,0,45,31,0.6888888888888889,0.875,0,4.55
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,35,9,0.2571428571428571,0,78,37,0.47435897435897434,0.6666666666666666,10.938095238095238,3.8633333333333337
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,35,16,0.45714285714285713,0,318,250,0.7861635220125787,0.75,94.92021312611968,4.005000000000001
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,34,4,0.11764705882352941,0,96,62,0.6458333333333334,1,42.55714285714286,4.2
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,34,17,0.5,0.8235294117647058,284,269,0.9471830985915493,0.7647058823529411,52.76470588235294,3.91529411764706
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,33,23,0.696969696969697,0,116,91,0.7844827586206896,0.43478260869565216,53.69565217391305,3.887826086956523
