id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,58,4,0.06896551724137931,0,16,12,0.75,0,0,3.34
archer_barrage,疾风连射,攻击,稀有,追击,gale,58,9,0.15517241379310345,0,117,97,0.8290598290598291,0.2222222222222222,17.90277777777778,3.6144444444444446
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,57,8,0.14035087719298245,0,111,14,0.12612612612612611,0.5,0,3.5312499999999996
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,57,11,0.19298245614035087,0,174,84,0.4827586206896552,0.9090909090909091,21.65333333333333,3.937272727272728
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,57,13,0.22807017543859648,0,86,52,0.6046511627906976,0.7692307692307693,11.846153846153847,4.500000000000001
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,57,14,0.24561403508771928,0,115,68,0.591304347826087,0.7142857142857143,11.517857142857142,4.199285714285716
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,57,18,0.3157894736842105,0,388,167,0.43041237113402064,0.9444444444444444,25.747435418611886,4.04888888888889
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,57,19,0.3333333333333333,0,200,172,0.86,0.631578947368421,16.543859649122805,4.053684210526316
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,56,4,0.07142857142857142,0,16,15,0.9375,1,0,4.7
mage_double_archive,双页归档,能力,史诗,复刻,mirror,56,4,0.07142857142857142,0,21,8,0.38095238095238093,0.75,7.5,4.525
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,56,9,0.16071428571428573,0,64,51,0.796875,0.6666666666666666,0,4.36888888888889
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,56,23,0.4107142857142857,0.6521739130434783,331,294,0.8882175226586103,0.43478260869565216,43.06521739130435,3.9260869565217407
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,55,2,0.03636363636363636,0,16,16,1,1,0,4.45
archer_ready,林风整备,能力,稀有,自然,gale,55,7,0.12727272727272726,0,99,25,0.25252525252525254,0.5714285714285714,6.79591836734694,3.9642857142857144
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,55,8,0.14545454545454545,0,113,107,0.9469026548672567,0.875,0,4.1125
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,55,31,0.5636363636363636,0,186,156,0.8387096774193549,0.4838709677419355,26.231182795698924,3.9703225806451625
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,55,33,0.6,0.5757575757575758,283,268,0.9469964664310954,0.5151515151515151,51.25,3.679696969696971
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,55,43,0.7818181818181819,0,285,240,0.8421052631578947,0.6744186046511628,36.75813953488372,4.197441860465116
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,54,14,0.25925925925925924,0,91,50,0.5494505494505495,0.14285714285714285,0,3.5350000000000006
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,54,23,0.42592592592592593,0,139,83,0.5971223021582733,0.6086956521739131,8.689855072463768,4.105652173913045
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,54,24,0.4444444444444444,0,338,335,0.9911242603550295,0.6818181818181818,19.901515151515152,4.091363636363638
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,54,31,0.5740740740740741,0.5483870967741935,296,269,0.9087837837837838,0.3548387096774194,43.918279569892476,3.6922580645161296
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,54,35,0.6481481481481481,0.6857142857142857,375,346,0.9226666666666666,0.6571428571428571,59.59229024943311,3.938571428571429
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,53,14,0.2641509433962264,0,106,79,0.7452830188679245,0.7857142857142857,13.138095238095236,4.407142857142858
archer_step,猎手翻步,能力,普通,自然,gale,53,21,0.39622641509433965,0,263,79,0.30038022813688214,0.4666666666666667,7.54153439153439,3.6200000000000006
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,53,25,0.4716981132075472,0.16,196,175,0.8928571428571429,0.68,42.75,4.088000000000001
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,53,29,0.5471698113207547,0.27586206896551724,403,346,0.858560794044665,0.5862068965517241,33.245862068965465,4.167241379310346
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,53,30,0.5660377358490566,0.2,593,463,0.7807757166947723,0.7666666666666667,29.81908333333331,4.118666666666668
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,53,36,0.6792452830188679,0,282,211,0.74822695035461,0.4166666666666667,39.4375,3.9155555555555566
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,53,39,0.7358490566037735,0.02564102564102564,909,531,0.5841584158415841,0.8717948717948718,55.116811151811085,3.86974358974359
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,52,7,0.1346153846153846,0,76,73,0.9605263157894737,1,0,4.3428571428571425
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,52,7,0.1346153846153846,0,29,27,0.9310344827586207,1,0,4.2
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,52,17,0.3269230769230769,0,87,78,0.896551724137931,0.35294117647058826,21.576470588235296,3.771176470588236
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,52,17,0.3269230769230769,0,206,177,0.8592233009708737,0.6470588235294118,15.13725490196078,4.172352941176471
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,52,17,0.3269230769230769,0,150,148,0.9866666666666667,0.8125,19.125,4.398750000000001
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,52,20,0.38461538461538464,0,227,175,0.7709251101321586,0.5,54.493333333333325,3.998000000000001
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,52,29,0.5576923076923077,0.13793103448275862,415,298,0.7180722891566265,0.5517241379310345,36.47475369458128,3.9406896551724153
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,52,30,0.5769230769230769,0.06666666666666667,257,219,0.8521400778210116,0.6666666666666666,26.34666666666666,3.889666666666668
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,52,31,0.5961538461538461,0.25806451612903225,304,272,0.8947368421052632,0.3225806451612903,33.32150537634408,3.777419354838711
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,51,6,0.11764705882352941,0,60,51,0.85,0.5,0,3.98
mage_star_copy,星环复写,能力,稀有,复刻,mirror,51,16,0.3137254901960784,0,99,75,0.7575757575757576,0.75,11.720833333333333,4.279375000000001
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,51,21,0.4117647058823529,0.7142857142857143,346,324,0.9364161849710982,0.6190476190476191,122.21031746031746,4.06904761904762
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,51,23,0.45098039215686275,0.17391304347826086,276,214,0.7753623188405797,0.34782608695652173,21.650103519668736,3.781304347826088
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,51,29,0.5686274509803921,0.5517241379310345,276,238,0.8623188405797102,0.6551724137931034,41.599999999999994,3.9862068965517254
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,50,34,0.68,0,295,232,0.7864406779661017,0.7941176470588235,116.71841736694678,4.025
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,49,6,0.12244897959183673,0,23,21,0.9130434782608695,0.5,0,4.13
mage_echo_shift,回声置换,能力,稀有,重置,mirror,49,7,0.14285714285714285,0,44,0,0,0.7142857142857143,0,4.428571428571429
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,49,10,0.20408163265306123,0,145,122,0.8413793103448276,0.8,16.012640692640694,4.388
archer_rain,回环箭雨,攻击,史诗,追击,gale,49,14,0.2857142857142857,0,103,51,0.49514563106796117,0.5,9.19047619047619,3.684285714285715
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,49,27,0.5510204081632653,0,207,158,0.7632850241545893,0.4074074074074074,16.55925925925926,3.969629629629631
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,49,28,0.5714285714285714,0.14285714285714285,422,391,0.9265402843601895,0.5714285714285714,29.982857142857146,3.9464285714285725
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,48,1,0.020833333333333332,0,1,1,1,0,5,2.5
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,48,6,0.125,0,35,22,0.6285714285714286,0.5,0,3.916666666666666
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,48,28,0.5833333333333334,0.32142857142857145,196,148,0.7551020408163265,0.8214285714285714,62.140306122448976,4.253928571428573
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,47,2,0.0425531914893617,0,10,9,0.9,0,0,2.3110638297872343
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,47,16,0.3404255319148936,0,115,53,0.4608695652173913,0.5625,18.104166666666668,3.9681250000000006
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,46,6,0.13043478260869565,0,40,40,1,0.5,0,4.008333333333333
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,46,7,0.15217391304347827,0,68,49,0.7205882352941176,0.8571428571428571,0,4.354285714285714
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,46,30,0.6521739130434783,0,162,153,0.9444444444444444,0.3,51.15555555555555,3.9403333333333346
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,45,7,0.15555555555555556,0,70,26,0.37142857142857144,0.8571428571428571,28.428571428571423,3.891428571428571
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,45,8,0.17777777777777778,0,148,117,0.7905405405405406,1,57.10833333333333,4.2
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,45,8,0.17777777777777778,0,44,27,0.6136363636363636,0.625,0,4.4375
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,45,24,0.5333333333333333,0,122,112,0.9180327868852459,0.25,25.166666666666668,3.6562500000000004
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,44,10,0.22727272727272727,0,124,60,0.4838709677419355,0.9,13.364444444444445,3.995
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,44,20,0.45454545454545453,0,136,90,0.6617647058823529,0.45,12.433333333333334,4.079500000000001
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,44,33,0.75,0,167,150,0.8982035928143712,0.2727272727272727,22.62626262626263,3.754848484848486
mage_loop,法环回流,能力,稀有,咏唱,chant,43,3,0.06976744186046512,0,10,8,0.8,0.3333333333333333,0,4.123333333333334
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,43,19,0.4418604651162791,0,89,79,0.8876404494382022,0.15789473684210525,22.94736842105263,3.75
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,43,28,0.6511627906976745,0,301,101,0.33554817275747506,0.6071428571428571,22.29345238095238,4.060714285714288
archer_forest_specimen,归林标本,能力,稀有,回收,exile,42,12,0.2857142857142857,0,91,74,0.8131868131868132,0.45454545454545453,12.454545454545455,4.107272727272727
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,42,13,0.30952380952380953,0,444,190,0.42792792792792794,0.6923076923076923,24.010094712979328,3.3430769230769237
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,42,23,0.5476190476190477,0,202,159,0.7871287128712872,0.34782608695652173,21.02173913043478,3.8534782608695664
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,41,4,0.0975609756097561,0,31,15,0.4838709677419355,0.3333333333333333,0,3.6399999999999992
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,40,24,0.6,0,199,146,0.7336683417085427,0.7916666666666666,26.197916666666668,4.392083333333335
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,39,13,0.3333333333333333,0.07692307692307693,208,163,0.7836538461538461,0.6153846153846154,77.374358974359,3.982307692307693
archer_backstep,回风短跃,防御,稀有,自然,gale,39,18,0.46153846153846156,0,324,282,0.8703703703703703,0.6666666666666666,28.020000000000046,4.096666666666668
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,39,29,0.7435897435897436,0,157,133,0.8471337579617835,0.3793103448275862,57.218390804597696,4.051724137931036
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,38,9,0.23684210526315788,0,78,60,0.7692307692307693,1,72.22222222222223,4.2
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,38,14,0.3684210526315789,0,144,84,0.5833333333333334,0.35714285714285715,33.357142857142854,3.8942857142857146
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,38,18,0.47368421052631576,0,131,27,0.20610687022900764,0.6666666666666666,11.08922558922559,4.112222222222224
