id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,17,5,0.29411764705882354,0,25,14,0.56,0,11.513333333333334,2.548
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,17,5,0.29411764705882354,0,27,7,0.25925925925925924,0,0,2.082
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,17,6,0.35294117647058826,0.16666666666666666,34,33,0.9705882352941176,0,32.333333333333336,2.005
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,17,8,0.47058823529411764,0,40,34,0.85,0,9.625,2.2475
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,17,8,0.47058823529411764,0,20,19,0.95,0,18.4375,2.0875000000000004
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,16,2,0.125,0,5,5,1,0,6,2.335
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,16,3,0.1875,0,31,28,0.9032258064516129,0,9.333333333333334,2.56
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,16,4,0.25,0,22,18,0.8181818181818182,0,0,2.4625
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,16,5,0.3125,0,15,14,0.9333333333333333,0,5.333333333333334,2.1919999999999997
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,16,11,0.6875,0,107,97,0.9065420560747663,0,25.384740259740262,2.401818181818182
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,15,0,0,0,0,0,0,0,0,1
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,15,1,0.06666666666666667,0,6,6,1,0,0,2.17
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,15,5,0.3333333333333333,0,29,25,0.8620689655172413,0,8.166666666666668,2.2139999999999995
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,15,5,0.3333333333333333,0,11,9,0.8181818181818182,0,22.4,2.228
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,15,6,0.4,0,35,33,0.9428571428571428,0,24.616666666666664,2.671666666666667
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,15,6,0.4,0,28,25,0.8928571428571429,0,8.416666666666666,1.9316666666666666
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,15,6,0.4,0.6666666666666666,45,39,0.8666666666666667,0,38.46111111111111,2.401666666666667
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,15,6,0.4,0,23,20,0.8695652173913043,0,5.6944444444444455,2.2183333333333333
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,15,7,0.4666666666666667,0,52,51,0.9807692307692307,0,22.5,2.4385714285714286
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,15,12,0.8,0.08333333333333333,49,45,0.9183673469387755,0,36.45436507936508,2.49
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,15,15,1,0.4,79,78,0.9873417721518988,0,29.333333333333332,2.2553333333333336
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,14,1,0.07142857142857142,0,1,1,1,0,0,1.8399999999999999
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,14,2,0.14285714285714285,0,8,8,1,0,6,2.005
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,14,4,0.2857142857142857,0,14,14,1,0,9,2.17
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,14,4,0.2857142857142857,0.75,19,19,1,0,41.25,2.0875
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,14,5,0.35714285714285715,0,22,19,0.8636363636363636,0,28.876190476190477,2.4259999999999997
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,14,7,0.5,0.42857142857142855,35,35,1,0,16.714285714285715,2.164285714285714
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,14,7,0.5,0.42857142857142855,69,68,0.9855072463768116,0,24.571428571428573,2.2142857142857144
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,13,1,0.07692307692307693,0,13,12,0.9230769230769231,0,0,3.34
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,13,2,0.15384615384615385,0,3,3,1,0,4,2.755
mage_loop,法环回流,能力,稀有,咏唱,chant,13,2,0.15384615384615385,0,30,24,0.8,0,0,2.445
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,13,4,0.3076923076923077,0,120,93,0.775,0,26.560714285714283,1.8
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,13,4,0.3076923076923077,0,22,6,0.2727272727272727,0,8.020833333333334,2.4475
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,13,4,0.3076923076923077,0,21,21,1,0,27,2.4625
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,13,4,0.3076923076923077,0.25,14,13,0.9285714285714286,0,48.875,2.4625
archer_barrage,疾风连射,攻击,稀有,追击,gale,13,4,0.3076923076923077,0.75,37,33,0.8918918918918919,0,14.642857142857142,2.1975
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,13,4,0.3076923076923077,0,9,9,1,0,15,2.0875
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,13,6,0.46153846153846156,0,31,22,0.7096774193548387,0,18.516666666666666,2.2983333333333333
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,13,8,0.6153846153846154,0,32,26,0.8125,0,18.25,2.28875
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,12,1,0.08333333333333333,0,3,3,1,0,0,2.17
mage_echo_shift,回声置换,能力,稀有,重置,mirror,12,1,0.08333333333333333,0,17,1,0.058823529411764705,0,0,1.3699999999999999
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,12,2,0.16666666666666666,0,2,2,1,0,5,2.17
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,12,3,0.25,0,15,4,0.26666666666666666,0,0,2.283333333333333
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,12,3,0.25,0,17,14,0.8235294117647058,0,0,2.17
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,12,3,0.25,0,6,6,1,0,4,2.2433333333333336
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,12,3,0.25,0,15,15,1,0,10.666666666666666,2.0233333333333334
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,12,4,0.3333333333333333,0,16,2,0.125,0,0,2.0875
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,12,8,0.6666666666666666,0,49,43,0.8775510204081632,0,20.875,2.0275
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,11,0,0,0,0,0,0,0,0,1
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,11,0,0,0,0,0,0,0,0,1
mage_double_archive,双页归档,能力,史诗,复刻,mirror,11,1,0.09090909090909091,0,14,9,0.6428571428571429,0,7.666666666666666,2.6100000000000003
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,11,1,0.09090909090909091,0,1,1,1,0,14,2.17
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,11,2,0.18181818181818182,0,9,7,0.7777777777777778,0,0,2.005
mage_second_hand,第二指针,防御,史诗,回响,mirror,11,2,0.18181818181818182,0,13,4,0.3076923076923077,0,11.124999999999998,2.755
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,11,3,0.2727272727272727,0,8,8,1,0,16,1.95
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,11,3,0.2727272727272727,0,10,10,1,0,8,2.56
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,11,3,0.2727272727272727,0,8,8,1,0,18.333333333333332,2.17
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,11,5,0.45454545454545453,0,24,24,1,0,13.2,2.016
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,11,5,0.45454545454545453,0.6,45,40,0.8888888888888888,0,18.584999999999997,2.426
archer_soul_return,林魂招矢,能力,稀有,回收,exile,11,7,0.6363636363636364,0,30,28,0.9333333333333333,0,6.4897959183673475,2.18
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,11,8,0.7272727272727273,0,23,23,1,0,17.5,2.2112499999999997
archer_ready,林风整备,能力,稀有,自然,gale,10,0,0,0,0,0,0,0,0,1
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,10,1,0.1,0,2,2,1,0,8,3.34
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,10,1,0.1,0,6,5,0.8333333333333334,0,13.5,2.17
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,10,4,0.4,0,14,13,0.9285714285714286,0,22.666666666666664,2.4074999999999998
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,10,5,0.5,0,44,43,0.9772727272727273,0,51.3,2.904
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,10,5,0.5,0,19,17,0.8947368421052632,0,4.2,2.104
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,10,5,0.5,0,20,18,0.9,0,15.685714285714287,2.0599999999999996
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,10,8,0.8,0,93,73,0.7849462365591398,0,41.15664473684212,2.455
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,9,1,0.1111111111111111,0,2,2,1,0,24,3.5
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,9,1,0.1111111111111111,0,2,2,1,0,0,2.17
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,9,2,0.2222222222222222,0,14,13,0.9285714285714286,0,0,2.445
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,9,3,0.3333333333333333,0.3333333333333333,44,40,0.9090909090909091,0,15.413461538461538,2.2066666666666666
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,9,3,0.3333333333333333,0.3333333333333333,11,8,0.7272727272727273,0,6.166666666666667,1.9866666666666666
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,9,6,0.6666666666666666,0,25,20,0.8,0,9.733333333333333,2.495
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,9,6,0.6666666666666666,0,43,39,0.9069767441860465,0,109.56111111111112,2.7449999999999997
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,9,6,0.6666666666666666,0,15,13,0.8666666666666667,0,5.111111111111111,2.023333333333333
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,9,6,0.6666666666666666,0,29,24,0.8275862068965517,0,7.888888888888889,2.395
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,8,0,0,0,0,0,0,0,0,1
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,8,2,0.25,0,8,3,0.375,0,8.166666666666666,2.755
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,8,2,0.25,0,13,7,0.5384615384615384,0,8.866666666666665,2.755
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,8,2,0.25,0,6,5,0.8333333333333334,0,8.75,2.06
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,8,5,0.625,0.2,99,74,0.7474747474747475,0,14.486296296296297,2.848
archer_backstep,回风短跃,防御,稀有,自然,gale,8,5,0.625,0.2,46,44,0.9565217391304348,0,11.498666666666665,2.616
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,8,5,0.625,0,23,21,0.9130434782608695,0,20.8,2.228
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,7,2,0.2857142857142857,0,5,5,1,0,9,2.445
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,7,2,0.2857142857142857,0,10,10,1,0,0,2.755
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,6,4,0.6666666666666666,0,16,15,0.9375,0,25.5,1.9224999999999999
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,5,0,0,0,0,0,0,0,0,1
archer_rain,回环箭雨,攻击,史诗,追击,gale,5,0,0,0,0,0,0,0,0,1
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,5,2,0.4,0.5,8,6,0.75,0,16,2.17
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,4,0,0,0,0,0,0,0,0,1
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,4,1,0.25,0,2,2,1,0,9,1.73
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,4,4,1,0.25,44,40,0.9090909090909091,0,23.34455128205128,2.5725000000000002
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.09829059829059829,5497,4529,0.8239039476077861,0,7.545378621921513,2.048461538461535
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,489,488,0.9979550102249489,0,15.625,2.0484615384615372
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,5454,4732,0.8676200953428677,0,4.310100410543986,2.041956989247309
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0,1805,1328,0.7357340720221607,0,14.340149578709484,2.0484615384615372
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,379,375,0.9894459102902374,0,0,2.0010185185185168
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,1241,1177,0.9484286865431104,0,0,2.018190476190474
诅咒,诅咒,,,,,0,0,0,0,76,0,0,0,0,1
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,129,108,0.8372093023255814,0,54.602692307692294,2.675
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,979,858,0.8764044943820225,0,0,1.979075630252098
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.03632478632478633,3574,3231,0.9040290990486849,0,5.885441232024763,2.0022435897435824
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,953,890,0.9338929695697796,0,11.497862014528682,1.9707692307692282
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,1031,874,0.8477206595538312,0,0,1.971519999999997
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3552,2054,0.5782657657657657,0,2.7851216641030607,2.0022435897435824
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.038461538461538464,1067,1046,0.9803186504217432,0,14.067180504680504,2.00224358974359
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,3,3,1,0,130,3.34
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,7,7,1,0,16,3.34
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,1303,610,0.4681504221028396,0,1.0368029421111604,1.9775342465753412
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,2592,1216,0.4691358024691358,0,2.9671927860179323,2.000192307692307
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.06891025641025642,5392,4485,0.8317878338278932,0,3.314274039457498,2.000192307692309
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0,533,507,0.9512195121951219,0,26.433048433048427,2.000192307692307
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,1348,1231,0.9132047477744807,0,9.810709756193635,1.9990967741935477
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,705,58,0.08226950354609928,0,1.1207720948461688,1.954938271604938
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,6,6,1,0,147,3.34
归风飞刀,归风飞刀,,,,,0,0,0,0,49,42,0.8571428571428571,0,0,2.2
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,10,8,0.8,0,20.25,3.34
