id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,111,62,0.5585585585585585,0,548,422,0.7700729927007299,0.46774193548387094,43.73905529953917,4.041129032258061
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,105,28,0.26666666666666666,0,188,142,0.7553191489361702,0.6428571428571429,82.22500000000001,4.1053571428571445
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,103,9,0.08737864077669903,0,30,30,1,1,0,4.283333333333333
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,102,34,0.3333333333333333,0,193,153,0.7927461139896373,0.5882352941176471,16.372549019607845,4.149705882352942
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,100,7,0.07,0,53,38,0.7169811320754716,1,0,4.271428571428571
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,100,23,0.23,0,117,103,0.8803418803418803,0.391304347826087,0,3.867391304347827
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,99,18,0.18181818181818182,0,215,204,0.9488372093023256,0.8333333333333334,40.114197530864196,4.222777777777779
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,98,59,0.6020408163265306,0,2228,1553,0.6970377019748654,0.8813559322033898,37.16634548783956,3.989661016949149
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,97,29,0.29896907216494845,0,166,129,0.7771084337349398,0.4074074074074074,0,3.8607407407407415
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,96,38,0.3958333333333333,0,535,414,0.7738317757009345,0.8157894736842105,27.537061403508773,3.9689473684210523
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,95,46,0.4842105263157895,0,1670,1135,0.6796407185628742,0.9130434782608695,32.67074176516742,4.026521739130432
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,94,28,0.2978723404255319,0,420,377,0.8976190476190476,1,36.23333333333333,4.289285714285716
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,94,29,0.30851063829787234,0,208,137,0.6586538461538461,0.6896551724137931,50.3551724137931,4.19241379310345
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,94,55,0.5851063829787234,0,359,323,0.8997214484679665,0.36363636363636365,25.825454545454548,3.8729090909090895
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,92,24,0.2608695652173913,0,185,174,0.9405405405405406,0.4166666666666667,0,3.8904166666666673
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,91,11,0.12087912087912088,0,63,38,0.6031746031746031,0.6363636363636364,0,4.0572727272727285
mage_echo_index,回声索引,能力,普通,抽牌,mirror,91,34,0.37362637362637363,0,262,149,0.5687022900763359,0.7941176470588235,11.319327731092436,4.181764705882353
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,91,53,0.5824175824175825,0.8113207547169812,769,757,0.9843953185955787,0.9622641509433962,76.50419287211739,4.163018867924525
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,88,51,0.5795454545454546,0,299,237,0.7926421404682275,0.5098039215686274,52.94117647058823,4.120392156862744
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,88,63,0.7159090909090909,0,635,466,0.7338582677165354,0.9682539682539683,28.329290180718687,4.537619047619042
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,87,8,0.09195402298850575,0,81,63,0.7777777777777778,0.875,0,4.085
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,86,30,0.3488372093023256,0,187,158,0.8449197860962567,0.5666666666666667,27.144444444444446,4.0663333333333345
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,85,44,0.5176470588235295,0.09090909090909091,471,446,0.9469214437367304,0.8181818181818182,34.4969696969697,3.9445454545454535
mage_star_surge,星涌短波,攻击,普通,爆发,chant,84,37,0.44047619047619047,0.32432432432432434,238,207,0.8697478991596639,0.5405405405405406,41.00675675675676,4.046216216216216
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,81,21,0.25925925925925924,0,166,114,0.6867469879518072,0.9,13.567142857142859,4.535500000000001
mage_star_precharge,星核预充,能力,普通,咏唱,chant,80,7,0.0875,0,34,26,0.7647058823529411,0.5714285714285714,0,4.274285714285714
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,79,27,0.34177215189873417,0,145,143,0.9862068965517241,0.8148148148148148,29.444444444444443,3.9311111111111128
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,79,33,0.4177215189873418,0,362,322,0.8895027624309392,0.8484848484848485,61.72077922077923,4.053939393939395
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,78,3,0.038461538461538464,0,11,11,1,0.6666666666666666,0,4.466666666666667
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,78,13,0.16666666666666666,0,346,288,0.8323699421965318,0.8461538461538461,104.00511881281112,4.006923076923078
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,78,36,0.46153846153846156,0,501,318,0.6347305389221557,0.75,21.22183641975308,3.9530555555555558
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,77,21,0.2727272727272727,0,106,103,0.9716981132075472,0.8421052631578947,21.473684210526315,4.3294736842105275
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,77,26,0.33766233766233766,0,127,124,0.9763779527559056,0.5,18.153846153846153,3.936538461538462
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,75,10,0.13333333333333333,0,27,26,0.9629629629629629,1,69,4.7
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,75,29,0.38666666666666666,0.13793103448275862,139,120,0.8633093525179856,0.5517241379310345,75.74137931034483,4.14793103448276
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,72,2,0.027777777777777776,0,13,8,0.6153846153846154,1,0,4.7
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,72,5,0.06944444444444445,0,54,51,0.9444444444444444,1,74.83333333333333,4.2
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,70,13,0.18571428571428572,0,51,29,0.5686274509803921,0,0,3.391666666666667
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,68,29,0.4264705882352941,0.3103448275862069,1098,603,0.5491803278688525,0.896551724137931,30.485743236900223,4.035862068965519
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,68,34,0.5,0.08823529411764706,484,414,0.8553719008264463,0.7058823529411765,58.83613445378151,4.189117647058824
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,68,44,0.6470588235294118,0,444,353,0.795045045045045,0.9545454545454546,105.19991145218418,4.182272727272725
mage_star_ward,残星护文,防御,普通,咏唱,chant,68,46,0.6764705882352942,0,294,235,0.7993197278911565,0.7391304347826086,25.164492753623257,4.317173913043476
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,67,24,0.3582089552238806,0,368,291,0.7907608695652174,0.75,99.39827533577535,4.060000000000001
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,66,6,0.09090909090909091,0,43,39,0.9069767441860465,1,0,4.7
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,66,10,0.15151515151515152,0,44,30,0.6818181818181818,0.6,0,4.276000000000001
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,66,31,0.4696969696969697,0,554,199,0.3592057761732852,0.9354838709677419,23.100468509984626,4.13225806451613
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,66,32,0.48484848484848486,0,387,306,0.7906976744186046,0.84375,62.7897693452381,4.057812500000002
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,66,40,0.6060606060606061,0.35,459,409,0.8910675381263616,0.4,44.096680194805195,3.8289999999999997
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,66,41,0.6212121212121212,0.8292682926829268,574,549,0.9564459930313589,0.8536585365853658,129.55660569105692,4.069268292682925
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,65,31,0.47692307692307695,0.22580645161290322,445,366,0.8224719101123595,0.6451612903225806,63.36217008797654,4.235483870967744
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,64,9,0.140625,0,135,47,0.34814814814814815,0.8888888888888888,13.655343915343913,4.04
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,64,14,0.21875,0,220,170,0.7727272727272727,1,62.85,4.235714285714287
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,64,34,0.53125,0.47058823529411764,338,318,0.9408284023668639,0.2647058823529412,54.330882352941174,3.702352941176472
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,64,35,0.546875,0.22857142857142856,236,201,0.8516949152542372,0.5428571428571428,39.14952380952381,4.063714285714286
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,64,37,0.578125,0.2702702702702703,348,314,0.9022988505747126,0.3783783783783784,41.368725868725875,3.897297297297298
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,63,32,0.5079365079365079,0.15625,621,560,0.9017713365539453,0.71875,56.26950644841259,4.078125000000002
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,63,40,0.6349206349206349,0,403,108,0.2679900744416873,0.625,14.847083333333336,4.093749999999999
mage_second_hand,第二指针,防御,史诗,回响,mirror,62,13,0.20967741935483872,0,82,33,0.4024390243902439,0.8461538461538461,11.992179487179488,4.353076923076924
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,62,26,0.41935483870967744,0,369,113,0.3062330623306233,0.9230769230769231,31.0246336996337,4.080769230769232
mage_double_archive,双页归档,能力,史诗,复刻,mirror,61,5,0.08196721311475409,0,21,12,0.5714285714285714,0.6,5.6,3.632
archer_barrage,疾风连射,攻击,稀有,追击,gale,61,10,0.16393442622950818,0.2,128,95,0.7421875,0.6,22.683333333333334,3.9820000000000007
archer_soul_return,林魂招矢,能力,稀有,回收,exile,60,17,0.2833333333333333,0,178,146,0.8202247191011236,0.7333333333333333,17.69333333333333,4.262000000000001
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,60,34,0.5666666666666667,0,315,228,0.7238095238095238,0.8235294117647058,22.33964932126697,4.431176470588235
archer_forest_specimen,归林标本,能力,稀有,回收,exile,60,38,0.6333333333333333,0,439,406,0.9248291571753986,0.5,33.37500000000001,4.041052631578947
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,59,3,0.05084745762711865,0,19,12,0.631578947368421,0.6666666666666666,0,3.5233333333333334
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,59,6,0.1016949152542373,0,31,29,0.9354838709677419,0.3333333333333333,0,4.123333333333333
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,59,7,0.11864406779661017,0,84,65,0.7738095238095238,1,30.616666666666664,4.271428571428571
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,59,11,0.1864406779661017,0,196,139,0.7091836734693877,0.8181818181818182,46.00909090909091,3.9172727272727275
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,59,37,0.6271186440677966,0,684,312,0.45614035087719296,0.9459459459459459,36.47875789419907,4.096756756756756
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,58,8,0.13793103448275862,0,78,73,0.9358974358974359,1,0,4.2
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,58,10,0.1724137931034483,0,56,54,0.9642857142857143,0.6666666666666666,0,4.3
archer_backstep,回风短跃,防御,稀有,自然,gale,58,23,0.39655172413793105,0,448,408,0.9107142857142857,0.8260869565217391,56.41003576134009,4.095652173913045
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,58,29,0.5,0.06896551724137931,283,235,0.8303886925795053,0.27586206896551724,29.743842364532018,3.7079310344827596
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,58,31,0.5344827586206896,0.25806451612903225,432,400,0.9259259259259259,0.8387096774193549,123.5538594470046,3.993870967741937
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,57,10,0.17543859649122806,0,89,64,0.7191011235955056,0.6,13.833333333333332,3.9370000000000003
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,57,36,0.631578947368421,0,554,272,0.49097472924187724,0.9444444444444444,35.93291698316205,4.120000000000001
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,56,12,0.21428571428571427,0,60,29,0.48333333333333334,0.6666666666666666,6.777777777777779,4.315
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,56,28,0.5,0.32142857142857145,341,318,0.9325513196480938,0.8571428571428571,47.08494897959184,4.054285714285716
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,56,36,0.6428571428571429,0,226,179,0.7920353982300885,0.5833333333333334,63.01666666666668,4.196111111111112
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,56,37,0.6607142857142857,0,283,246,0.8692579505300353,0.7027027027027027,46.027027027027025,4.177297297297296
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,55,2,0.03636363636363636,0,9,3,0.3333333333333333,0.5,3,3.99
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,55,8,0.14545454545454545,0,87,68,0.7816091954022989,0.875,0,4.0925
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,55,24,0.43636363636363634,0.5,183,160,0.8743169398907104,0.5,58.298611111111114,3.9641666666666673
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,55,24,0.43636363636363634,0,144,128,0.8888888888888888,0.4583333333333333,27.277777777777782,4.061250000000001
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,55,24,0.43636363636363634,0.125,370,280,0.7567567567567568,0.5833333333333334,67.27083333333334,3.7958333333333343
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,55,29,0.5272727272727272,0.034482758620689655,302,260,0.8609271523178808,0.8275862068965517,28.997701149425293,4.037586206896553
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,55,29,0.5272727272727272,0,183,143,0.7814207650273224,0.4827586206896552,45.33333333333333,4.157241379310347
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,54,3,0.05555555555555555,0,28,15,0.5357142857142857,0,0,3.5033333333333334
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,54,8,0.14814814814814814,0,102,83,0.8137254901960784,0.625,14.791666666666668,4.21625
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,54,11,0.2037037037037037,0.09090909090909091,146,115,0.7876712328767124,0.36363636363636365,50.51212121212121,3.821818181818182
archer_rain,回环箭雨,攻击,史诗,追击,gale,54,13,0.24074074074074073,0,139,73,0.5251798561151079,0.6153846153846154,14.234432234432234,3.922307692307693
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,54,18,0.3333333333333333,0,253,248,0.9802371541501976,0.75,19.866666666666664,4.278750000000001
archer_step,猎手翻步,能力,普通,自然,gale,54,24,0.4444444444444444,0,274,60,0.21897810218978103,0.7692307692307693,13.809523809523812,4.06923076923077
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,54,26,0.48148148148148145,0.7692307692307693,421,387,0.9192399049881235,0.6923076923076923,42.91153846153846,4.034230769230771
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,53,20,0.37735849056603776,0,99,57,0.5757575757575758,0.6,9,4.235000000000001
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,53,23,0.4339622641509434,0,132,118,0.8939393939393939,0.43478260869565216,28.289855072463766,3.904782608695653
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,53,24,0.4528301886792453,0,284,131,0.4612676056338028,0.9166666666666666,25.173492063492077,4.0637500000000015
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,53,27,0.5094339622641509,0.8148148148148148,391,374,0.9565217391304348,0.7407407407407407,110.17989417989419,4.064444444444446
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,53,29,0.5471698113207547,0,211,167,0.7914691943127962,0.7241379310344828,34.48275862068965,4.235172413793105
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,52,16,0.3076923076923077,0,148,90,0.6081081081081081,0.375,43.75,3.733125000000001
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,52,23,0.4423076923076923,0,235,209,0.8893617021276595,0.7619047619047619,13.27709750566893,4.303333333333335
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,51,29,0.5686274509803921,0.13793103448275862,655,503,0.76793893129771,0.7931034482758621,30.181167711598732,4.090000000000002
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,51,31,0.6078431372549019,0.3225806451612903,419,362,0.863961813842482,0.6451612903225806,41.328951612903275,4.167096774193549
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,50,1,0.02,0,3,2,0.6666666666666666,1,21.333333333333332,4.2
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,50,7,0.14,0,70,20,0.2857142857142857,1,33.03727891156462,4.271428571428571
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,50,15,0.3,0,200,197,0.985,0.6,19.822222222222226,4.154000000000001
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,50,18,0.36,0.4117647058823529,311,258,0.8295819935691319,0.5882352941176471,32.85200746965453,3.9517647058823533
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,50,35,0.7,0.5714285714285714,335,304,0.9074626865671642,0.37142857142857144,51.28027210884354,3.8394285714285723
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,49,6,0.12244897959183673,0,52,31,0.5961538461538461,0.6666666666666666,0,3.911666666666667
archer_ready,林风整备,能力,稀有,自然,gale,49,12,0.24489795918367346,0,153,15,0.09803921568627451,0.5833333333333334,4.161375661375661,3.9975000000000005
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,49,22,0.4489795918367347,0.09090909090909091,165,120,0.7272727272727273,0.5,75.04040404040403,3.961818181818183
mage_echo_shift,回声置换,能力,稀有,重置,mirror,49,24,0.4897959183673469,0,189,149,0.7883597883597884,0.7916666666666666,30.099999999999998,4.1887500000000015
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,49,26,0.5306122448979592,0.11538461538461539,280,252,0.9,0.23076923076923078,35.971428571428575,3.6850000000000005
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,48,3,0.0625,0,13,8,0.6153846153846154,0.6666666666666666,0,4.246666666666666
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,48,5,0.10416666666666667,0,23,16,0.6956521739130435,0.2,12,3.742
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,48,9,0.1875,0,62,52,0.8387096774193549,0.5555555555555556,0,4.025555555555555
mage_loop,法环回流,能力,稀有,咏唱,chant,48,11,0.22916666666666666,0,77,49,0.6363636363636364,0.7272727272727273,0,4.50909090909091
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,48,15,0.3125,0.2,195,158,0.8102564102564103,0.6666666666666666,59.30158730158731,4.118666666666668
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,48,20,0.4166666666666667,0,100,92,0.92,0.45,24.033333333333335,4.046500000000001
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,48,28,0.5833333333333334,0.21428571428571427,228,184,0.8070175438596491,0.39285714285714285,95.78095238095239,3.9846428571428585
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,47,1,0.02127659574468085,0,16,14,0.875,1,0,4.2
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,47,7,0.14893617021276595,0,132,74,0.5606060606060606,0.7142857142857143,24.009183673469387,3.8414285714285716
mage_star_copy,星环复写,能力,稀有,复刻,mirror,47,14,0.2978723404255319,0,86,66,0.7674418604651163,0.5714285714285714,10.45238095238095,3.8964285714285722
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,47,16,0.3404255319148936,0,75,52,0.6933333333333334,0.5625,10.708333333333332,4.1693750000000005
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,47,25,0.5319148936170213,0,138,114,0.8260869565217391,0.44,25.38666666666667,4.052000000000001
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,45,18,0.4,0,187,113,0.6042780748663101,0.7222222222222222,29.120370370370367,4.302222222222223
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,44,9,0.20454545454545456,0.1111111111111111,57,36,0.631578947368421,0.5555555555555556,19.509259259259256,4.087777777777778
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,44,9,0.20454545454545456,0,55,42,0.7636363636363637,0.5555555555555556,17.314814814814817,4.254444444444445
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,44,34,0.7727272727272727,0,280,211,0.7535714285714286,0.38235294117647056,51.08977591036415,3.963235294117647
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,43,9,0.20930232558139536,0,326,103,0.3159509202453988,0.6666666666666666,23.720107053440387,3.51
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,43,13,0.3023255813953488,0,123,102,0.8292682926829268,0.45454545454545453,14.957575757575757,4.081818181818182
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,43,17,0.3953488372093023,0.11764705882352941,101,88,0.8712871287128713,0.47058823529411764,24.794117647058822,3.892941176470589
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,43,18,0.4186046511627907,0,109,91,0.8348623853211009,0.4444444444444444,25.518518518518515,4.092777777777779
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,43,18,0.4186046511627907,0,149,87,0.5838926174496645,0.3333333333333333,36.59259259259259,3.7505555555555556
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,42,9,0.21428571428571427,0,141,52,0.36879432624113473,0.8888888888888888,17.174603174603178,4.015555555555555
