id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,47,3,0.06382978723404255,0,5,4,0.8,0,10,2.1965957446808506
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,47,8,0.1702127659574468,0,103,54,0.5242718446601942,1,22.870833333333334,4.3875
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,47,10,0.2127659574468085,0,236,68,0.288135593220339,0.8,10.753174603174603,3.8560000000000003
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,47,27,0.574468085106383,0.1111111111111111,397,247,0.6221662468513854,0.4444444444444444,47.78968253968252,3.8311111111111122
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,47,27,0.574468085106383,0.5185185185185185,253,215,0.849802371541502,0.4444444444444444,42.333333333333336,3.9607407407407424
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,47,28,0.5957446808510638,0.25,266,215,0.8082706766917294,0.32142857142857145,106.4595238095238,4.015357142857144
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,46,3,0.06521739130434782,0,28,27,0.9642857142857143,0.3333333333333333,0,4.233333333333333
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,46,27,0.5869565217391305,0,129,112,0.8682170542635659,0.4074074074074074,21.135802469135804,3.734814814814816
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,46,27,0.5869565217391305,0.37037037037037035,330,267,0.8090909090909091,0.5925925925925926,46.73289642456309,4.25888888888889
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,45,2,0.044444444444444446,0,14,7,0.5,1,61.333333333333336,4.45
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,45,8,0.17777777777777778,0,37,19,0.5135135135135135,0.375,17.500000000000004,4.06875
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,45,19,0.4222222222222222,0,84,78,0.9285714285714286,0.21052631578947367,16.30263157894737,3.525263157894737
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,44,5,0.11363636363636363,0,8,8,1,1,12.5,4.45
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,44,6,0.13636363636363635,0,25,22,0.88,0.8333333333333334,0,4.286666666666666
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,44,16,0.36363636363636365,0,90,51,0.5666666666666667,0.875,9.791666666666664,4.560625000000001
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,44,23,0.5227272727272727,0.5652173913043478,161,139,0.8633540372670807,0.5217391304347826,46.30434782608695,3.9282608695652184
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,43,16,0.37209302325581395,0,212,82,0.3867924528301887,0.625,11.435044642857143,4.108125000000001
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,42,6,0.14285714285714285,0,24,19,0.7916666666666666,0.8333333333333334,0,4.37
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,42,19,0.4523809523809524,0.15789473684210525,182,131,0.7197802197802198,0.5263157894736842,47.14736842105263,4.091052631578949
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,42,23,0.5476190476190477,0.21739130434782608,370,335,0.9054054054054054,0.782608695652174,47.75398033126289,4.11608695652174
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,42,23,0.5476190476190477,0.17391304347826086,275,233,0.8472727272727273,0.5652173913043478,51.4571240353849,4.126086956521741
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,41,16,0.3902439024390244,0.625,181,159,0.8784530386740331,0.5625,83.33482142857143,4.088750000000001
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,41,28,0.6829268292682927,0,118,80,0.6779661016949152,0.6785714285714286,38.18095238095238,4.352500000000001
mage_loop,法环回流,能力,稀有,咏唱,chant,40,7,0.175,0,41,29,0.7073170731707317,0.5714285714285714,0,4.352857142857142
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,40,19,0.475,0,121,109,0.9008264462809917,0.3157894736842105,29.122807017543856,3.6994736842105276
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,40,22,0.55,0.85,232,208,0.896551724137931,0.45,34.557500000000005,3.833500000000001
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,40,28,0.7,0.21428571428571427,505,377,0.7465346534653465,0.75,24.471065956102695,4.172142857142858
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,39,6,0.15384615384615385,0,29,17,0.5862068965517241,0.4,0,3.848
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,39,15,0.38461538461538464,0,208,101,0.4855769230769231,0.4666666666666667,24.05714285714286,3.964666666666667
archer_ready,林风整备,能力,稀有,自然,gale,39,16,0.41025641025641024,0,171,31,0.18128654970760233,0.4375,8.066666666666666,3.8243750000000007
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,38,3,0.07894736842105263,0,33,29,0.8787878787878788,1,0,4.366666666666667
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,38,7,0.18421052631578946,0,49,39,0.7959183673469388,0.25,17.266666666666666,3.5925
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,38,13,0.34210526315789475,0,188,117,0.6223404255319149,0.6923076923076923,78.53479853479853,4.100769230769232
archer_step,猎手翻步,能力,普通,自然,gale,38,15,0.39473684210526316,0,256,210,0.8203125,1,116.60324675324676,4.2
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,38,16,0.42105263157894735,0,125,49,0.392,0.5625,24.03333333333333,4.0200000000000005
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,37,6,0.16216216216216217,0,58,38,0.6551724137931034,0.6,0,4.232
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,37,9,0.24324324324324326,0,34,23,0.6764705882352942,0.7777777777777778,0,4.544444444444444
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,37,14,0.3783783783783784,0,81,28,0.345679012345679,0.6428571428571429,16.45714285714286,4.161428571428572
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,36,18,0.5,0,102,87,0.8529411764705882,0.3888888888888889,25.333333333333332,3.866111111111112
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,36,21,0.5833333333333334,0.47619047619047616,220,173,0.7863636363636364,0.8095238095238095,29.026904761904753,4.308095238095239
archer_backstep,回风短跃,防御,稀有,自然,gale,35,14,0.4,0,191,166,0.8691099476439791,0.7142857142857143,45.46552721088439,4.162857142857144
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,33,13,0.3939393939393939,0.38461538461538464,103,83,0.8058252427184466,0.5384615384615384,28.176923076923078,3.925384615384616
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,32,11,0.34375,0,44,44,1,0.09090909090909091,23.272727272727273,3.348181818181818
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,32,16,0.5,0.15384615384615385,185,122,0.6594594594594595,0.6153846153846154,15.595238095238093,4.033846153846154
