id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
neutral_guard,古誓护印,防御,稀有,保留,oathblade,137,38,0.2773722627737226,0,1297,594,0.4579799537393986,0.6842105263157895,10.99269376076013,3.7623684210526314
archer_exile_storm,逐风绝矢,攻击,史诗,放逐/追击,exile/gale,136,48,0.35294117647058826,0.20833333333333334,350,296,0.8457142857142858,0.6458333333333334,80.84930555555555,4.076666666666665
warrior_saintbreaker,圣痕破势,攻击,稀有,圣剑,oathblade/execution,134,29,0.21641791044776118,0,256,178,0.6953125,0.6206896551724138,45.15024630541872,4.055517241379311
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,134,76,0.5671641791044776,0,576,432,0.75,0.618421052631579,38.62750626566416,4.159473684210522
mage_thunder,裂界紫雷,攻击,史诗,爆发/回响,chant/mirror,134,93,0.6940298507462687,0,527,489,0.9278937381404174,0.6774193548387096,130.50071684587812,4.342580645161284
warrior_exile_judgement,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,133,70,0.5263157894736842,0.5857142857142857,515,478,0.9281553398058252,0.7428571428571429,123.69261904761905,4.161142857142854
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,130,42,0.3230769230769231,0,148,144,0.972972972972973,0.625,23.416666666666668,3.935416666666668
warrior_execute_window,斩首窗口,攻击,史诗,易伤/重击,execution/oathblade,127,51,0.4015748031496063,0.3333333333333333,428,371,0.866822429906542,0.7647058823529411,103.96031746031746,4.206666666666664
neutral_ash_marker,灰烬路标,能力,稀有,易伤,execution,125,5,0.04,0,53,44,0.8301886792452831,1,0,4.5
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,122,49,0.4016393442622951,0,231,227,0.9826839826839827,0.5306122448979592,19.812925170068027,4.147551020408162
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,119,30,0.25210084033613445,0,206,144,0.6990291262135923,0.6,52.84166666666666,4.006000000000002
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,116,22,0.1896551724137931,0,102,102,1,0.5555555555555556,17,4.037777777777779
warrior_verdict_feint,裁决佯攻,攻击,普通,连击/销毁,execution,116,39,0.33620689655172414,0,160,143,0.89375,0.5625,16.229166666666664,4.132500000000001
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,115,44,0.3826086956521739,0,247,222,0.8987854251012146,0.5909090909090909,22.74621212121212,4.141590909090907
archer_blood_feather,血羽回收,能力,史诗,出血/回收,venom/exile,114,30,0.2631578947368421,0,219,193,0.8812785388127854,0.8,12.321111111111112,4.301000000000002
archer_sky_skim,掠空轻矢,攻击,普通,追击/销毁,gale/exile,109,21,0.1926605504587156,0,86,84,0.9767441860465116,0.8235294117647058,14.823529411764707,4.102941176470589
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,108,48,0.4444444444444444,0,2045,1556,0.760880195599022,0.8125,32.64553660333515,3.7410416666666655
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,103,74,0.7184466019417476,0.8243243243243243,769,686,0.8920676202860858,0.47297297297297297,67.01556101556102,3.9951351351351336
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,101,7,0.06930693069306931,0,75,30,0.4,0.8571428571428571,0,4.1
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,100,19,0.19,0,117,45,0.38461538461538464,0.5263157894736842,6.175438596491229,4.082631578947369
warrior_follow,誓约追击,攻击,普通,圣剑,oathblade,98,31,0.3163265306122449,0.3548387096774194,466,447,0.9592274678111588,0.967741935483871,48.39754224270353,4.146451612903228
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,98,65,0.6632653061224489,0,385,352,0.9142857142857143,0.2923076923076923,23.45846153846154,3.7364615384615387
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,97,11,0.1134020618556701,0,96,70,0.7291666666666666,0.8181818181818182,0,4.416363636363638
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,95,29,0.30526315789473685,0,130,126,0.9692307692307692,0.7037037037037037,18.444444444444443,4.182592592592594
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,95,52,0.5473684210526316,0,292,236,0.8082191780821918,0.36538461538461536,50.46153846153846,3.9696153846153845
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,94,6,0.06382978723404255,0,25,18,0.72,0.8333333333333334,0,4.5
mage_star_surge,星涌短波,攻击,普通,爆发,chant,94,44,0.46808510638297873,0.45454545454545453,311,271,0.8713826366559485,0.5454545454545454,35.93181818181818,4.202272727272727
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,93,40,0.43010752688172044,0,571,438,0.7670753064798599,0.7,24.567013888888887,3.9585
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,93,55,0.5913978494623656,0,2235,1507,0.6742729306487696,0.8909090909090909,34.07055449369986,3.927999999999997
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,92,23,0.25,0,84,84,1,0.43478260869565216,13.91304347826087,3.9826086956521753
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,91,34,0.37362637362637363,0,158,158,1,0.6470588235294118,23.647058823529413,3.974411764705883
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,91,37,0.4065934065934066,0,234,200,0.8547008547008547,0.43243243243243246,19.031531531531535,3.9475675675675674
mage_star_ward,残星护文,防御,普通,咏唱,chant,88,57,0.6477272727272727,0,446,370,0.8295964125560538,0.631578947368421,26.95771929824569,4.316666666666665
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,85,20,0.23529411764705882,0,94,84,0.8936170212765957,0.2631578947368421,0,3.9373684210526325
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,85,40,0.47058823529411764,0,495,321,0.6484848484848484,0.575,21.969128787878788,3.845000000000001
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,84,26,0.30952380952380953,0,393,366,0.9312977099236641,1,38.15448717948718,4.23846153846154
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,83,8,0.0963855421686747,0,99,86,0.8686868686868687,1,0,4.2
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,83,22,0.26506024096385544,0,128,124,0.96875,0.36363636363636365,0,3.968181818181819
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,81,7,0.08641975308641975,0,29,29,1,0.8333333333333334,0,3.6999999999999997
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,81,39,0.48148148148148145,0,504,397,0.7876984126984127,0.9230769230769231,64.43470695970697,4.122051282051281
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,80,36,0.45,0,442,425,0.9615384615384616,0.6111111111111112,37.09973544973545,3.7405555555555563
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,79,58,0.7341772151898734,0,514,382,0.7431906614785992,0.8275862068965517,26.155467980295526,4.382413793103444
mage_echo_index,回声索引,能力,普通,抽牌,mirror,78,33,0.4230769230769231,0,247,166,0.6720647773279352,0.696969696969697,14.303030303030305,4.192121212121213
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,76,38,0.5,0,423,370,0.8747044917257684,0.7631578947368421,62.260714285714286,4.021578947368422
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,75,3,0.04,0,11,9,0.8181818181818182,0.5,0,3.99
mage_star_precharge,星核预充,能力,普通,咏唱,chant,75,4,0.05333333333333334,0,10,9,0.9,0.5,0,4.0024999999999995
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,75,43,0.5733333333333334,0.8604651162790697,594,586,0.9865319865319865,0.7906976744186046,85.04263565891473,4.061627906976744
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,74,17,0.22972972972972974,0,86,68,0.7906976744186046,0.35294117647058826,0,3.8076470588235303
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,73,19,0.2602739726027397,0,127,99,0.7795275590551181,0.6842105263157895,12.280701754385964,4.17263157894737
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,72,29,0.4027777777777778,0.27586206896551724,1203,701,0.5827098919368247,0.8275862068965517,26.112686843361104,3.7541379310344842
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,72,29,0.4027777777777778,0.2413793103448276,128,108,0.84375,0.5862068965517241,65.4971264367816,4.246206896551725
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,71,23,0.323943661971831,0,167,128,0.7664670658682635,0.6086956521739131,24.525362318840575,4.228695652173914
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,69,38,0.5507246376811594,0.13157894736842105,422,335,0.7938388625592417,0.631578947368421,56.91936090225564,4.086315789473685
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,69,48,0.6956521739130435,0,895,468,0.5229050279329609,0.8958333333333334,34.7635334436805,3.9479166666666643
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,67,8,0.11940298507462686,0,68,67,0.9852941176470589,1,34.75,4.325
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,67,11,0.16417910447761194,0,169,28,0.16568047337278108,0.7272727272727273,0,3.984545454545455
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,67,17,0.2537313432835821,0,202,127,0.6287128712871287,0.47058823529411764,12.78529411764706,3.853529411764707
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,66,38,0.5757575757575758,0.10526315789473684,378,316,0.8359788359788359,0.3157894736842105,29.461403508771923,3.685789473684211
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,64,9,0.140625,0,116,108,0.9310344827586207,1,0,4.2
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,64,10,0.15625,0,69,26,0.37681159420289856,1,10.733333333333333,4.200000000000001
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,64,16,0.25,0,167,140,0.8383233532934131,1,48.06666666666666,4.262500000000001
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,63,18,0.2857142857142857,0,151,99,0.6556291390728477,0.3888888888888889,32.72222222222222,3.6711111111111117
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,63,40,0.6349206349206349,0.25,428,350,0.8177570093457944,0.7,54.525833333333345,4.10875
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,62,1,0.016129032258064516,0,4,2,0.5,1,0,4.7
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,62,37,0.5967741935483871,0,481,393,0.817047817047817,0.8918918918918919,130.79761904761904,4.13054054054054
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,60,12,0.2,0,157,65,0.4140127388535032,0.9166666666666666,15.668888888888887,3.959166666666668
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,60,12,0.2,0,117,54,0.46153846153846156,0.4166666666666667,13.1625,3.880833333333334
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,60,18,0.3,0,68,15,0.22058823529411764,0.3,0,3.9730000000000003
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,60,22,0.36666666666666664,0.3181818181818182,214,167,0.780373831775701,0.4090909090909091,30.365151515151513,3.9200000000000004
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,59,9,0.15254237288135594,0,95,79,0.8315789473684211,0.4444444444444444,0,4.003333333333334
mage_second_hand,第二指针,防御,史诗,回响,mirror,59,15,0.2542372881355932,0,85,42,0.49411764705882355,0.8666666666666667,13.251111111111108,4.373333333333335
archer_soul_return,林魂招矢,能力,稀有,回收,exile,59,21,0.3559322033898305,0,258,212,0.8217054263565892,0.7,19.643333333333338,4.146000000000001
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,59,30,0.5084745762711864,0.13333333333333333,338,275,0.8136094674556213,0.8,51.139047619047616,4.243666666666668
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,59,32,0.5423728813559322,0.0625,285,232,0.8140350877192982,0.21875,26.140624999999993,3.560937500000001
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,58,4,0.06896551724137931,0,16,12,0.75,0,0,3.34
archer_barrage,疾风连射,攻击,稀有,追击,gale,58,9,0.15517241379310345,0,117,97,0.8290598290598291,0.2222222222222222,17.90277777777778,3.6144444444444446
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,57,13,0.22807017543859648,0,84,50,0.5952380952380952,0.8461538461538461,11.692307692307692,4.553846153846155
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,57,17,0.2982456140350877,0,91,58,0.6373626373626373,0.47058823529411764,27.176470588235293,4.029411764705883
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,57,19,0.3333333333333333,0,201,172,0.8557213930348259,0.631578947368421,16.473684210526315,4.053684210526316
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,56,4,0.07142857142857142,0,15,14,0.9333333333333333,1,0,4.7
mage_double_archive,双页归档,能力,史诗,复刻,mirror,56,4,0.07142857142857142,0,22,8,0.36363636363636365,0.75,7.5,4.525
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,56,9,0.16071428571428573,0,63,51,0.8095238095238095,0.6666666666666666,0,4.36888888888889
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,56,23,0.4107142857142857,0.6521739130434783,331,293,0.8851963746223565,0.43478260869565216,43.02173913043478,3.9260869565217407
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,56,29,0.5178571428571429,0.5862068965517241,370,356,0.9621621621621622,0.6206896551724138,63.1551724137931,3.8934482758620708
archer_ready,林风整备,能力,稀有,自然,gale,55,7,0.12727272727272726,0,99,26,0.26262626262626265,0.5714285714285714,6.9183673469387745,3.9642857142857144
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,55,8,0.14545454545454545,0,114,81,0.7105263157894737,0.75,0,3.88625
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,55,31,0.5636363636363636,0,184,156,0.8478260869565217,0.5806451612903226,26.311827956989244,4.038064516129034
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,55,43,0.7818181818181819,0,283,234,0.8268551236749117,0.7441860465116279,36.23720930232558,4.24627906976744
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,54,3,0.05555555555555555,0,9,2,0.2222222222222222,0.6666666666666666,0,4.3
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,54,14,0.25925925925925924,0,91,49,0.5384615384615384,0.14285714285714285,0,3.5350000000000006
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,54,23,0.42592592592592593,0,137,81,0.5912408759124088,0.6956521739130435,8.608695652173912,4.166521739130436
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,54,24,0.4444444444444444,0,336,332,0.9880952380952381,0.7272727272727273,19.85606060606061,4.1004545454545465
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,54,31,0.5740740740740741,0.5483870967741935,297,269,0.9057239057239057,0.3548387096774194,43.83225806451613,3.6922580645161296
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,54,37,0.6851851851851852,0.7837837837837838,410,396,0.9658536585365853,0.6756756756756757,60.95688545688547,3.9408108108108117
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,53,14,0.2641509433962264,0,106,79,0.7452830188679245,0.7857142857142857,13.19047619047619,4.407142857142858
archer_step,猎手翻步,能力,普通,自然,gale,53,21,0.39622641509433965,0,268,81,0.30223880597014924,0.5333333333333333,7.616931216931215,3.6666666666666674
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,53,29,0.5471698113207547,0.27586206896551724,400,345,0.8625,0.6206896551724138,33.264482758620645,4.191379310344829
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,53,30,0.5660377358490566,0.06666666666666667,315,273,0.8666666666666667,0.6666666666666666,28.514603174603177,3.9083333333333345
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,53,30,0.5660377358490566,0.2,595,466,0.7831932773109244,0.8,29.85502564102562,4.142000000000001
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,53,31,0.5849056603773585,0.41935483870967744,243,207,0.8518518518518519,0.3548387096774194,47.73655913978494,3.850000000000001
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,53,36,0.6792452830188679,0,279,209,0.7491039426523297,0.4722222222222222,39.489583333333336,3.9961111111111123
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,52,0,0,0,0,0,0,0,0,1
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,52,5,0.09615384615384616,0,87,38,0.4367816091954023,0.8,15.172857142857143,3.768
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,52,7,0.1346153846153846,0,28,26,0.9285714285714286,1,0,4.2
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,52,17,0.3269230769230769,0,86,76,0.8837209302325582,0.35294117647058826,21.370588235294118,3.771176470588236
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,52,17,0.3269230769230769,0,204,176,0.8627450980392157,0.7058823529411765,15.156862745098037,4.213529411764706
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,52,17,0.3269230769230769,0,150,149,0.9933333333333333,0.8125,19.375,4.367500000000001
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,52,20,0.38461538461538464,0,229,175,0.7641921397379913,0.55,54.239999999999995,4.033000000000001
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,52,29,0.5576923076923077,0.13793103448275862,416,300,0.7211538461538461,0.5862068965517241,36.593719211822666,3.9648275862068982
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,52,31,0.5961538461538461,0.25806451612903225,303,272,0.8976897689768977,0.3225806451612903,33.39677419354838,3.777419354838711
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,51,7,0.13725490196078433,0,93,78,0.8387096774193549,1,0,4.2
mage_star_copy,星环复写,能力,稀有,复刻,mirror,51,16,0.3137254901960784,0,100,78,0.78,0.75,11.916666666666666,4.279375000000001
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,51,21,0.4117647058823529,0.7142857142857143,345,322,0.9333333333333333,0.6190476190476191,122.01190476190476,4.06904761904762
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,51,23,0.45098039215686275,0.17391304347826086,279,216,0.7741935483870968,0.43478260869565216,21.621118012422357,3.8421739130434798
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,50,18,0.36,0.1111111111111111,159,97,0.610062893081761,0.4444444444444444,21.37808641975309,3.926111111111112
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,49,2,0.04081632653061224,0,34,34,1,0.5,0,3.85
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,49,6,0.12244897959183673,0,23,21,0.9130434782608695,0.5,0,4.13
mage_echo_shift,回声置换,能力,稀有,重置,mirror,49,7,0.14285714285714285,0,44,0,0,0.8571428571428571,0,4.5285714285714285
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,49,8,0.16326530612244897,0,137,92,0.6715328467153284,1,48.62916666666666,4.2
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,49,10,0.20408163265306123,0,142,120,0.8450704225352113,0.8,16.024069264069265,4.338
archer_rain,回环箭雨,攻击,史诗,追击,gale,49,14,0.2857142857142857,0,104,51,0.49038461538461536,0.5714285714285714,9.038095238095236,3.734285714285715
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,49,25,0.5102040816326531,0.4,295,276,0.9355932203389831,0.6,58.205999999999996,3.8228000000000013
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,49,27,0.5510204081632653,0,205,156,0.7609756097560976,0.4074074074074074,16.522222222222222,3.969629629629631
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,49,28,0.5714285714285714,0.14285714285714285,426,393,0.9225352112676056,0.5714285714285714,29.889107142857146,3.9464285714285725
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,49,31,0.6326530612244898,0.03225806451612903,734,486,0.662125340599455,0.9032258064516129,67.6296375040729,3.960000000000002
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,48,1,0.020833333333333332,0,1,1,1,0,5,2.5
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,48,6,0.125,0,68,29,0.4264705882352941,0.8333333333333334,28.49206349206349,3.84
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,48,6,0.125,0,35,22,0.6285714285714286,0.5,0,3.916666666666666
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,48,26,0.5416666666666666,0.3076923076923077,234,186,0.7948717948717948,0.5769230769230769,95.98076923076923,4.12269230769231
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,48,32,0.6666666666666666,0.3125,277,240,0.8664259927797834,0.46875,55.475520833333334,3.9750000000000014
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,47,2,0.0425531914893617,0,10,9,0.9,0,0,2.3110638297872343
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,47,17,0.3617021276595745,0,358,159,0.4441340782122905,0.9411764705882353,26.694385401219304,4.040000000000001
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,46,6,0.13043478260869565,0,39,39,1,0.5,0,4.008333333333333
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,46,30,0.6521739130434783,0,161,153,0.9503105590062112,0.3,51.288888888888884,3.957000000000001
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,45,8,0.17777777777777778,0,44,26,0.5909090909090909,0.625,0,4.4375
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,45,20,0.4444444444444444,0.15,161,115,0.7142857142857143,0.4,63.80833333333332,4.0230000000000015
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,45,24,0.5333333333333333,0,122,111,0.9098360655737705,0.25,25,3.6562500000000004
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,44,20,0.45454545454545453,0,136,90,0.6617647058823529,0.45,12.433333333333334,4.079500000000001
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,44,33,0.75,0,168,149,0.8869047619047619,0.2727272727272727,22.383838383838388,3.754848484848486
mage_loop,法环回流,能力,稀有,咏唱,chant,43,3,0.06976744186046512,0,10,8,0.8,0.3333333333333333,0,4.123333333333334
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,43,19,0.4418604651162791,0,89,79,0.8876404494382022,0.15789473684210525,22.94736842105263,3.75
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,43,28,0.6511627906976745,0,300,101,0.33666666666666667,0.6428571428571429,22.21607142857143,4.085714285714287
archer_forest_specimen,归林标本,能力,稀有,回收,exile,42,12,0.2857142857142857,0,92,74,0.8043478260869565,0.45454545454545453,12.363636363636363,4.107272727272727
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,42,23,0.5476190476190477,0,201,158,0.7860696517412935,0.34782608695652173,21.02173913043478,3.8534782608695664
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,41,3,0.07317073170731707,0,29,8,0.27586206896551724,1,17.42222222222222,4.366666666666667
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,41,4,0.0975609756097561,0,31,15,0.4838709677419355,0.3333333333333333,0,3.806666666666666
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,40,7,0.175,0,48,39,0.8125,1,83.42857142857143,4.3428571428571425
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,40,24,0.6,0,198,147,0.7424242424242424,0.875,26.640625,4.450416666666668
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,39,13,0.3333333333333333,0.07692307692307693,209,166,0.7942583732057417,0.6923076923076923,77.75128205128206,4.036153846153846
archer_backstep,回风短跃,防御,稀有,自然,gale,39,18,0.46153846153846156,0,322,284,0.8819875776397516,0.6666666666666666,28.211851851851897,4.096666666666668
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,39,29,0.7435897435897436,0,157,132,0.8407643312101911,0.3793103448275862,56.89080459770115,4.051724137931036
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,38,14,0.3684210526315789,0,143,84,0.5874125874125874,0.35714285714285715,33.357142857142854,3.8942857142857146
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,37,2,0.05405405405405406,0,9,6,0.6666666666666666,0.5,0,4.35
