id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
mage_arcane_mark,紫焰刻印,能力,稀有,附魔,chant/calamity,119,24,0.20168067226890757,0,134,56,0.417910447761194,0.4166666666666667,6.730555555555555,3.9762500000000007
archer_empty_valley_knife,空谷飞刀,攻击,普通,销毁,exile/gale,119,28,0.23529411764705882,0,113,113,1,0.85,16.95,4.298000000000001
warrior_duel_cut,断甲决斗,攻击,普通,穿甲,execution,119,81,0.680672268907563,0.691358024691358,686,594,0.8658892128279884,0.3950617283950617,55.9485008818342,3.8416049382716038
archer_ambush,森息伏击,能力,普通,蓄力/销毁,gale/exile,118,42,0.3559322033898305,0,181,178,0.9834254143646409,0.7142857142857143,25.285714285714285,4.155000000000002
archer_nest_track,回巢轨迹,攻击,史诗,回收/出血,exile/venom,117,65,0.5555555555555556,0,562,439,0.7811387900355872,0.5076923076923077,43.28186813186813,4.087384615384611
warrior_execute_step,处刑步法,能力,普通,抽牌/销毁,execution,116,41,0.35344827586206895,0,206,191,0.9271844660194175,0.43902439024390244,20.71138211382114,3.869756097560975
warrior_rift_probe,裂隙点刺,攻击,普通,易伤/销毁,execution,115,48,0.41739130434782606,0,241,238,0.9875518672199171,0.4791666666666667,22.083333333333332,3.9131249999999986
warrior_oath_watch,守誓待击,能力,普通,反击/销毁,oathblade,107,9,0.08411214953271028,0,36,36,1,1,0,4.2625
archer_rearguard,游侠断后,攻击,史诗,放逐/蓄力,exile/gale,106,28,0.2641509433962264,0,185,140,0.7567567567567568,0.6071428571428571,53.56011904761905,4.080357142857144
warrior_flash,裂光一闪,攻击,普通,圣剑,oathblade,104,32,0.3076923076923077,0,416,371,0.8918269230769231,1,32.666666666666664,4.262500000000001
warrior_oath_retainer,誓约留锋,防御,普通,保留,oathblade,103,62,0.6019417475728155,0,2225,1571,0.706067415730337,0.9354838709677419,30.30806434017178,4.0927419354838666
mage_ember_flow,燃魂导流,攻击,稀有,爆发,chant/calamity,102,35,0.3431372549019608,0,194,154,0.7938144329896907,0.5714285714285714,16.04761904761905,4.126571428571429
warrior_red_return,残红回锋,攻击,普通,吸血,bloodoath,101,40,0.39603960396039606,0,545,414,0.7596330275229358,0.75,25.410625000000003,3.9517499999999997
archer_deadbranch_shuffle,残枝洗牌,能力,史诗,回收/蓄力,exile/gale,100,18,0.18,0,211,201,0.95260663507109,0.7777777777777778,15.867901234567901,4.171666666666668
mage_corrupt_mist,蚀星雾,能力,普通,诅咒,calamity,100,30,0.3,0,167,130,0.7784431137724551,0.39285714285714285,0,3.8460714285714297
mage_decay_wire,腐辉导线,能力,普通,诅咒,calamity,98,24,0.24489795918367346,0,115,98,0.8521739130434782,0.375,0,3.8454166666666683
warrior_open_vein,禁誓开脉,能力,普通,血债/销毁,bloodoath,97,6,0.061855670103092786,0,46,31,0.6739130434782609,0.6666666666666666,0,4.05
archer_shadow_box,影匣齐射,攻击,史诗,放逐/追击,exile/gale,96,29,0.3020833333333333,0,210,138,0.6571428571428571,0.7241379310344828,50.74597701149425,4.224137931034484
mage_void,虚空导引,能力,稀有,咏唱,chant/mirror,95,13,0.1368421052631579,0,74,42,0.5675675675675675,0.6923076923076923,0,4.1946153846153855
mage_void_dust,虚弱星尘,攻击,普通,虚弱,calamity,94,55,0.5851063829787234,0,349,314,0.8997134670487106,0.32727272727272727,24.443636363636365,3.808181818181817
mage_venom_sigils,厄星符阵,能力,普通,虚弱,calamity,92,25,0.2717391304347826,0,185,173,0.9351351351351351,0.4,0,3.8040000000000007
warrior_crest_guard,圣徽举盾,防御,普通,庇护,oathblade,91,46,0.5054945054945055,0,1537,1023,0.6655823031880286,0.9565217391304348,25.666370423055216,4.115652173913041
mage_flame,紫焰爆裂,攻击,稀有,爆发,chant/calamity,89,52,0.5842696629213483,0,304,237,0.7796052631578947,0.5192307692307693,51.564102564102555,4.135769230769229
mage_lantern_chant,灯火续咏,能力,普通,咏唱,chant,88,30,0.3409090909090909,0,187,158,0.8449197860962567,0.5666666666666667,27.144444444444446,4.0663333333333345
warrior_lifebite,偿命追击,攻击,普通,吸血,bloodoath,86,46,0.5348837209302325,0.8260869565217391,713,704,0.9873772791023843,0.8695652173913043,81.6062801932367,4.085652173913042
mage_reflect_veil,倒影护幕,防御,普通,回响,mirror,86,60,0.6976744186046512,0,598,441,0.7374581939799331,0.9666666666666667,28.61997691197684,4.562833333333328
mage_echo_index,回声索引,能力,普通,抽牌,mirror,85,31,0.36470588235294116,0,220,128,0.5818181818181818,0.7741935483870968,10.844086021505374,4.1961290322580655
warrior_crimson_pause,猩红喘息,能力,普通,血债,bloodoath,84,14,0.16666666666666666,0,116,49,0.4224137931034483,0.5,0,3.771666666666667
mage_star_surge,星涌短波,攻击,普通,爆发,chant,84,37,0.44047619047619047,0.32432432432432434,238,207,0.8697478991596639,0.5405405405405406,41.00675675675676,4.046216216216216
warrior_bleed_edge,誓血裂口,攻击,普通,血债,bloodoath,83,43,0.5180722891566265,0.13953488372093023,431,408,0.9466357308584686,0.7906976744186046,35.16899224806202,3.918372093023256
mage_star_precharge,星核预充,能力,普通,咏唱,chant,80,7,0.0875,0,34,26,0.7647058823529411,0.5714285714285714,0,4.274285714285714
mage_mirror_trial,镜页试抄,能力,普通,复刻,mirror,80,24,0.3,0,180,120,0.6666666666666666,0.9130434782608695,12.783022774327124,4.5569565217391315
mage_ember,余烬点燃,攻击,普通,爆发/销毁,chant,78,26,0.3333333333333333,0,127,124,0.9763779527559056,0.5,18.153846153846153,3.936538461538462
warrior_blood_tide,血潮续斩,攻击,史诗,放血/血债,bloodoath,78,30,0.38461538461538464,0,311,274,0.8810289389067524,0.9,59.51285714285715,4.124666666666668
mage_omen,星屑预兆,能力,普通,咏唱/销毁,chant,77,3,0.03896103896103896,0,11,11,1,0.6666666666666666,0,4.466666666666667
warrior_vein_oath,裂脉誓印,能力,普通,血债,bloodoath,77,6,0.07792207792207792,0,60,49,0.8166666666666667,0.6666666666666666,0,4.096666666666667
warrior_debt_scar,血债留痕,攻击,普通,血债,bloodoath,77,37,0.4805194805194805,0,516,335,0.6492248062015504,0.7027027027027027,21.96261261261261,3.923243243243244
archer_empty_string,空弦藏牌,能力,普通,放逐,exile,76,10,0.13157894736842105,0,27,26,0.9629629629629629,1,69,4.7
mage_reflection_note,倒影批注,能力,普通,复刻/销毁,mirror,76,21,0.27631578947368424,0,105,103,0.9809523809523809,0.85,19.3,4.373000000000001
warrior_martyr_cut,殉誓斩,攻击,普通,血债/销毁,bloodoath,76,24,0.3157894736842105,0,141,139,0.9858156028368794,0.875,32.625,3.985833333333335
mage_exile_nova,裂星禁术,攻击,史诗,爆发,chant,76,29,0.3815789473684211,0.13793103448275862,139,120,0.8633093525179856,0.5517241379310345,75.74137931034483,4.14793103448276
archer_leaf_reload,叶片换弦,能力,普通,自然,gale,73,5,0.0684931506849315,0,54,51,0.9444444444444444,1,0,4.2
warrior_blood_debt,血债清算,攻击,史诗,血债/吸血,bloodoath,73,40,0.547945205479452,0,454,365,0.8039647577092511,0.775,58.77125992063493,4.053749999999999
archer_pulse_burst,残脉连扣,能力,普通,放血,venom,72,14,0.19444444444444445,0,56,30,0.5357142857142857,0.14285714285714285,0,3.507142857142857
mage_solar_refill,恒星回填,能力,史诗,咏唱,chant,71,2,0.028169014084507043,0,13,8,0.6153846153846154,1,0,4.7
warrior_devour_finish,噬痕终击,攻击,史诗,吸血,bloodoath,70,45,0.6428571428571429,0,452,362,0.8008849557522124,0.9555555555555556,107.71911976911977,4.209777777777775
warrior_bloodlet_cleave,断誓开锋,攻击,稀有,血债,bloodoath,69,43,0.6231884057971014,0.7674418604651163,553,527,0.9529837251356239,0.8604651162790697,63.76356589147287,4.101162790697672
mage_star_ward,残星护文,防御,普通,咏唱,chant,69,46,0.6666666666666666,0,294,235,0.7993197278911565,0.7391304347826086,25.164492753623257,4.317173913043476
archer_hawkeye,鹰眼贯枝,攻击,稀有,蓄力,gale,68,24,0.35294117647058826,0,358,286,0.7988826815642458,0.75,62.59920634920635,4.060000000000001
warrior_oath,遗迹立誓,能力,稀有,庇护,oathblade,67,31,0.4626865671641791,0,562,205,0.36476868327402134,0.967741935483871,23.82062980030721,4.210967741935486
mage_mute_sand,禁言星砂,能力,史诗,眩晕/虚弱,calamity,65,6,0.09230769230769231,0,42,38,0.9047619047619048,1,0,4.7
warrior_oath_charge,王誓蓄锋,防御,稀有,保留,oathblade,65,25,0.38461538461538464,0.16,1095,547,0.4995433789954338,0.96,26.659823395902336,4.133600000000002
warrior_bastion_ledger,壁垒记录,能力,稀有,庇护,oathblade,64,7,0.109375,0,94,27,0.2872340425531915,1,14.8247619047619,4.2
archer_venom_flurry,翠毒连矢,攻击,普通,剧毒,venom,64,34,0.53125,0.47058823529411764,338,318,0.9408284023668639,0.2647058823529412,54.330882352941174,3.702352941176472
archer_redline_hunt,赤线追猎,攻击,普通,出血,venom,64,37,0.578125,0.24324324324324326,349,315,0.9025787965616046,0.40540540540540543,41.30791505791506,3.9162162162162173
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,64,40,0.625,0.35,457,408,0.8927789934354485,0.45,44.190430194805195,3.864
mage_stasis_hex,星缚咒印,能力,史诗,眩晕/诅咒,calamity,63,9,0.14285714285714285,0,40,27,0.675,0.6666666666666666,0,4.331111111111111
archer_shadow_line,影羽切线,攻击,普通,放逐,exile,63,29,0.4603174603174603,0.2413793103448276,432,354,0.8194444444444444,0.6896551724137931,67.25611285266456,4.285862068965519
archer_crosswind_guard,侧风护步,防御,稀有,自然,gale,63,32,0.5079365079365079,0.15625,621,561,0.9033816425120773,0.71875,32.89296874999996,4.078125000000002
archer_returning_feather,折返羽刃,攻击,普通,放逐,exile,63,34,0.5396825396825397,0.11764705882352941,491,415,0.845213849287169,0.7058823529411765,60.12591036414567,4.2052941176470595
warrior_venom_scar,破势剑痕,攻击,稀有,易伤,execution,63,35,0.5555555555555556,0.2571428571428571,241,206,0.8547717842323651,0.5428571428571428,40.2495238095238,4.063714285714286
archer_cycle_branch,轮枝归射,攻击,稀有,回收,exile,63,40,0.6349206349206349,0,409,113,0.2762836185819071,0.675,15.242500000000001,4.147999999999999
warrior_oath_reversal,誓壁反转,防御,史诗,反击/重置,oathblade,61,15,0.2459016393442623,0,206,121,0.587378640776699,0.8666666666666667,20.516239316239307,3.982000000000001
warrior_blood_guard_step,偿血追命,攻击,稀有,血债,bloodoath,61,30,0.4918032786885246,0.23333333333333334,428,393,0.9182242990654206,0.7333333333333333,56.573928571428574,3.9503333333333344
warrior_blood_vow_slash,血誓斩,攻击,稀有,血债,bloodoath,61,32,0.5245901639344263,0.40625,394,374,0.949238578680203,0.84375,49.41250000000001,4.090625000000001
archer_soul_return,林魂招矢,能力,稀有,回收,exile,60,17,0.2833333333333333,0,172,139,0.8081395348837209,0.7333333333333333,17.622222222222224,4.262000000000001
warrior_soul_oath,魂誓换锋,能力,稀有,充能,oathblade,60,38,0.6333333333333333,0,670,279,0.4164179104477612,0.9473684210526315,33.14077933805101,4.099473684210525
archer_forest_specimen,归林标本,能力,稀有,回收,exile,60,39,0.65,0,444,411,0.9256756756756757,0.5641025641025641,32.7423076923077,4.11076923076923
warrior_charge,圣剑突击,攻击,稀有,圣剑,oathblade,59,4,0.06779661016949153,0,65,49,0.7538461538461538,1,39.37083333333334,4.325
mage_barrier,魔流庇护,能力,稀有,咏唱,chant,59,6,0.1016949152542373,0,31,29,0.9354838709677419,0.3333333333333333,0,4.123333333333333
mage_transcribe_ring,转录法环,能力,稀有,复刻,mirror,59,10,0.1694915254237288,0,90,64,0.7111111111111111,0.6,13.933333333333332,3.9869999999999997
mage_double_archive,双页归档,能力,史诗,复刻,mirror,58,4,0.06896551724137931,0,20,12,0.6,0.5,7,3.49
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,58,8,0.13793103448275862,0,101,14,0.13861386138613863,1,7.281944444444443,4.2
archer_hidden_arrow,回风藏箭,能力,稀有,蓄力,gale,58,10,0.1724137931034483,0,177,127,0.7175141242937854,0.8,23.004999999999995,3.8890000000000002
archer_barrage,疾风连射,攻击,稀有,追击,gale,58,11,0.1896551724137931,0.2727272727272727,152,110,0.7236842105263158,0.6363636363636364,22.425324675324674,4.001818181818183
warrior_thorn_charge,棘甲冲锋,攻击,稀有,圣剑,oathblade,58,13,0.22413793103448276,0,193,153,0.7927461139896373,1,60.88205128205128,4.276923076923078
mage_second_hand,第二指针,防御,史诗,回响,mirror,58,13,0.22413793103448276,0,76,32,0.42105263157894735,0.8461538461538461,11.307564102564104,4.391538461538462
archer_red_tide_bow,赤潮短弓,攻击,普通,出血,venom,58,28,0.4827586206896552,0.07142857142857142,277,231,0.8339350180505415,0.32142857142857145,30.904761904761905,3.740357142857144
mage_withered_stars,群星枯萎,攻击,史诗,诅咒/虚弱,calamity,58,29,0.5,0,173,136,0.7861271676300579,0.3793103448275862,43.678160919540225,4.062068965517243
mage_echo_veil,回声护幕,防御,稀有,回响,mirror,58,36,0.6206896551724138,0,320,227,0.709375,0.8333333333333334,21.53258547008547,4.46
warrior_banner_guard,誓旗护阵,能力,稀有,庇护,oathblade,58,37,0.6379310344827587,0.02702702702702703,645,315,0.4883720930232558,0.9459459459459459,38.961709942600265,4.095135135135135
warrior_crown_riposte,王冠反斩,攻击,史诗,反击/重击,oathblade,57,7,0.12280701754385964,0,79,40,0.5063291139240507,1,57.857142857142854,4.271428571428571
warrior_oath_pressure,誓血缚阵,能力,稀有,血债,bloodoath,57,7,0.12280701754385964,0,86,81,0.9418604651162791,1,0,4.2
archer_spore_shadow,孢影伏击,能力,普通,剧毒,venom,57,10,0.17543859649122806,0,56,54,0.9642857142857143,0.6666666666666666,0,4.3
archer_backstep,回风短跃,防御,稀有,自然,gale,57,23,0.40350877192982454,0,442,401,0.9072398190045249,0.8260869565217391,29.09476504172162,4.095652173913045
mage_radiant_law,辉烬爆律,攻击,稀有,爆发,chant,57,36,0.631578947368421,0,226,179,0.7920353982300885,0.5833333333333334,63.01666666666668,4.196111111111112
mage_glass_recursion,玻璃递归,攻击,稀有,复刻,mirror,57,39,0.6842105263157895,0,305,265,0.8688524590163934,0.717948717948718,43.65347985347985,4.229743589743589
mage_mirror_array,镜阵留声,能力,稀有,复刻,mirror,56,14,0.25,0,79,45,0.569620253164557,0.7142857142857143,8.095238095238097,4.3342857142857145
archer_aim,拉弓瞄准,能力,稀有,蓄力,gale,56,25,0.44642857142857145,0.12,381,286,0.7506561679790026,0.6,34.636,3.812000000000001
warrior_blood_wall,血痕引路,能力,稀有,血债,bloodoath,55,4,0.07272727272727272,0,21,14,0.6666666666666666,0.75,0,3.6925
archer_rain,回环箭雨,攻击,史诗,追击,gale,55,13,0.23636363636363636,0,139,73,0.5251798561151079,0.6153846153846154,14.234432234432234,3.922307692307693
mage_countdown,聚焰读秒,能力,稀有,咏唱,chant,55,20,0.36363636363636365,0,99,57,0.5757575757575758,0.6,9,4.235000000000001
warrior_boiling_drive,沸血突进,攻击,稀有,血债,bloodoath,55,29,0.5272727272727272,0.06896551724137931,280,243,0.8678571428571429,0.6896551724137931,29.9632183908046,3.9662068965517254
archer_wind_string,风线扣弦,能力,普通,蓄力,gale,54,2,0.037037037037037035,0,9,3,0.3333333333333333,0.5,0,3.99
archer_snake_eye,蛇眼标记,能力,稀有,剧毒,venom,54,3,0.05555555555555555,0,28,15,0.5357142857142857,0,0,3.5033333333333334
warrior_blood_drive,不赦血契,能力,稀有,血债,bloodoath,54,6,0.1111111111111111,0,79,59,0.7468354430379747,0.8333333333333334,0,4.056666666666667
archer_leaf_search,叶脉检索,能力,稀有,回收,exile,54,19,0.35185185185185186,0,260,255,0.9807692307692307,0.7647058823529411,19.40392156862745,4.303529411764707
archer_step,猎手翻步,能力,普通,自然,gale,54,24,0.4444444444444444,0,274,60,0.21897810218978103,0.7692307692307693,6.904761904761906,4.06923076923077
archer_leaf_sidestep,踏叶侧射,攻击,普通,追击,gale,54,27,0.5,0.7777777777777778,439,405,0.9225512528473804,0.7037037037037037,42.65555555555556,4.040370370370372
archer_shadow,狩影穿枝,攻击,稀有,追击,gale,53,10,0.18867924528301888,0.1,142,111,0.7816901408450704,0.3,54.23333333333333,3.7840000000000003
archer_lost_arrow_mark,遗箭定位,能力,稀有,回收,exile,53,10,0.18867924528301888,0,125,102,0.816,0.6,13.933333333333334,4.243
mage_echo_shift,回声置换,能力,稀有,重置,mirror,53,20,0.37735849056603776,0,128,104,0.8125,0.75,12.293333333333333,4.161500000000001
warrior_silent_lunge,默步突刺,攻击,稀有,穿甲,execution,53,25,0.4716981132075472,0.52,195,171,0.8769230769230769,0.48,60.16666666666667,3.9368000000000007
archer_quick_corridor,急羽穿廊,攻击,稀有,追击,gale,53,26,0.49056603773584906,0.8076923076923077,375,358,0.9546666666666667,0.7307692307692307,109.22527472527473,4.059230769230771
archer_poison_rain,毒雨留弦,攻击,稀有,剧毒,venom,52,16,0.3076923076923077,0,148,90,0.6081081081081081,0.375,43.75,3.733125000000001
mage_star_copy,星环复写,能力,稀有,复刻,mirror,52,17,0.3269230769230769,0,105,81,0.7714285714285715,0.6470588235294118,10.568627450980394,4.038235294117648
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,52,23,0.4423076923076923,0,132,116,0.8787878787878788,0.391304347826087,26.724637681159418,3.8695652173913055
archer_pick_feather,拾羽连步,能力,稀有,回收,exile,52,25,0.4807692307692308,0,247,216,0.8744939271255061,0.6956521739130435,12.899378881987573,4.257826086956523
mage_twin_spark,双生火花,攻击,稀有,回响,mirror,52,29,0.5576923076923077,0,214,168,0.7850467289719626,0.7241379310344828,34.770114942528735,4.235172413793105
warrior_wall,盾墙反身,防御,史诗,庇护,oathblade,51,13,0.2549019607843137,0,163,68,0.4171779141104294,0.9230769230769231,14.577289377289377,4.110769230769232
archer_poison_step,毒痕护步,防御,稀有,虚弱,venom,51,31,0.6078431372549019,0.3225806451612903,421,363,0.8622327790973872,0.6774193548387096,41.45314516129038,4.18967741935484
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,50,18,0.36,0.4117647058823529,311,258,0.8295819935691319,0.5882352941176471,32.85200746965453,3.9517647058823533
warrior_steel_pressure,鸣钢压迫,攻击,稀有,穿甲,execution,50,23,0.46,0.08695652173913043,178,130,0.7303370786516854,0.4782608695652174,75.4951690821256,3.932173913043479
archer_leaf_store,飞叶封存,防御,普通,闪避,gale,50,28,0.56,0.14285714285714285,649,498,0.7673343605546995,0.7857142857142857,30.884066558441543,4.08607142857143
archer_rotten_net,腐叶陷网,能力,史诗,剧毒/眩晕,venom,49,9,0.1836734693877551,0,62,52,0.8387096774193549,0.5555555555555556,0,4.025555555555555
archer_ready,林风整备,能力,稀有,自然,gale,49,14,0.2857142857142857,0,166,16,0.0963855421686747,0.6428571428571429,1.9991496598639455,4.026428571428573
mage_blood_orbit,灼月星轨,攻击,稀有,燃烧,calamity,49,22,0.4489795918367347,0,114,107,0.9385964912280702,0.4090909090909091,24.234848484848488,3.9590909090909103
mage_frost_hex,霜咒压迫,攻击,稀有,虚弱,calamity,49,24,0.4897959183673469,0,145,133,0.9172413793103448,0.3333333333333333,28.38888888888889,3.937083333333334
archer_hook_sinew,断筋倒钩,攻击,稀有,放血,venom,49,26,0.5306122448979592,0.11538461538461539,280,252,0.9,0.2692307692307692,35.971428571428575,3.7119230769230778
archer_venom_blood_shift,毒血换羽,能力,稀有,放血,venom,48,6,0.125,0,52,31,0.5961538461538461,0.6666666666666666,0,3.911666666666667
archer_exile_shot,逐影放矢,攻击,稀有,放逐,exile,48,16,0.3333333333333333,0.1875,212,173,0.8160377358490566,0.75,56.4952380952381,4.212500000000001
archer_blood_release,赤痕放血,攻击,稀有,放血,venom,48,35,0.7291666666666666,0.5714285714285714,329,297,0.9027355623100304,0.34285714285714286,50.42312925170068,3.813142857142858
warrior_disarm_press,断腕缴械,能力,稀有,眩晕,execution,47,3,0.06382978723404255,0,33,30,0.9090909090909091,1,0,4.2
archer_bitter_vine,苦藤攀附,能力,稀有,剧毒,venom,47,3,0.06382978723404255,0,13,8,0.6153846153846154,0.6666666666666666,0,4.246666666666666
mage_loop,法环回流,能力,稀有,咏唱,chant,47,11,0.23404255319148937,0,77,49,0.6363636363636364,0.7272727272727273,0,4.50909090909091
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,47,12,0.2553191489361702,0,117,78,0.6666666666666666,1,64.5,4.283333333333334
archer_outerwood_recall,林外回收,能力,稀有,回收,exile,47,14,0.2978723404255319,0,204,201,0.9852941176470589,0.6428571428571429,21.23809523809524,4.196428571428572
mage_orbit_lock,星轨锁定,能力,稀有,咏唱,chant,47,16,0.3404255319148936,0,75,52,0.6933333333333334,0.5625,10.708333333333332,4.1693750000000005
warrior_heart_probe,穿心试探,攻击,稀有,穿甲,execution,47,26,0.5531914893617021,0.23076923076923078,219,177,0.8082191780821918,0.38461538461538464,100.61025641025641,3.975769230769232
warrior_break_form,破阵换位,能力,稀有,重置/销毁,execution,46,0,0,0,0,0,0,0,0,1
warrior_life_contract,回生血契,能力,稀有,血债,bloodoath,46,6,0.13043478260869565,0,60,12,0.2,0.8333333333333334,0,4.14
archer_grove,森冠齐射,攻击,史诗,追击/穿甲,gale,46,7,0.15217391304347827,0,132,74,0.5606060606060606,0.7142857142857143,24.009183673469387,3.8414285714285716
archer_lostroad_cache,失路箭袋,能力,普通,放逐,exile,46,20,0.43478260869565216,0,191,116,0.6073298429319371,0.6,27.174999999999994,4.215000000000002
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,45,15,0.3333333333333333,0,376,130,0.34574468085106386,0.8666666666666667,18.371714951714953,3.9153333333333347
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,44,0,0,0,0,0,0,0,0,1
archer_throat_poison,森毒封喉,攻击,稀有,剧毒,venom,44,18,0.4090909090909091,0,149,87,0.5838926174496645,0.3333333333333333,36.59259259259259,3.7505555555555556
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,44,22,0.5,0,115,94,0.8173913043478261,0.4090909090909091,22.78787878787879,3.9954545454545465
archer_green_mist_end,绿雾终幕,攻击,史诗,剧毒/放血,venom,44,34,0.7727272727272727,0,280,211,0.7535714285714286,0.38235294117647056,51.08977591036415,3.963235294117647
warrior_gap_finder,破隙检定,攻击,稀有,穿甲,execution,43,9,0.20930232558139536,0.1111111111111111,54,34,0.6296296296296297,0.5555555555555556,18.99074074074074,4.038888888888889
archer_skin_splitter,裂肤箭,攻击,稀有,出血,venom,43,17,0.3953488372093023,0.11764705882352941,100,87,0.87,0.5294117647058824,24.970588235294116,3.934117647058824
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,42,2,0.047619047619047616,0,20,19,0.95,0.5,0,4.13
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,42,8,0.19047619047619047,0,39,25,0.6410256410256411,0.5,29.166666666666668,4.038750000000001
archer_old_arrow_dream,旧箭入梦,能力,稀有,回收,exile,42,11,0.2619047619047619,0,117,96,0.8205128205128205,0.5555555555555556,17.985185185185188,4.197777777777778
