runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0021,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印/蔷薇重盾,78.99999999999999,4,3,3,3,4.2
E0022,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,66.44999999999999,4,4,2,3,4.2
E0023,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,70.25,5,4,2,3,4.2
E0024,勇者战士,normal,熟练玩家,圣剑反击,false,11,回合上限,11,圣剑反击,誓约壁垒,圣壁石甲,57.9,4,2,0,1,1.3100000000000003
E0025,勇者战士,normal,熟练玩家,圣剑反击,false,14,回合上限,14,圣剑反击,,蔷薇重盾/圣壁石甲,55.849999999999994,2,3,2,2,2.04
E0026,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾/圣壁石甲,65.99999999999999,3,3,2,3,4.2
E0027,勇者战士,normal,熟练玩家,圣剑反击,false,15,回合上限,15,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾/圣剑誓印,69.25,3,3,3,2,2.1499999999999995
E0028,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印/蔷薇重盾,68.74999999999999,4,3,1,3,4.2
E0029,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,70.89999999999999,4,4,0,3,4.2
E0030,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾,116.40000000000002,7,2,2,3,4.2
E0031,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾,77.1,4,4,2,3,4.2
E0032,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲,71.44999999999999,2,4,1,2,4.2
E0033,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,70.24999999999999,6,4,4,3,4.2
E0034,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,77.55,6,4,3,3,4.2
E0035,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾/圣剑誓印,108.85000000000005,7,5,3,3,4.2
E0036,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,96.25000000000001,6,4,2,3,4.2
E0037,勇者战士,normal,熟练玩家,圣剑反击,false,11,回合上限,11,圣剑反击,,圣剑誓印,67.80000000000001,1,2,2,1,1.3100000000000003
E0038,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,66.99999999999999,6,4,3,3,4.2
E0039,勇者战士,normal,熟练玩家,圣剑反击,false,3,回合上限,3,圣剑反击,,,29.200000000000003,1,1,1,0,1
E0040,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾/圣壁石甲,79.80000000000001,6,4,3,3,4.2
N0041,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印,65.64999999999999,0,2,2,3,4.2
N0042,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,,64.74999999999999,0,3,2,3,4.2
N0043,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印,66,0,4,1,3,4.2
N0044,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲,67.5,0,1,0,3,4.2
N0045,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,,64.25,1,5,1,3,4.2
N0046,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲/蔷薇重盾,64.7,1,4,1,3,4.2
N0047,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲/蔷薇重盾,61.05,1,3,2,3,4.2
N0048,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲,64.85,0,3,2,3,4.2
N0049,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲,63.29999999999999,1,3,0,3,4.2
N0050,勇者战士,normal,新手,圣剑反击,false,14,回合上限,14,圣剑反击,誓约壁垒,,76.55000000000001,1,2,1,2,2.04
N0051,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,,58.79999999999998,0,4,0,3,4.2
N0052,勇者战士,normal,新手,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印,59.649999999999984,0,3,1,3,4.2
E0053,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,52.300000000000004,6,4,3,3,4.7
E0054,勇者战士,normal,熟练玩家,处刑连斩,false,15,首领主体攻击,15,处刑连斩,,断罪剑鞘/裂甲剑坠,50.54999999999998,2,3,1,1,3.4499999999999997
E0055,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,12,处刑连斩,,,40.449999999999996,2,4,3,1,2.7199999999999998
E0056,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠,51.64999999999999,3,6,3,3,4.7
E0057,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘,53.94999999999999,1,5,3,2,4.7
E0058,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记/裂甲剑坠,51.75,5,3,2,2,4.7
E0059,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/裂甲剑坠,56.09999999999999,4,4,1,1,4.2
E0060,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘/重锋徽记,57.8,4,4,1,3,4.2
E0061,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记/断罪剑鞘,50.55,4,4,4,3,4.7
E0062,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记/断罪剑鞘,55.49999999999999,5,5,2,1,4.2
E0063,勇者战士,normal,熟练玩家,处刑连斩,false,14,首领主体攻击,14,处刑连斩,,,41.55,1,3,4,3,3.34
E0064,勇者战士,normal,熟练玩家,处刑连斩,false,14,出血伤害,14,处刑连斩,,重锋徽记/断罪剑鞘,45.35,1,4,2,1,3.34
E0065,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠,46.849999999999994,2,3,2,2,4.7
E0066,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,裂甲剑坠,33.4,3,2,1,0,2.17
E0067,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,12,处刑连斩,,断罪剑鞘,39.349999999999994,3,2,2,1,2.7199999999999998
E0068,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记,60.399999999999984,6,4,2,2,4.2
E0069,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记/裂甲剑坠,49.6,2,3,1,2,4.7
E0070,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘,59.499999999999986,4,3,1,3,4.2
E0071,勇者战士,normal,熟练玩家,处刑连斩,false,9,首领主体攻击,9,处刑连斩,,重锋徽记,26.650000000000002,1,3,0,0,2.39
E0072,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记,52.8,2,5,3,2,4.7
E0073,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘,57.85,2,3,3,1,4.2
E0074,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,12,处刑连斩,,重锋徽记/裂甲剑坠,46.49999999999999,3,3,2,1,2.7199999999999998
E0075,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,12,处刑连斩,,裂甲剑坠/重锋徽记,37.64999999999999,2,2,2,1,2.7199999999999998
E0076,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记,58.899999999999984,3,4,3,3,4.2
E0077,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,59.899999999999984,5,4,1,3,4.2
E0078,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,53.849999999999994,3,4,1,2,4.7
E0079,勇者战士,normal,熟练玩家,处刑连斩,false,18,首领主体攻击,18,处刑连斩,终誓处刑,重锋徽记/断罪剑鞘,51.15,4,4,3,1,3.78
E0080,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘,63.699999999999996,6,5,2,3,4.2
E0081,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记/断罪剑鞘,61.699999999999996,5,4,2,2,4.2
E0082,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/裂甲剑坠,51.800000000000004,4,3,2,2,4.7
E0083,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记/断罪剑鞘/裂甲剑坠,57.1,8,3,1,3,4.2
E0084,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记,51.849999999999994,2,3,2,3,4.7
E0085,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记,59.849999999999994,7,3,1,2,4.2
E0086,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,55.14999999999999,2,4,2,3,4.2
E0087,勇者战士,normal,熟练玩家,处刑连斩,false,15,首领主体攻击,15,处刑连斩,,裂甲剑坠/重锋徽记/断罪剑鞘,46.74999999999999,4,4,2,2,3.4499999999999997
E0088,勇者战士,normal,熟练玩家,处刑连斩,false,14,首领主体攻击,14,处刑连斩,,,40.55,2,3,2,1,3.34
E0089,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记,63.099999999999994,2,4,4,3,4.2
E0090,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,20,处刑连斩,终誓处刑,断罪剑鞘/裂甲剑坠,54.85,4,4,3,2,4
E0091,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,12,处刑连斩,,断罪剑鞘,39,3,2,2,1,2.7199999999999998
E0092,勇者战士,normal,熟练玩家,处刑连斩,true,,,20,处刑连斩,,断罪剑鞘/重锋徽记/裂甲剑坠,72.69999999999999,3,5,4,3,4.2
N0093,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠,47.849999999999994,1,4,0,4,4.7
N0094,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/裂甲剑坠,45.55,0,3,2,3,4.7
N0095,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,,48.29999999999999,0,4,2,3,4.7
N0096,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记,43.949999999999996,0,4,4,3,4.7
N0097,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记/断罪剑鞘,49.449999999999996,0,3,0,3,4.7
N0098,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记,49.5,1,2,1,2,4.7
N0099,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘/重锋徽记,46.199999999999996,2,3,0,3,4.7
N0100,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记,51.8,1,5,1,3,4.7
N0101,勇者战士,normal,新手,处刑连斩,false,18,首领主体攻击,18,处刑连斩,,断罪剑鞘/裂甲剑坠,43.39999999999999,0,3,3,2,3.78
N0102,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠,44.39999999999999,0,3,2,3,4.7
N0103,勇者战士,normal,新手,处刑连斩,true,,,20,处刑连斩,终誓处刑,重锋徽记,48.849999999999994,0,5,0,3,4.7
N0104,勇者战士,normal,新手,处刑连斩,false,14,血债清算,14,处刑连斩,,重锋徽记,39.7,0,0,1,2,3.34
E0105,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,18,0,1,1,1,2.17
E0106,勇者战士,normal,熟练玩家,血誓狂战,false,11,首领主体攻击,11,血誓狂战,,命债天平,27.65,0,3,3,1,2.6100000000000003
E0107,勇者战士,normal,熟练玩家,血誓狂战,false,5,首领主体攻击,5,血誓狂战,,裂口护符,13.2,0,0,0,0,1.95
E0108,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/裂口护符/赤线缝针,77.00000000000001,5,4,1,2,4.2
E0109,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/裂口护符/赤线缝针,57.79999999999999,4,3,3,3,4.2
E0110,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平,58.849999999999994,4,3,1,3,4.2
E0111,勇者战士,normal,熟练玩家,血誓狂战,false,12,首领主体攻击,12,血誓狂战,,命债天平/裂口护符,26.849999999999998,1,3,3,1,2.7199999999999998
E0112,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针,77.44999999999999,6,4,3,3,4.2
E0113,勇者战士,normal,熟练玩家,血誓狂战,false,20,首领主体攻击,20,血誓狂战,血海誓斩,裂口护符/赤线缝针,61.99999999999999,5,5,1,3,3.5
E0114,勇者战士,normal,熟练玩家,血誓狂战,false,9,首领主体攻击,9,血誓狂战,,裂口护符,29.4,2,3,0,1,2.39
E0115,勇者战士,normal,熟练玩家,血誓狂战,false,17,首领主体攻击,17,血誓狂战,血海誓斩,命债天平/赤线缝针,61.849999999999994,4,4,4,1,3.17
E0116,勇者战士,normal,熟练玩家,血誓狂战,false,11,首领主体攻击,11,血誓狂战,,命债天平/裂口护符,43.099999999999994,3,3,2,0,2.6100000000000003
E0117,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针,66.05,3,3,3,3,4.2
E0118,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针,60.49999999999999,3,3,2,3,4.2
E0119,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,65.35,5,5,0,3,4.2
E0120,勇者战士,normal,熟练玩家,血誓狂战,false,16,首领主体攻击,16,血誓狂战,,命债天平/裂口护符/赤线缝针,47.50000000000001,2,3,3,2,3.56
E0121,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/裂口护符/赤线缝针,72.65,5,3,2,2,4.2
E0122,勇者战士,normal,熟练玩家,血誓狂战,false,11,首领主体攻击,11,血誓狂战,血海誓斩,裂口护符,35.8,2,3,2,1,2.6100000000000003
E0123,勇者战士,normal,熟练玩家,血誓狂战,false,20,首领主体攻击,20,血誓狂战,血海誓斩,裂口护符/命债天平/赤线缝针,65.99999999999999,5,4,5,3,3.5
E0124,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/裂口护符,52.84999999999999,3,4,1,3,4.7
E0125,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/裂口护符/命债天平,61.65,4,1,1,3,4.2
E0126,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/裂口护符/命债天平,69.8,5,3,4,2,4.2
E0127,勇者战士,normal,熟练玩家,血誓狂战,false,16,首领主体攻击,16,血誓狂战,血海誓斩,赤线缝针/裂口护符,49.15,4,4,2,2,3.56
E0128,勇者战士,normal,熟练玩家,血誓狂战,false,18,首领主体攻击,18,血誓狂战,,赤线缝针/命债天平,48.49999999999999,1,5,3,2,3.78
E0129,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平,73.60000000000001,6,5,2,3,4.2
E0130,勇者战士,normal,熟练玩家,血誓狂战,false,17,首领主体攻击,17,血誓狂战,血海誓斩,赤线缝针/裂口护符/命债天平,52.499999999999986,4,2,3,2,3.67
E0131,勇者战士,normal,熟练玩家,血誓狂战,false,16,出血伤害,16,血誓狂战,血海誓斩,裂口护符,66.1,3,3,0,2,3.06
E0132,勇者战士,normal,熟练玩家,血誓狂战,false,18,首领主体攻击,18,血誓狂战,血海誓斩,赤线缝针/裂口护符,64.5,3,2,2,1,3.28
E0133,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/裂口护符,63.79999999999999,4,3,1,3,4.2
E0134,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/裂口护符/赤线缝针,77.9,6,4,4,3,4.2
E0135,勇者战士,normal,熟练玩家,血誓狂战,false,5,首领主体攻击,5,血誓狂战,,命债天平,15.3,1,1,1,0,1.95
E0136,勇者战士,normal,熟练玩家,血誓狂战,false,16,首领主体攻击,16,血誓狂战,血海誓斩,命债天平/裂口护符,50.19999999999999,1,4,3,2,3.56
E0137,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,72.54999999999998,4,4,3,3,4.2
E0138,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,70.35,6,4,3,3,4.2
E0139,勇者战士,normal,熟练玩家,血誓狂战,false,14,首领主体攻击,14,血誓狂战,,命债天平/赤线缝针,47.150000000000006,3,2,2,0,3.34
E0140,勇者战士,normal,熟练玩家,血誓狂战,false,18,首领主体攻击,18,血誓狂战,血海誓斩,赤线缝针/命债天平,53.54999999999999,4,4,2,2,3.78
E0141,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针,63.699999999999996,2,4,1,2,4.2
E0142,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,78.60000000000001,7,2,1,3,4.2
E0143,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平,55.55,4,3,2,3,4.2
E0144,勇者战士,normal,熟练玩家,血誓狂战,true,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针/命债天平,70.99999999999999,4,4,2,4,4.2
N0145,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,裂口护符/命债天平,53.69999999999999,0,3,0,2,4.7
N0146,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,命债天平,17.85,0,1,2,1,2.17
N0147,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平,51.14999999999999,0,3,1,4,4.7
N0148,勇者战士,normal,新手,血誓狂战,false,20,首领主体攻击,20,血誓狂战,血海誓斩,裂口护符,57.8,0,3,0,2,3.5
N0149,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/裂口护符,60.49999999999999,0,2,0,3,4.2
N0150,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,61.599999999999994,1,3,0,3,4.2
N0151,勇者战士,normal,新手,血誓狂战,false,12,首领主体攻击,12,血誓狂战,,裂口护符,32.85,0,2,1,1,2.7199999999999998
N0152,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,19,0,1,2,1,2.17
N0153,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针,60.800000000000004,0,3,0,3,4.2
N0154,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针,54.649999999999984,0,2,1,3,4.7
N0155,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平/裂口护符,59.75,1,4,3,3,4.2
N0156,勇者战士,normal,新手,血誓狂战,true,,,20,血誓狂战,血海誓斩,赤线缝针,57.04999999999999,0,3,2,3,4.2
E0157,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,53.8,4,3,3,2,4.7
E0158,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜,43.2,4,0,0,3,4.7
E0159,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,,咏唱玉坠/聚爆透镜,47.949999999999996,2,3,3,2,4
E0160,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠,41.5,2,3,1,2,4
E0161,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜,50.1,4,4,2,3,4.7
E0162,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜,48.99999999999999,2,4,2,1,4.7
E0163,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠/聚爆透镜,47.85,4,3,1,2,4.7
E0164,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜,53.14999999999999,4,2,1,3,4.7
E0165,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜,50.55,4,4,2,2,4
E0166,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠,54.449999999999996,4,4,1,3,4.7
E0167,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,聚爆透镜,47.4,4,4,2,4,4
E0168,萝莉魔导士,normal,熟练玩家,星火咏唱,false,14,首领主体攻击,14,星火咏唱,,咏唱玉坠,33.49999999999999,2,3,2,1,3.34
E0169,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,聚爆透镜,46.899999999999984,1,4,2,4,4
E0170,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶,56.79999999999998,4,3,2,1,4.2
E0171,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜/蓄咏水晶,55.9,4,5,3,2,4.2
