runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0027,勇者战士,normal,熟练玩家,圣剑反击,false,14,首领主体攻击,14,圣剑反击,,圣剑誓印,54.8,0,3,2,1,3.34
E0028,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,21.900000000000002,0,1,0,1,2.17
E0029,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,圣剑反击,,,11.7,1,0,0,0,1.73
E0030,勇者战士,normal,熟练玩家,圣剑反击,false,5,首领主体攻击,5,圣剑反击,,,15.25,0,2,1,0,1.95
E0031,勇者战士,normal,熟练玩家,圣剑反击,false,4,首领主体攻击,4,圣剑反击,,蔷薇重盾,12.95,1,1,0,0,1.8399999999999999
E0032,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,蔷薇重盾,18.6,0,1,1,1,2.17
E0033,勇者战士,normal,熟练玩家,圣剑反击,false,16,首领主体攻击,16,圣剑反击,,蔷薇重盾/圣壁石甲,55.64999999999999,2,4,2,1,3.06
E0034,勇者战士,normal,熟练玩家,圣剑反击,false,4,首领主体攻击,4,处刑连斩,,,11.3,0,1,1,0,1.8399999999999999
E0035,勇者战士,normal,熟练玩家,圣剑反击,false,4,首领主体攻击,4,圣剑反击,,,15.700000000000001,1,1,1,0,1.8399999999999999
E0036,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,圣壁石甲/圣剑誓印,20.250000000000004,1,1,1,1,2.17
E0037,勇者战士,normal,熟练玩家,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,圣剑誓印,21.85,1,1,2,0,2.17
E0038,勇者战士,normal,熟练玩家,圣剑反击,false,15,首领主体攻击,15,圣剑反击,,圣剑誓印,52.24999999999999,1,2,1,2,3.4499999999999997
E0039,勇者战士,normal,熟练玩家,圣剑反击,false,3,回合上限,3,圣剑反击,,,29.200000000000003,1,1,1,0,1
E0040,勇者战士,normal,熟练玩家,圣剑反击,false,3,首领主体攻击,3,血誓狂战,,,7.25,0,1,1,0,1.73
N0041,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,12.700000000000001,0,0,0,1,2.17
N0042,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,16.400000000000002,0,1,0,1,2.17
N0043,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,19.599999999999998,0,1,1,1,2.17
N0044,勇者战士,normal,新手,圣剑反击,false,5,回合上限,5,圣剑反击,,圣壁石甲,26.85,0,0,0,0,1.15
N0045,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,蔷薇重盾/圣剑誓印,21.9,1,1,0,1,2.17
N0046,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,20.1,0,1,0,1,2.17
N0047,勇者战士,normal,新手,圣剑反击,false,14,首领主体攻击,14,圣剑反击,,圣剑誓印,34.4,0,3,0,1,3.34
N0048,勇者战士,normal,新手,圣剑反击,false,14,首领主体攻击,14,圣剑反击,,蔷薇重盾,50.3,0,2,1,1,3.34
N0049,勇者战士,normal,新手,圣剑反击,false,4,首领主体攻击,4,处刑连斩,,,11.350000000000001,0,1,0,0,1.8399999999999999
N0050,勇者战士,normal,新手,圣剑反击,false,20,首领主体攻击,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,79.19999999999999,2,4,0,3,3.5
N0051,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,15.3,0,1,0,1,2.17
N0052,勇者战士,normal,新手,圣剑反击,false,7,首领主体攻击,7,圣剑反击,,,16.25,0,1,0,1,2.17
E0053,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,,21.900000000000002,1,2,1,1,2.17
E0054,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,裂甲剑坠,26.8,1,1,1,1,2.17
E0055,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,血誓狂战,,,19.35,1,1,1,1,2.17
E0056,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,,18.050000000000004,0,2,1,0,2.17
E0057,勇者战士,normal,熟练玩家,处刑连斩,false,4,首领主体攻击,4,处刑连斩,,裂甲剑坠,19,1,0,0,0,1.8399999999999999
E0058,勇者战士,normal,熟练玩家,处刑连斩,false,4,首领主体攻击,4,处刑连斩,,重锋徽记,14.600000000000001,1,1,1,0,1.8399999999999999
E0059,勇者战士,normal,熟练玩家,处刑连斩,false,3,首领主体攻击,3,处刑连斩,,,7.800000000000001,0,1,0,0,1.73
E0060,勇者战士,normal,熟练玩家,处刑连斩,false,5,首领主体攻击,5,处刑连斩,,,18.6,1,2,0,0,1.95
E0061,勇者战士,normal,熟练玩家,处刑连斩,false,2,首领主体攻击,2,圣剑反击,,,8.65,0,1,1,0,1.6199999999999999
E0062,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘,21.400000000000002,1,1,0,1,2.17
E0063,勇者战士,normal,熟练玩家,处刑连斩,false,7,敌方荆棘,7,处刑连斩,,,25.15,1,2,1,1,2.17
E0064,勇者战士,normal,熟练玩家,处刑连斩,false,5,首领主体攻击,5,处刑连斩,,,14.200000000000001,0,1,0,0,1.95
E0065,勇者战士,normal,熟练玩家,处刑连斩,false,10,首领主体攻击,10,处刑连斩,,重锋徽记,35.8,0,2,0,1,2.5
E0066,勇者战士,normal,熟练玩家,处刑连斩,false,3,首领主体攻击,3,血誓狂战,,,17.1,1,1,1,0,1.73
E0067,勇者战士,normal,熟练玩家,处刑连斩,false,2,首领主体攻击,2,圣剑反击,,,8.1,0,1,1,0,1.6199999999999999
E0068,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,裂甲剑坠,18.650000000000002,1,1,1,0,2.17
E0069,勇者战士,normal,熟练玩家,处刑连斩,false,1,敌方荆棘,1,处刑连斩,,,6.25,0,0,0,0,1.51
E0070,勇者战士,normal,熟练玩家,处刑连斩,false,11,首领主体攻击,11,处刑连斩,,裂甲剑坠/断罪剑鞘,27.849999999999998,1,2,1,1,2.6100000000000003
E0071,勇者战士,normal,熟练玩家,处刑连斩,false,4,首领主体攻击,4,处刑连斩,,,11.25,0,1,0,0,1.8399999999999999
E0072,勇者战士,normal,熟练玩家,处刑连斩,false,7,敌方荆棘,7,处刑连斩,,,19.05,0,2,1,1,2.17
E0073,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘,21.3,0,1,1,1,2.17
E0074,勇者战士,normal,熟练玩家,处刑连斩,false,9,首领主体攻击,9,圣剑反击,,裂甲剑坠/断罪剑鞘,45.300000000000004,1,1,1,1,2.39
E0075,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,,21.4,1,1,1,1,2.17
E0076,勇者战士,normal,熟练玩家,处刑连斩,false,2,敌方荆棘,2,处刑连斩,,,7.550000000000001,0,0,0,0,1.6199999999999999
E0077,勇者战士,normal,熟练玩家,处刑连斩,false,1,首领主体攻击,1,处刑连斩,,,6.25,0,0,0,0,1.51
E0078,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,重锋徽记,20.749999999999996,1,2,0,1,2.17
E0079,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘,28.6,2,1,0,1,2.17
E0080,勇者战士,normal,熟练玩家,处刑连斩,false,3,首领主体攻击,3,处刑连斩,,,14.900000000000002,1,1,1,0,1.73
E0081,勇者战士,normal,熟练玩家,处刑连斩,false,3,首领主体攻击,3,血誓狂战,,,7.800000000000001,0,1,1,0,1.73
E0082,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘,20.300000000000004,1,1,1,1,2.17
E0083,勇者战士,normal,熟练玩家,处刑连斩,false,2,首领主体攻击,2,处刑连斩,,,8.65,0,0,0,0,1.6199999999999999
E0084,勇者战士,normal,熟练玩家,处刑连斩,false,5,首领主体攻击,5,处刑连斩,,重锋徽记,11.55,0,1,1,0,1.95
E0085,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘/裂甲剑坠,22.900000000000002,1,1,1,1,2.17
E0086,勇者战士,normal,熟练玩家,处刑连斩,false,3,首领主体攻击,3,处刑连斩,,,16.000000000000004,1,1,1,0,1.73
E0087,勇者战士,normal,熟练玩家,处刑连斩,false,1,首领主体攻击,1,圣剑反击,,,5.15,0,0,0,0,1.51
E0088,勇者战士,normal,熟练玩家,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,,23.7,2,0,0,0,2.17
E0089,勇者战士,normal,熟练玩家,处刑连斩,false,5,首领主体攻击,5,处刑连斩,,,14.150000000000002,0,1,2,0,1.95
E0090,勇者战士,normal,熟练玩家,处刑连斩,false,5,首领主体攻击,5,处刑连斩,,,12.500000000000002,0,2,2,0,1.95
E0091,勇者战士,normal,熟练玩家,处刑连斩,false,2,首领主体攻击,2,血誓狂战,,,7.550000000000001,0,1,1,0,1.6199999999999999
E0092,勇者战士,normal,熟练玩家,处刑连斩,false,4,回合上限,4,圣剑反击,,,23.950000000000003,0,1,1,0,1.0399999999999998
N0093,勇者战士,normal,新手,处刑连斩,false,12,首领主体攻击,12,处刑连斩,,,32.15,0,2,0,1,2.7199999999999998
N0094,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,圣剑反击,,,18.5,0,1,1,1,2.17
N0095,勇者战士,normal,新手,处刑连斩,false,14,首领主体攻击,14,处刑连斩,,,37.7,0,2,1,2,3.34
N0096,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘,14.649999999999999,0,1,3,1,2.17
N0097,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,,21.35,0,1,0,1,2.17
N0098,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,重锋徽记/断罪剑鞘,16.35,0,1,1,1,2.17
N0099,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,,21.299999999999997,0,1,0,1,2.17
N0100,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,断罪剑鞘,24.150000000000002,1,1,0,1,2.17
N0101,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,裂甲剑坠,18.1,0,0,0,1,2.17
N0102,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,圣剑反击,,,17.35,0,0,1,1,2.17
N0103,勇者战士,normal,新手,处刑连斩,false,20,首领主体攻击,20,处刑连斩,,断罪剑鞘,55.499999999999986,1,3,0,3,3.5
N0104,勇者战士,normal,新手,处刑连斩,false,7,首领主体攻击,7,处刑连斩,,重锋徽记,17.400000000000002,0,0,0,1,2.17
E0105,勇者战士,normal,熟练玩家,血誓狂战,false,5,首领主体攻击,5,血誓狂战,,,14.75,0,1,1,0,1.95
E0106,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,16.400000000000002,0,1,1,1,2.17
E0107,勇者战士,normal,熟练玩家,血誓狂战,false,5,血债清算,5,血誓狂战,,裂口护符,13.75,0,0,0,0,1.95
E0108,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,23.549999999999997,1,2,1,1,2.17
E0109,勇者战士,normal,熟练玩家,血誓狂战,false,3,首领主体攻击,3,处刑连斩,,命债天平,10.55,0,1,1,0,1.73
E0110,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,20.8,1,1,1,1,2.17
E0111,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,命债天平,14.25,0,1,1,1,2.17
E0112,勇者战士,normal,熟练玩家,血誓狂战,false,3,首领主体攻击,3,血誓狂战,,命债天平,16.55,1,1,0,0,1.73
E0113,勇者战士,normal,熟练玩家,血誓狂战,false,3,首领主体攻击,3,血誓狂战,,,9.95,0,1,0,0,1.73
E0114,勇者战士,normal,熟练玩家,血誓狂战,false,2,首领主体攻击,2,血誓狂战,,,7.550000000000001,0,1,0,0,1.6199999999999999
E0115,勇者战士,normal,熟练玩家,血誓狂战,false,14,首领主体攻击,14,血誓狂战,,赤线缝针/命债天平/裂口护符,56.99999999999999,4,2,1,2,2.84
E0116,勇者战士,normal,熟练玩家,血誓狂战,false,4,首领主体攻击,4,圣剑反击,,,15.099999999999998,1,1,1,0,1.8399999999999999
E0117,勇者战士,normal,熟练玩家,血誓狂战,false,5,首领主体攻击,5,血誓狂战,,赤线缝针,12.1,0,1,1,0,1.95
E0118,勇者战士,normal,熟练玩家,血誓狂战,false,3,首领主体攻击,3,血誓狂战,,,10,0,1,1,0,1.73
E0119,勇者战士,normal,熟练玩家,血誓狂战,false,4,首领主体攻击,4,血誓狂战,,,9.600000000000001,0,1,0,0,1.8399999999999999
E0120,勇者战士,normal,熟练玩家,血誓狂战,false,4,首领主体攻击,4,血誓狂战,,,11.8,0,1,1,0,1.8399999999999999
E0121,勇者战士,normal,熟练玩家,血誓狂战,false,2,首领主体攻击,2,血誓狂战,,,7.550000000000001,0,0,0,0,1.6199999999999999
E0122,勇者战士,normal,熟练玩家,血誓狂战,false,2,敌方荆棘,2,血誓狂战,,,8.65,0,1,1,0,1.6199999999999999
E0123,勇者战士,normal,熟练玩家,血誓狂战,false,2,首领主体攻击,2,处刑连斩,,,8.1,0,1,1,0,1.6199999999999999
E0124,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,18.6,1,1,0,0,2.17
E0125,勇者战士,normal,熟练玩家,血誓狂战,false,1,首领主体攻击,1,血誓狂战,,,5.7,0,0,0,0,1.51
E0126,勇者战士,normal,熟练玩家,血誓狂战,false,3,首领主体攻击,3,血誓狂战,,,15.450000000000001,1,1,0,0,1.73
E0127,勇者战士,normal,熟练玩家,血誓狂战,false,5,首领主体攻击,5,血誓狂战,,,20.85,1,2,0,0,1.95
E0128,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,13.75,0,1,1,1,2.17
E0129,勇者战士,normal,熟练玩家,血誓狂战,false,4,首领主体攻击,4,血誓狂战,,命债天平,18.400000000000002,1,2,1,0,1.8399999999999999
E0130,勇者战士,normal,熟练玩家,血誓狂战,false,3,首领主体攻击,3,血誓狂战,,,9.95,0,1,0,0,1.73
E0131,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,27.800000000000004,1,1,2,1,2.17
E0132,勇者战士,normal,熟练玩家,血誓狂战,false,2,首领主体攻击,2,血誓狂战,,,6.95,0,0,0,0,1.6199999999999999
E0133,勇者战士,normal,熟练玩家,血誓狂战,false,2,首领主体攻击,2,处刑连斩,,,7.6,0,0,0,0,1.6199999999999999
E0134,勇者战士,normal,熟练玩家,血誓狂战,false,5,首领主体攻击,5,血誓狂战,,赤线缝针,40.050000000000004,3,1,1,0,1.95
E0135,勇者战士,normal,熟练玩家,血誓狂战,false,1,首领主体攻击,1,圣剑反击,,,6.25,0,0,0,0,1.51
E0136,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,命债天平,19.25,1,2,1,0,2.17
E0137,勇者战士,normal,熟练玩家,血誓狂战,false,4,首领主体攻击,4,血誓狂战,,,11.3,0,1,1,0,1.8399999999999999
E0138,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,15.850000000000001,0,1,1,1,2.17
E0139,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,24.6,1,2,1,1,2.17
E0140,勇者战士,normal,熟练玩家,血誓狂战,false,4,首领主体攻击,4,血誓狂战,,,11.8,0,2,1,0,1.8399999999999999
E0141,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,赤线缝针,21.3,1,1,2,1,2.17
E0142,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,32.95,2,1,1,1,2.17
E0143,勇者战士,normal,熟练玩家,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,裂口护符,21.3,1,1,1,1,2.17
E0144,勇者战士,normal,熟练玩家,血誓狂战,false,14,首领主体攻击,14,血誓狂战,,赤线缝针/命债天平,48.69999999999999,1,3,0,2,3.34
N0145,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,19.1,0,1,0,1,2.17
N0146,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,命债天平,18.950000000000003,0,1,2,1,2.17
N0147,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,19.050000000000004,0,1,0,1,2.17
N0148,勇者战士,normal,新手,血誓狂战,false,7,敌方荆棘,7,血誓狂战,,,17.5,0,1,0,1,2.17
N0149,勇者战士,normal,新手,血誓狂战,false,14,首领主体攻击,14,血誓狂战,,裂口护符,41.449999999999996,0,3,1,2,3.34
N0150,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,17.450000000000003,0,1,0,1,2.17
N0151,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,裂口护符,15.350000000000001,0,1,0,1,2.17
N0152,勇者战士,normal,新手,血誓狂战,false,7,回合上限,7,血誓狂战,,,33.300000000000004,0,1,2,0,1.3699999999999999
N0153,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,17.35,0,1,0,1,2.17
N0154,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,,16.9,0,0,0,1,2.17
N0155,勇者战士,normal,新手,血誓狂战,false,20,首领主体攻击,20,血誓狂战,,赤线缝针/命债天平/裂口护符,68.25,0,2,2,3,3.5
N0156,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,7,血誓狂战,,赤线缝针,14.75,0,0,0,1,2.17
E0157,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,17.400000000000002,1,1,1,0,2.17
E0158,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,22.4,1,1,0,1,2.17
E0159,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,17.950000000000003,0,1,0,1,2.17
E0160,萝莉魔导士,normal,熟练玩家,星火咏唱,false,1,首领主体攻击,1,镜像回路,,,4.6000000000000005,0,0,0,0,1.51
E0161,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,灾厄术士,,聚爆透镜,18.700000000000003,1,1,0,0,2.17
E0162,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,18.500000000000004,0,1,1,1,2.17
E0163,萝莉魔导士,normal,熟练玩家,星火咏唱,false,4,首领主体攻击,4,星火咏唱,,聚爆透镜,9.65,0,1,0,0,1.8399999999999999
E0164,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,蓄咏水晶,34,2,1,0,0,2.17
E0165,萝莉魔导士,normal,熟练玩家,星火咏唱,false,2,首领主体攻击,2,星火咏唱,,,5.9,0,1,0,0,1.6199999999999999
E0166,萝莉魔导士,normal,熟练玩家,星火咏唱,false,1,首领主体攻击,1,镜像回路,,,3.5,0,0,0,0,1.51
E0167,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,15.8,0,1,2,1,2.17
E0168,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,星火咏唱,,,9.399999999999999,0,1,1,0,1.73
E0169,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,镜像回路,,,7.7,0,1,1,0,1.73
E0170,萝莉魔导士,normal,熟练玩家,星火咏唱,false,5,首领主体攻击,5,星火咏唱,,,21.349999999999998,1,1,1,0,1.95
E0171,萝莉魔导士,normal,熟练玩家,星火咏唱,false,1,首领主体攻击,1,灾厄术士,,,3.5,0,0,0,0,1.51
E0172,萝莉魔导士,normal,熟练玩家,星火咏唱,false,4,首领主体攻击,4,星火咏唱,,,11.8,0,2,0,0,1.8399999999999999
E0173,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,灾厄术士,,,11.6,0,1,1,0,1.73
E0174,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,灾厄术士,,,9.4,0,1,1,0,1.73
E0175,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,25.1,1,2,2,1,2.17
E0176,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,16.35,0,1,1,1,2.17
E0177,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,17.6,1,1,0,1,2.17
E0178,萝莉魔导士,normal,熟练玩家,星火咏唱,false,4,首领主体攻击,4,灾厄术士,,蓄咏水晶,14.600000000000001,0,1,1,0,1.8399999999999999
E0179,萝莉魔导士,normal,熟练玩家,星火咏唱,false,2,首领主体攻击,2,灾厄术士,,,5.9,0,1,1,0,1.6199999999999999
E0180,萝莉魔导士,normal,熟练玩家,星火咏唱,false,12,首领主体攻击,12,星火咏唱,,咏唱玉坠,30.8,0,2,2,2,2.7199999999999998
E0181,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,聚爆透镜,26.799999999999997,1,2,2,1,2.17
E0182,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,22.9,1,1,1,1,2.17
E0183,萝莉魔导士,normal,熟练玩家,星火咏唱,false,5,首领主体攻击,5,星火咏唱,,,12.600000000000001,0,1,1,0,1.95
E0184,萝莉魔导士,normal,熟练玩家,星火咏唱,false,2,首领主体攻击,2,灾厄术士,,,5.9,0,1,1,0,1.6199999999999999
E0185,萝莉魔导士,normal,熟练玩家,星火咏唱,false,2,敌方荆棘,2,星火咏唱,,,7,0,1,1,0,1.6199999999999999
E0186,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,14.8,0,2,2,1,2.17
E0187,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,镜像回路,,,8.850000000000001,0,1,1,0,1.73
E0188,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,20.650000000000002,0,1,2,0,2.17
E0189,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,星火咏唱,,,9.95,0,1,1,0,1.73
E0190,萝莉魔导士,normal,熟练玩家,星火咏唱,false,14,首领主体攻击,14,星火咏唱,,咏唱玉坠/蓄咏水晶,50.300000000000004,2,2,0,1,3.34
E0191,萝莉魔导士,normal,熟练玩家,星火咏唱,false,5,首领主体攻击,5,星火咏唱,,聚爆透镜,13.05,0,1,1,0,1.95
E0192,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,蓄咏水晶,24.55,1,1,1,1,2.17
