runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,deathCategory,deathHint,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0015,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,51.49999999999999,1,3,3,5,4.7
E0016,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾,63.24999999999999,3,3,4,3,4.2
E0017,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲,67.35,4,4,6,4,4.2
E0018,勇者战士,normal,熟练玩家,圣剑反击,false,14,回合上限,缺输出,战斗拖到 31 回合仍未结束，敌人剩余 48.5% 生命；优先补伤害牌、爆发窗口或核心启动件。,14,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印,71.15,3,0,1,2,2.04
E0019,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印,67.44999999999999,7,5,4,3,4.2
E0020,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾,64.19999999999999,3,4,4,4,4.2
E0021,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,69.74999999999999,5,5,4,3,4.2
E0022,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾/圣壁石甲,82.25000000000001,4,5,4,5,4.2
E0023,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲,81.75000000000001,4,3,3,4,4.2
E0024,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,54.35,2,4,2,4,4.7
E0025,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,,68.55,4,3,4,4,4.2
E0026,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印,59.8,4,4,3,5,4.2
E0027,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印,73.55000000000001,6,4,3,3,4.2
E0028,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾,55.44999999999999,3,4,3,3,4.2
E0029,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印/圣壁石甲,64.29999999999998,4,4,2,3,4.2
E0030,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲/蔷薇重盾,60.9,2,3,3,3,4.2
E0031,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印/蔷薇重盾,55.99999999999999,4,4,3,4,4.2
E0032,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,76.85000000000001,5,3,2,4,4.2
E0033,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾/圣壁石甲,67.5,7,3,1,4,4.2
E0034,勇者战士,normal,熟练玩家,圣剑反击,false,10,回合上限,缺输出,战斗拖到 31 回合仍未结束，敌人剩余 16.6% 生命；优先补伤害牌、爆发窗口或核心启动件。,10,圣剑反击,,,48.75,1,3,2,1,1.7
E0035,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印/蔷薇重盾,54.79999999999999,3,4,3,4,4.7
E0036,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾/圣壁石甲,60.8,5,3,2,5,4.2
E0037,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲,54.749999999999986,2,2,5,4,4.7
E0038,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印,59.79999999999999,4,4,4,3,4.2
E0039,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾,53.79999999999999,4,4,5,3,4.7
E0040,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾/圣壁石甲,58.099999999999994,3,3,2,3,4.2
N0041,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印,53.649999999999984,0,3,4,4,4.7
N0042,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,,64.25,1,4,3,3,4.2
N0043,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾,53.59999999999999,1,3,5,4,4.7
N0044,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,,54.24999999999999,0,4,3,3,4.7
N0045,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印,48.14999999999999,0,3,1,4,4.7
N0046,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾,49.25,1,2,2,5,4.7
N0047,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲,58.04999999999999,0,3,3,4,4.2
N0048,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,66.34999999999998,1,2,2,3,4.2
N0049,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,59.79999999999998,2,1,1,4,4.2
N0050,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲/蔷薇重盾,51.55,1,3,2,3,4.7
N0051,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,,60.399999999999984,0,2,3,3,4.2
N0052,勇者战士,normal,新手,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印,52.699999999999996,0,4,3,4,4.7
E0053,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 1.5% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,47.800000000000004,2,4,4,3,4
E0054,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,56.349999999999994,3,3,4,4,4.2
E0055,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,58.29999999999998,3,4,3,2,4.2
E0056,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘/裂甲剑坠,50.05,3,3,5,0,4.7
E0057,勇者战士,normal,熟练玩家,处刑连斩,false,14,首领主体攻击,缺防线,本战承受 85 点伤害，在 7 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,14,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,35.45,2,3,2,2,3.34
E0058,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 13.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,53.3,2,4,2,1,4
E0059,勇者战士,normal,熟练玩家,处刑连斩,false,18,首领主体攻击,缺防线,本战承受 51 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,处刑连斩,终誓处刑,断罪剑鞘,50.89999999999999,4,4,3,1,3.78
E0060,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 17.2% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记,52.14999999999999,3,3,4,1,4
E0061,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记/裂甲剑坠,57.749999999999986,3,4,3,2,4.2
E0062,勇者战士,normal,熟练玩家,处刑连斩,false,16,首领主体攻击,缺防线,本战承受 86 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,处刑连斩,终誓处刑,重锋徽记,53.550000000000004,6,3,2,2,3.56
E0063,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 3.4% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,处刑连斩,,重锋徽记,54.49999999999999,2,3,4,4,4
E0064,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘/重锋徽记,54.849999999999994,5,4,1,3,4.7
E0065,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 56 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,重锋徽记,55.599999999999994,3,6,2,1,3.5
E0066,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠,56.149999999999984,4,2,2,2,4.2
E0067,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,缺防线,本战承受 20 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,12,处刑连斩,终誓处刑,断罪剑鞘,32.85,1,3,1,1,2.7199999999999998
E0068,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠,47.85,1,3,3,4,4.7
E0069,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘/裂甲剑坠,53.8,5,4,2,5,4.7
E0070,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠,52.75000000000001,4,4,2,3,4.7
E0071,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 60 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,47.85,5,3,3,3,4
E0072,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记/断罪剑鞘,53.19999999999999,3,4,4,6,4.7
E0073,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,核心没启动,核心遗物不足，第 20 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,20,处刑连斩,终誓处刑,,54.499999999999986,3,3,3,1,4
E0074,勇者战士,normal,熟练玩家,处刑连斩,false,17,首领主体攻击,缺防线,本战承受 94 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,45.449999999999996,2,4,4,2,3.67
E0075,勇者战士,normal,熟练玩家,处刑连斩,false,12,首领主体攻击,核心没启动,未拿到 终誓处刑，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,处刑连斩,,,30.5,1,3,2,1,2.7199999999999998
E0076,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/断罪剑鞘/裂甲剑坠,53.64999999999998,5,3,3,5,4.7
E0077,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 19.0% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,处刑连斩,终誓处刑,,52.1,2,4,5,2,4
E0078,勇者战士,normal,熟练玩家,处刑连斩,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 10.4% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记,50.249999999999986,4,2,2,2,3.34
E0079,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 14.2% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,53.34999999999999,4,5,3,3,4
E0080,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记/裂甲剑坠,46.59999999999999,1,3,2,2,4.7
E0081,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,20,处刑连斩,终誓处刑,重锋徽记,56.64999999999999,4,3,2,3,3.5
E0082,勇者战士,normal,熟练玩家,处刑连斩,false,18,首领主体攻击,缺防线,本战承受 77 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,处刑连斩,终誓处刑,重锋徽记/断罪剑鞘,51.099999999999994,3,4,2,3,3.78
E0083,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 78 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,裂甲剑坠,59.899999999999984,2,4,3,2,3.5
E0084,勇者战士,normal,熟练玩家,处刑连斩,false,15,首领主体攻击,核心没启动,未拿到 终誓处刑，第 15 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,15,处刑连斩,,断罪剑鞘/重锋徽记,47.699999999999996,2,1,1,2,3.4499999999999997
E0085,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 108 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠,53.69999999999999,3,3,4,4,4
E0086,勇者战士,normal,熟练玩家,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 93 点伤害，在 7 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,65.44999999999999,5,2,0,2,3.5
E0087,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记/裂甲剑坠,60.899999999999984,3,4,4,2,4.2
E0088,勇者战士,normal,熟练玩家,处刑连斩,false,11,首领主体攻击,缺防线,本战承受 70 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,处刑连斩,终誓处刑,重锋徽记,33.7,3,2,0,1,2.6100000000000003
E0089,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠/断罪剑鞘,59.94999999999999,4,3,2,1,4.2
E0090,勇者战士,normal,熟练玩家,处刑连斩,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 11.9% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,处刑连斩,终誓处刑,裂甲剑坠,35.3,2,4,3,1,3.34
E0091,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘,48.249999999999986,2,3,0,3,4.7
E0092,勇者战士,normal,熟练玩家,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘/重锋徽记/裂甲剑坠,54.14999999999999,4,3,4,3,4.7
N0093,勇者战士,normal,新手,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 100 点伤害，在 8 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,断罪剑鞘,50.24999999999999,0,1,1,3,4
N0094,勇者战士,normal,新手,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 95 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,重锋徽记,53.3,0,4,3,2,4
N0095,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,裂甲剑坠/断罪剑鞘,49.3,2,2,2,5,4.7
N0096,勇者战士,normal,新手,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 85 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,裂甲剑坠/重锋徽记,48.04999999999998,1,4,3,5,4
N0097,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘,49.9,0,4,3,2,4.7
N0098,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/断罪剑鞘,54.34999999999999,0,4,1,3,4.7
N0099,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘,58.84999999999998,0,4,3,3,4.2
N0100,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,,56.05,0,4,0,3,4.2
N0101,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,断罪剑鞘,52.849999999999994,0,3,0,3,4.7
N0102,勇者战士,normal,新手,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 72 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,重锋徽记,49.349999999999994,1,4,2,4,4
N0103,勇者战士,normal,新手,处刑连斩,false,20,首领主体攻击,缺防线,本战承受 105 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,处刑连斩,终誓处刑,断罪剑鞘,49.65,0,4,3,3,4
N0104,勇者战士,normal,新手,处刑连斩,true,,,,,20,处刑连斩,终誓处刑,重锋徽记/裂甲剑坠/断罪剑鞘,56,1,3,3,3,4.2
E0105,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平,56.9,5,3,7,3,4.2
E0106,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/裂口护符,52.65,1,3,3,3,4.7
E0107,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/裂口护符/赤线缝针,74.1,5,4,2,3,4.2
E0108,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针,52.499999999999986,2,1,4,4,4.7
E0109,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平,61.3,3,2,1,2,4.2
E0110,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针,71.84999999999998,4,2,4,4,4.2
E0111,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平,70.9,5,3,2,2,4.2
E0112,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,70.35,5,3,2,2,4.2
E0113,勇者战士,normal,熟练玩家,血誓狂战,false,18,首领主体攻击,核心没启动,核心遗物不足，第 18 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,18,血誓狂战,血海誓斩,,55.599999999999994,2,4,2,2,3.28
E0114,勇者战士,normal,熟练玩家,血誓狂战,false,16,首领主体攻击,缺防线,本战承受 131 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,血誓狂战,血海誓斩,赤线缝针/裂口护符,46.94999999999999,3,4,2,2,3.56
E0115,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,73.5,4,3,3,5,4.2
E0116,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针,53.69999999999999,1,3,4,3,4.7
E0117,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针,60.44999999999999,2,4,1,3,4.2
E0118,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,,69.14999999999999,5,3,3,4,4.2
E0119,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/裂口护符,67.74999999999999,3,4,1,4,4.2
E0120,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,72.6,4,4,1,3,4.2
E0121,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,67.85,4,3,1,3,4.2
E0122,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平,83.85,4,4,3,3,4.2
E0123,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,54.399999999999984,3,4,3,5,4.7
E0124,勇者战士,normal,熟练玩家,血誓狂战,false,14,首领主体攻击,核心没启动,未拿到 血海誓斩，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,血誓狂战,,裂口护符,44.79999999999999,4,2,2,2,3.34
E0125,勇者战士,normal,熟练玩家,血誓狂战,false,9,首领主体攻击,缺防线,本战承受 91 点伤害，在 7 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,9,血誓狂战,,,22.799999999999997,0,3,2,1,2.39
E0126,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针/命债天平,69.24999999999999,4,4,1,3,4.2
E0127,勇者战士,normal,熟练玩家,血誓狂战,false,20,首领主体攻击,缺防线,本战承受 53 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,血誓狂战,血海誓斩,裂口护符,65.94999999999999,3,3,3,2,3.5
E0128,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平,52.74999999999999,2,4,3,3,4.7
E0129,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/赤线缝针/命债天平,59.849999999999994,3,2,1,4,4.2
E0130,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,66.29999999999998,3,4,5,4,4.2
E0131,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符,55.9,4,3,4,3,4.2
E0132,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平,52.199999999999996,4,3,2,5,4.7
E0133,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平,52.54999999999999,3,2,3,6,4.7
E0134,勇者战士,normal,熟练玩家,血誓狂战,false,17,首领主体攻击,缺防线,本战承受 94 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,血誓狂战,血海誓斩,赤线缝针,52.44999999999999,3,3,1,4,3.67
E0135,勇者战士,normal,熟练玩家,血誓狂战,false,18,首领主体攻击,缺防线,本战承受 124 点伤害，在 10 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,血誓狂战,血海誓斩,裂口护符/赤线缝针/命债天平,51.199999999999996,1,2,1,3,3.78
E0136,勇者战士,normal,熟练玩家,血誓狂战,false,15,首领主体攻击,核心没启动,核心遗物不足，第 15 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,15,血誓狂战,血海誓斩,,50.999999999999986,4,3,2,2,3.4499999999999997
E0137,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/裂口护符/命债天平,75.45000000000002,3,2,2,3,4.2
