id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_exhaust_dmg,狩影烬坠,42,7.023809523809524,0.5714285714285714,1364,32.476190476190474,162.38095238095238,4.03047619047619
r_heavy_badge,重锋徽记,41,8.463414634146341,0.6341463414634146,217,5.2926829268292686,20.073170731707318,3.9436585365853642
r_poison_leech,毒脉汲取,41,11.097560975609756,0.6585365853658537,1012,24.682926829268293,123.41463414634147,4.084146341463414
r_def_cost,圣盾甲片,40,12.625,0.775,140,3.5,13.325,4.051749999999999
r_hex_incense,咒雾香,39,8.871794871794872,0.6410256410256411,184,4.717948717948718,17.794871794871796,4.222820512820512
r_protect_armor,圣壁石甲,38,10.236842105263158,0.868421052631579,586,15.421052631578947,13.710526315789474,4.167631578947368
r_sac_jade,咏唱玉坠,38,9.473684210526315,0.6842105263157895,152,4,15.052631578947368,4.159473684210527
r_status_ledger,异状账簿,38,9.210526315789474,0.7894736842105263,178,4.684210526315789,18.105263157894736,4.313157894736841
r_bone_ring,誓约骨环,37,9,0.6486486486486487,190,5.135135135135135,19.486486486486488,4.011621621621622
r_counter_gate,招架门徽,37,13.27027027027027,0.8108108108108109,124,3.3513513513513513,12.837837837837839,4.097297297297297
r_oath_transfusion,誓血导管,37,9.864864864864865,0.6216216216216216,165,4.45945945945946,16.7027027027027,3.898108108108109
r_double_quill,双墨羽笔,37,6.405405405405405,0.6486486486486487,1155,31.216216216216218,124.86486486486487,4.141351351351351
r_chant_reservoir,蓄咏水晶,36,9.333333333333334,0.75,174,4.833333333333333,18.583333333333332,4.372777777777778
r_bleed_knife,猎痕短刃,36,8.333333333333334,0.6388888888888888,1056,29.333333333333332,146.66666666666666,4.130555555555556
r_thorn_bloom,棘辉冠冕,35,9.971428571428572,0.8571428571428571,167,4.771428571428571,18.65714285714286,4.080571428571429
r_tailwind_spool,顺风线轴,35,7.485714285714286,0.6857142857142857,2111,60.31428571428572,241.25714285714287,4.082571428571429
r_blood,血池圣印,33,12.727272727272727,0.7575757575757576,102,3.090909090909091,11.636363636363637,4.103030303030304
r_perma_curse,永续法印,33,11.787878787878787,0.696969696969697,106,3.212121212121212,11.93939393939394,4.24939393939394
r_chant_ink,恒咏墨瓶,32,12.1875,0.75,106,3.3125,12.5,4.285937500000001
r_execute,猎首时刻,32,12.6875,0.65625,105,3.28125,12.09375,4.1340625000000015
r_pass_thorns,圣棘花冠,31,11,0.7741935483870968,132,4.258064516129032,16.35483870967742,4.092903225806453
r_enchant_crys,紫焰棱晶,31,8.838709677419354,0.5806451612903226,133,4.290322580645161,15.903225806451612,4.020322580645162
r_long_decay,长驻猎痕,31,10.870967741935484,0.6774193548387096,125,4.032258064516129,15.161290322580646,4.1312903225806465
r_ethereal,风行之手,31,13.483870967741936,0.7096774193548387,88,2.838709677419355,10.483870967741936,4.174516129032259
r_despair,虚弱星环,30,11.333333333333334,0.6333333333333333,98,3.2666666666666666,11.966666666666667,4.170000000000001
r_combo_warrant,连斩密令,29,10.517241379310345,0.6896551724137931,131,4.517241379310345,17.137931034482758,4.052413793103449
r_status_prism,星蚀棱镜,29,10.413793103448276,0.6551724137931034,120,4.137931034482759,15.517241379310345,4.1703448275862085
r_pass_energy,自然回流,29,11.206896551724139,0.6206896551724138,103,3.5517241379310347,13.068965517241379,4.128620689655174
r_scarlet_whet,猩红砥石,28,9.5,0.7142857142857143,135,4.821428571428571,18.428571428571427,4.030000000000002
r_life_totem,守誓图腾,28,8.214285714285714,0.7142857142857143,156,5.571428571428571,21.428571428571427,4.005714285714287
r_counter_amulet,招架护符,27,9.481481481481481,0.6296296296296297,133,4.925925925925926,18.59259259259259,3.8951851851851864
r_overheal,圣疗溢光,27,12.11111111111111,0.8148148148148148,98,3.6296296296296298,13.962962962962964,4.142592592592594
r_fast_foot,先手靴扣,27,10.333333333333334,0.5925925925925926,115,4.2592592592592595,15.814814814814815,4.047407407407409
r_weak_mask,破势面具,26,10.653846153846153,0.7692307692307693,98,3.769230769230769,14.384615384615385,4.37269230769231
r_heal_relic,月露圣物,26,10.615384615384615,0.7692307692307693,96,3.6923076923076925,14.076923076923077,4.171153846153848
r_duel_glove,决斗手甲,25,9.36,0.72,124,4.96,19,4.102800000000001
r_burst_censer,聚爆香炉,25,7.12,0.56,130,5.2,19.48,4.135600000000001
r_yin_yang,星轨命盘,25,11.36,0.8,91,3.64,13.96,4.418400000000002
r_flaw_lens,破绽透镜,24,9.916666666666666,0.6666666666666666,113,4.708333333333333,17.833333333333332,3.982916666666668
r_frenzy,连祷狂热,24,12,0.8333333333333334,83,3.4583333333333335,13.333333333333334,4.4612500000000015
r_return_poison,青毒归羽,24,9.291666666666666,0.7916666666666666,766,31.916666666666668,159.58333333333334,4.282083333333335
r_combo_ring,连弦指环,24,8.333333333333334,0.5833333333333334,119,4.958333333333333,18.583333333333332,4.0270833333333345
r_pierce,破甲箭锋,24,11.458333333333334,0.7083333333333334,98,4.083333333333333,15.458333333333334,4.3066666666666675
r_vein_cup,脉搏圣杯,23,10.043478260869565,0.6956521739130435,104,4.521739130434782,17.17391304347826,4.0886956521739135
r_brutal,余烬回响,23,10.217391304347826,0.6956521739130435,95,4.130434782608695,15.608695652173912,4.333043478260871
r_soul_lantern,林魂灯笼,23,8.652173913043478,0.5217391304347826,121,5.260869565217392,19.608695652173914,3.8982608695652186
r_bleed_return_exhaust,猎魂镰刃,23,10.826086956521738,0.6086956521739131,578,25.130434782608695,125.65217391304348,3.8639130434782616
r_finisher_coin,终斩金币,22,9.5,0.7272727272727273,97,4.409090909090909,16.818181818181817,3.9513636363636375
r_return_bleed,赤痕归羽,22,6.7272727272727275,0.6818181818181818,841,38.22727272727273,191.13636363636363,4.0159090909090915
r_pierce_meter,裂甲刻尺,21,10.047619047619047,0.8095238095238095,101,4.809523809523809,18.666666666666668,4.102857142857144
r_omni_seal,万法空印,21,11.619047619047619,0.6190476190476191,64,3.0476190476190474,11.047619047619047,4.098095238095239
r_cycle_compass,风轮罗盘,21,10.952380952380953,0.7142857142857143,89,4.238095238095238,16.095238095238095,4.238571428571429
r_stun_chain,缄默锁链,20,9,0.8,99,4.95,19.2,4.062500000000002
r_luck_box,占星牌匣,20,9.35,0.7,100,5,19.1,4.257500000000001
r_decay_seal,破绽咒印,20,8.35,0.7,94,4.7,17.9,4.177000000000001
r_exhaust_knife,猎手飞刀带,20,9.8,0.6,614,30.7,153.5,3.937500000000001
r_bloodlet_hourglass,放血沙漏,18,9.88888888888889,0.7222222222222222,84,4.666666666666667,17.833333333333332,4.045555555555556
r_energy_crys,星辉法核,18,9.61111111111111,0.6666666666666666,75,4.166666666666667,15.666666666666666,4.124444444444446
r_guardian_core,守誓炉心,17,11.529411764705882,0.6470588235294118,58,3.411764705882353,12.588235294117647,4.006470588235295
r_vamp_ring,血誓指环,17,11,0.9411764705882353,82,4.823529411764706,19.11764705882353,4.234117647058825
r_rewind_sand,倒带砂瓶,17,9.529411764705882,0.6470588235294118,78,4.588235294117647,17.294117647058822,4.251176470588236
r_frenzy_veil,疾影面纱,16,10.4375,0.8125,70,4.375,16.9375,4.291250000000001
r_copy_lattice,复写晶格,9,11.333333333333334,0.6666666666666666,34,3.7777777777777777,14.11111111111111,4.220000000000001
