id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_brutal,余烬回响,24,11.125,0.5833333333333334,66,2.75,9.75,3.9687500000000013
r_ethereal,风行之手,24,11.5,0.5416666666666666,90,3.75,13.625,4.0566666666666675
r_flaw_lens,破绽透镜,23,8.73913043478261,0.6521739130434783,118,5.130434782608695,19.47826086956522,3.995217391304349
r_omni_seal,万法空印,23,12.043478260869565,0.6956521739130435,81,3.5217391304347827,13.173913043478262,4.286956521739132
r_frenzy,连祷狂热,23,10.608695652173912,0.6086956521739131,87,3.782608695652174,13.956521739130435,4.190434782608697
r_enchant_crys,紫焰棱晶,23,8.043478260869565,0.6086956521739131,109,4.739130434782608,17.782608695652176,4.1204347826086964
r_guardian_core,守誓炉心,22,10.636363636363637,0.7272727272727273,89,4.045454545454546,15.363636363636363,4.0122727272727285
r_pierce_meter,裂甲刻尺,21,9.619047619047619,0.8571428571428571,103,4.904761904761905,19.19047619047619,4.136190476190477
r_finisher_coin,终斩金币,21,10.095238095238095,0.7619047619047619,92,4.380952380952381,16.80952380952381,4.030952380952382
r_energy_crys,星辉法核,21,13.095238095238095,0.8095238095238095,73,3.4761904761904763,13.333333333333334,4.355714285714287
r_cycle_compass,风轮罗盘,21,8.571428571428571,0.5714285714285714,112,5.333333333333333,20.047619047619047,4.0409523809523815
r_stun_chain,缄默锁链,20,9.6,0.85,95,4.75,18.55,4.083000000000001
r_vein_cup,脉搏圣杯,20,9.3,0.7,95,4.75,18.1,4.107000000000001
r_despair,虚弱星环,20,11.05,0.6,69,3.45,12.6,4.057
r_copy_lattice,复写晶格,20,8.55,0.8,105,5.25,20.4,4.269000000000001
r_poison_leech,毒脉汲取,20,11.9,0.45,492,24.6,123,3.930000000000001
r_burst_censer,聚爆香炉,19,10.368421052631579,0.47368421052631576,63,3.3157894736842106,11.68421052631579,3.9468421052631584
r_fast_foot,先手靴扣,19,10.526315789473685,0.47368421052631576,80,4.2105263157894735,15.263157894736842,3.9415789473684226
r_vamp_ring,血誓指环,18,10.11111111111111,0.9444444444444444,94,5.222222222222222,20.72222222222222,4.232222222222223
r_bloodlet_hourglass,放血沙漏,17,9.647058823529411,0.7647058823529411,87,5.117647058823529,19.764705882352942,4.104117647058824
r_rewind_sand,倒带砂瓶,17,7.352941176470588,0.5294117647058824,79,4.647058823529412,17.176470588235293,3.9900000000000007
r_soul_lantern,林魂灯笼,17,7.882352941176471,0.47058823529411764,89,5.235294117647059,19.352941176470587,3.8329411764705887
r_frenzy_veil,疾影面纱,17,8.411764705882353,0.7058823529411765,91,5.352941176470588,20.529411764705884,4.255882352941177
r_heal_relic,月露圣物,16,9.3125,0.625,77,4.8125,18.125,4.260625000000001
r_weak_mask,破势面具,16,8.375,0.5,67,4.1875,15.25,4.007500000000001
r_decay_seal,破绽咒印,13,9.615384615384615,0.6923076923076923,60,4.615384615384615,17.53846153846154,4.193846153846154
r_luck_box,占星牌匣,12,9.416666666666666,0.6666666666666666,52,4.333333333333333,16.333333333333332,4.1850000000000005
r_exhaust_knife,猎手飞刀带,12,9.416666666666666,0.9166666666666666,477,39.75,198.75,4.201666666666667
