id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_execute,猎首时刻,29,10.689655172413794,0.5862068965517241,115,3.9655172413793105,14.620689655172415,3.9472413793103462
r_yin_yang,星轨命盘,28,10.714285714285714,0.6785714285714286,105,3.75,14.035714285714286,4.0828571428571445
r_echo_archive_pin,回声书签,28,7.535714285714286,0.8214285714285714,151,5.392857142857143,21.035714285714285,4.275714285714288
r_return_bleed,赤痕归羽,28,9.071428571428571,0.6428571428571429,953,34.035714285714285,170.17857142857142,3.9771428571428586
r_return_poison,青毒归羽,28,10,0.7857142857142857,952,34,170,4.246785714285716
r_combo_ring,连弦指环,28,10.678571428571429,0.5,92,3.2857142857142856,11.642857142857142,3.8392857142857157
r_chant_ink,恒咏墨瓶,27,10.962962962962964,0.5925925925925926,89,3.2962962962962963,11.962962962962964,4.15851851851852
r_duel_glove,决斗手甲,26,9.846153846153847,0.7692307692307693,129,4.961538461538462,19.153846153846153,4.139615384615387
r_pass_energy,自然回流,25,12.2,0.52,80,3.2,11.36,4.022400000000001
r_bleed_return_exhaust,猎魂镰刃,25,12,0.6,570,22.8,114,4.169600000000002
r_guardian_core,守誓炉心,24,11.25,0.75,94,3.9166666666666665,14.916666666666666,4.027916666666668
r_counter_amulet,招架护符,24,7.916666666666667,0.625,142,5.916666666666667,22.541666666666668,3.9237500000000014
r_brutal,余烬回响,24,11.125,0.5833333333333334,66,2.75,9.75,3.9687500000000013
r_ethereal,风行之手,24,11.5,0.5416666666666666,90,3.75,13.625,4.0566666666666675
r_flaw_lens,破绽透镜,23,8.73913043478261,0.6521739130434783,121,5.260869565217392,20,4.0273913043478275
r_vein_cup,脉搏圣杯,23,9.91304347826087,0.7391304347826086,105,4.565217391304348,17.47826086956522,4.11913043478261
r_omni_seal,万法空印,23,12.043478260869565,0.6956521739130435,81,3.5217391304347827,13.173913043478262,4.286956521739132
r_frenzy,连祷狂热,23,10.608695652173912,0.6086956521739131,87,3.782608695652174,13.956521739130435,4.190434782608697
r_enchant_crys,紫焰棱晶,23,8.043478260869565,0.6086956521739131,109,4.739130434782608,17.782608695652176,4.1204347826086964
r_bloodlet_hourglass,放血沙漏,22,10.545454545454545,0.8181818181818182,105,4.7727272727272725,18.545454545454547,4.125909090909092
r_energy_crys,星辉法核,21,13.095238095238095,0.8095238095238095,73,3.4761904761904763,13.333333333333334,4.355714285714287
r_cycle_compass,风轮罗盘,21,8.571428571428571,0.5714285714285714,112,5.333333333333333,20.047619047619047,4.0409523809523815
r_vamp_ring,血誓指环,20,10.05,0.9,107,5.35,21.1,4.208000000000001
r_pierce_meter,裂甲刻尺,20,9.45,0.85,104,5.2,20.35,4.133000000000001
r_finisher_coin,终斩金币,20,9.8,0.75,87,4.35,16.65,4.047500000000001
r_despair,虚弱星环,20,11.05,0.6,69,3.45,12.6,4.057
r_copy_lattice,复写晶格,20,8.55,0.8,105,5.25,20.4,4.269000000000001
r_poison_leech,毒脉汲取,20,11.9,0.45,492,24.6,123,3.930000000000001
r_stun_chain,缄默锁链,19,10.157894736842104,0.8421052631578947,82,4.315789473684211,16.789473684210527,4.171578947368422
r_burst_censer,聚爆香炉,19,10.368421052631579,0.47368421052631576,63,3.3157894736842106,11.68421052631579,3.9468421052631584
r_fast_foot,先手靴扣,19,10.526315789473685,0.47368421052631576,80,4.2105263157894735,15.263157894736842,3.9415789473684226
r_rewind_sand,倒带砂瓶,17,7.352941176470588,0.5294117647058824,79,4.647058823529412,17.176470588235293,3.9900000000000007
r_soul_lantern,林魂灯笼,17,7.882352941176471,0.47058823529411764,89,5.235294117647059,19.352941176470587,3.8329411764705887
r_frenzy_veil,疾影面纱,17,8.411764705882353,0.7058823529411765,91,5.352941176470588,20.529411764705884,4.255882352941177
r_heal_relic,月露圣物,16,9.3125,0.625,77,4.8125,18.125,4.260625000000001
r_weak_mask,破势面具,16,8.375,0.5,67,4.1875,15.25,4.007500000000001
r_decay_seal,破绽咒印,13,9.615384615384615,0.6923076923076923,60,4.615384615384615,17.53846153846154,4.193846153846154
r_luck_box,占星牌匣,12,9.416666666666666,0.6666666666666666,52,4.333333333333333,16.333333333333332,4.1850000000000005
r_exhaust_knife,猎手飞刀带,12,9.416666666666666,0.9166666666666666,477,39.75,198.75,4.201666666666667
