id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_execute_scabbard,断罪剑鞘,48,9.895833333333334,0.7916666666666666,243,5.0625,19.625,4.18395833333333
r_thorn_shield_new,蔷薇重盾,47,10.872340425531915,0.851063829787234,684,14.553191489361701,20.829787234042552,4.159361702127657
r_pierce_amulet,裂甲剑坠,47,9.638297872340425,0.6595744680851063,222,4.723404255319149,17.872340425531913,4.079574468085104
r_echo_mirror_relic,秘仪魔镜,47,9.51063829787234,0.8085106382978723,209,4.446808510638298,17.21276595744681,4.31446808510638
r_exile_cache,流亡箭匣,46,9,0.6739130434782609,240,5.217391304347826,19.891304347826086,4.144130434782608
r_protect_armor,圣壁石甲,45,11,0.9111111111111111,672,14.933333333333334,16.955555555555556,4.243999999999999
r_rupture_charm,裂口护符,45,9,0.7333333333333333,225,5,19.2,3.9419999999999984
r_plague_glass,疫光玻片,45,9.177777777777777,0.6222222222222222,210,4.666666666666667,17.533333333333335,4.219999999999999
r_heavy_badge,重锋徽记,44,8.477272727272727,0.6818181818181818,236,5.363636363636363,20.5,4.016590909090907
r_double_quill,双墨羽笔,43,8.209302325581396,0.7441860465116279,1239,28.813953488372093,115.25581395348837,4.29906976744186
r_return_knife,回风刀鞘,43,9.30232558139535,0.627906976744186,1340,31.162790697674417,155.8139534883721,4.082790697674417
r_chant_reservoir,蓄咏水晶,42,8.857142857142858,0.7142857142857143,204,4.857142857142857,18.571428571428573,4.262857142857142
r_tailwind_spool,顺风线轴,40,8.725,0.7,2240,56,224,4.03775
r_thorn_bloom,棘辉冠冕,39,10.923076923076923,0.8717948717948718,173,4.435897435897436,17.358974358974358,4.082820512820512
r_warm_pendant,余烬护符,39,9.333333333333334,0.7692307692307693,197,5.051282051282051,19.512820512820515,4.168205128205129
r_long_decay,长驻猎痕,37,12,0.7567567567567568,142,3.8378378378378377,14.621621621621621,4.158108108108108
r_blood,血池圣印,36,11.944444444444445,0.7777777777777778,128,3.5555555555555554,13.555555555555555,4.0675
r_oath_transfusion,誓血导管,36,10.36111111111111,0.6388888888888888,162,4.5,16.916666666666668,3.909166666666667
r_perma_curse,永续法印,36,11.083333333333334,0.5833333333333334,128,3.5555555555555554,12.972222222222221,4.0975
r_def_cost,圣盾甲片,35,12.285714285714286,0.7714285714285715,130,3.7142857142857144,14.17142857142857,4.104
r_sac_jade,咏唱玉坠,35,9.857142857142858,0.8,156,4.457142857142857,17.228571428571428,4.427142857142857
r_status_prism,星蚀棱镜,35,11.657142857142857,0.7428571428571429,120,3.4285714285714284,12.942857142857143,4.332000000000001
r_counter_gate,招架门徽,34,13.088235294117647,0.8235294117647058,124,3.6470588235294117,14.058823529411764,4.122058823529413
r_status_ledger,异状账簿,34,11.264705882352942,0.6176470588235294,117,3.4411764705882355,12.617647058823529,4.122352941176471
r_hex_incense,咒雾香,34,8.823529411764707,0.5,145,4.264705882352941,15.558823529411764,4.019117647058825
r_overheal,圣疗溢光,33,11.363636363636363,0.8181818181818182,131,3.9696969696969697,15.333333333333334,4.126969696969698
r_combo_warrant,连斩密令,32,11.59375,0.78125,138,4.3125,16.59375,4.108125000000001
r_pass_thorns,圣棘花冠,32,11.8125,0.84375,130,4.0625,15.78125,4.139687500000002
r_scarlet_whet,猩红砥石,30,9.466666666666667,0.7666666666666667,147,4.9,18.9,4.0756666666666685
r_life_totem,守誓图腾,30,8.133333333333333,0.6666666666666666,163,5.433333333333334,20.733333333333334,3.9073333333333347
r_pierce,破甲箭锋,30,11.733333333333333,0.5333333333333333,105,3.5,12.6,3.9780000000000015
r_execute,猎首时刻,29,10.689655172413794,0.5862068965517241,115,3.9655172413793105,14.620689655172415,3.9472413793103462
r_duel_glove,决斗手甲,28,10.25,0.7857142857142857,133,4.75,18.357142857142858,4.143928571428574
r_yin_yang,星轨命盘,28,10.714285714285714,0.6785714285714286,105,3.75,14.035714285714286,4.0828571428571445
r_echo_archive_pin,回声书签,28,7.535714285714286,0.8214285714285714,151,5.392857142857143,21.035714285714285,4.275714285714288
r_return_bleed,赤痕归羽,28,9.071428571428571,0.6428571428571429,953,34.035714285714285,170.17857142857142,3.9771428571428586
r_return_poison,青毒归羽,28,10,0.7857142857142857,952,34,170,4.246785714285716
r_combo_ring,连弦指环,28,10.678571428571429,0.5,92,3.2857142857142856,11.642857142857142,3.8392857142857157
r_chant_ink,恒咏墨瓶,27,10.962962962962964,0.5925925925925926,89,3.2962962962962963,11.962962962962964,4.15851851851852
r_counter_amulet,招架护符,25,8.32,0.68,145,5.8,22.24,3.9428000000000014
r_pass_energy,自然回流,25,12.2,0.52,80,3.2,11.36,4.022400000000001
r_bleed_return_exhaust,猎魂镰刃,25,12,0.6,570,22.8,114,4.169600000000002
r_guardian_core,守誓炉心,24,11.25,0.75,93,3.875,14.75,4.027916666666668
r_brutal,余烬回响,24,11.125,0.5833333333333334,66,2.75,9.75,3.9687500000000013
r_ethereal,风行之手,24,11.5,0.5416666666666666,90,3.75,13.625,4.0566666666666675
r_flaw_lens,破绽透镜,23,8.73913043478261,0.6956521739130435,120,5.217391304347826,19.956521739130434,4.057826086956523
r_omni_seal,万法空印,23,12.043478260869565,0.6956521739130435,81,3.5217391304347827,13.173913043478262,4.286956521739132
r_frenzy,连祷狂热,23,10.608695652173912,0.6086956521739131,87,3.782608695652174,13.956521739130435,4.190434782608697
r_enchant_crys,紫焰棱晶,23,8.043478260869565,0.6086956521739131,109,4.739130434782608,17.782608695652176,4.1204347826086964
r_vein_cup,脉搏圣杯,22,9.727272727272727,0.7272727272727273,101,4.590909090909091,17.545454545454547,4.115454545454546
r_bloodlet_hourglass,放血沙漏,21,10.476190476190476,0.8095238095238095,102,4.857142857142857,18.857142857142858,4.122380952380953
r_energy_crys,星辉法核,21,13.095238095238095,0.8095238095238095,73,3.4761904761904763,13.333333333333334,4.355714285714287
r_cycle_compass,风轮罗盘,21,8.571428571428571,0.5714285714285714,112,5.333333333333333,20.047619047619047,4.0409523809523815
r_pierce_meter,裂甲刻尺,20,9.45,0.85,104,5.2,20.35,4.133000000000001
r_finisher_coin,终斩金币,20,9.8,0.75,87,4.35,16.65,4.047500000000001
r_despair,虚弱星环,20,11.05,0.6,69,3.45,12.6,4.057
r_copy_lattice,复写晶格,20,8.55,0.8,105,5.25,20.4,4.269000000000001
r_poison_leech,毒脉汲取,20,11.9,0.45,492,24.6,123,3.930000000000001
r_vamp_ring,血誓指环,19,9.789473684210526,0.9473684210526315,104,5.473684210526316,21.736842105263158,4.230526315789475
r_burst_censer,聚爆香炉,19,10.368421052631579,0.47368421052631576,63,3.3157894736842106,11.68421052631579,3.9468421052631584
r_fast_foot,先手靴扣,19,10.526315789473685,0.47368421052631576,80,4.2105263157894735,15.263157894736842,3.9415789473684226
r_stun_chain,缄默锁链,18,10.166666666666666,0.8888888888888888,81,4.5,17.666666666666668,4.217777777777779
r_rewind_sand,倒带砂瓶,17,7.352941176470588,0.5294117647058824,79,4.647058823529412,17.176470588235293,3.9900000000000007
r_soul_lantern,林魂灯笼,17,7.882352941176471,0.47058823529411764,89,5.235294117647059,19.352941176470587,3.8329411764705887
r_frenzy_veil,疾影面纱,17,8.411764705882353,0.7058823529411765,91,5.352941176470588,20.529411764705884,4.255882352941177
r_heal_relic,月露圣物,16,9.3125,0.625,77,4.8125,18.125,4.260625000000001
r_weak_mask,破势面具,16,8.375,0.5,67,4.1875,15.25,4.007500000000001
r_decay_seal,破绽咒印,13,9.615384615384615,0.6923076923076923,60,4.615384615384615,17.53846153846154,4.193846153846154
r_luck_box,占星牌匣,12,9.416666666666666,0.6666666666666666,52,4.333333333333333,16.333333333333332,4.1850000000000005
r_exhaust_knife,猎手飞刀带,12,9.416666666666666,0.9166666666666666,477,39.75,198.75,4.201666666666667
