id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_execute,猎首时刻,37,12.378378378378379,0.5675675675675675,116,3.135135135135135,11.243243243243244,4.010810810810811
r_oath_transfusion,誓血导管,36,12.38888888888889,0.9444444444444444,134,3.7222222222222223,14.722222222222221,4.223888888888889
r_despair,虚弱星环,36,11.777777777777779,0.5555555555555556,113,3.138888888888889,11.222222222222221,4.193888888888889
r_chant_reservoir,蓄咏水晶,36,8.5,0.6111111111111112,169,4.694444444444445,17.61111111111111,4.135000000000001
r_hex_incense,咒雾香,36,9.833333333333334,0.4444444444444444,148,4.111111111111111,14.777777777777779,4.063611111111111
r_frenzy,连祷狂热,36,10.38888888888889,0.5555555555555556,140,3.888888888888889,14.222222222222221,4.170833333333335
r_bleed_knife,猎痕短刃,35,8.82857142857143,0.6,1003,28.65714285714286,143.28571428571428,4.122285714285714
r_pass_thorns,圣棘花冠,34,12,0.8235294117647058,132,3.8823529411764706,15,4.079705882352942
r_counter_gate,招架门徽,34,11,0.7941176470588235,138,4.0588235294117645,15.617647058823529,4.042941176470588
r_flaw_lens,破绽透镜,31,11.870967741935484,0.8064516129032258,117,3.774193548387097,14.516129032258064,4.101935483870969
r_omni_seal,万法空印,31,10.516129032258064,0.45161290322580644,120,3.870967741935484,13.838709677419354,4.108709677419356
r_def_cost,圣盾甲片,30,11.9,0.9,126,4.2,16.5,4.206333333333335
r_echo_archive_pin,回声书签,30,8.166666666666666,0.6333333333333333,160,5.333333333333333,20.233333333333334,4.229333333333335
r_pierce,破甲箭锋,30,12.666666666666666,0.6333333333333333,91,3.033333333333333,11.033333333333333,3.994333333333335
r_overheal,圣疗溢光,29,10.344827586206897,0.9310344827586207,137,4.724137931034483,18.689655172413794,4.075517241379313
r_poison_leech,毒脉汲取,29,10.172413793103448,0.6206896551724138,896,30.896551724137932,154.48275862068965,4.080689655172415
r_life_totem,守誓图腾,28,10.75,0.8571428571428571,125,4.464285714285714,17.428571428571427,4.1696428571428585
r_bloodlet_hourglass,放血沙漏,28,10.642857142857142,0.8571428571428571,125,4.464285714285714,17.428571428571427,4.115357142857144
r_yin_yang,星轨命盘,28,11.142857142857142,0.5,91,3.25,11.5,4.045000000000001
r_bleed_return_exhaust,猎魂镰刃,28,10.464285714285714,0.6071428571428571,773,27.607142857142858,138.03571428571428,4.14607142857143
r_return_bleed,赤痕归羽,28,9.392857142857142,0.5714285714285714,913,32.607142857142854,163.03571428571428,4.0932142857142875
r_long_decay,长驻猎痕,28,14.357142857142858,0.6071428571428571,68,2.4285714285714284,8.535714285714286,4.082500000000001
r_chant_ink,恒咏墨瓶,27,11.851851851851851,0.7407407407407407,88,3.259259259259259,12.25925925925926,4.333703703703706
r_pass_energy,自然回流,27,10.592592592592593,0.6296296296296297,111,4.111111111111111,15.333333333333334,4.070740740740742
r_combo_warrant,连斩密令,26,8.307692307692308,0.8461538461538461,149,5.730769230769231,22.46153846153846,4.092307692307694
r_thorn_bloom,棘辉冠冕,26,13.76923076923077,0.9230769230769231,86,3.3076923076923075,13,4.231923076923079
r_perma_curse,永续法印,26,11.038461538461538,0.5,94,3.6153846153846154,12.961538461538462,4.05846153846154
r_ethereal,风行之手,26,10.923076923076923,0.5769230769230769,112,4.3076923076923075,15.961538461538462,4.075384615384617
r_vein_cup,脉搏圣杯,25,9.04,0.84,125,5,19.52,4.119200000000001
r_status_prism,星蚀棱镜,25,13.28,0.56,64,2.56,8.92,4.128400000000001
r_energy_crys,星辉法核,25,9,0.48,106,4.24,15.4,4.168400000000002
r_stun_chain,缄默锁链,24,10.541666666666666,0.75,93,3.875,14.75,3.9833333333333347
r_pierce_meter,裂甲刻尺,24,10.125,0.8333333333333334,111,4.625,18,4.0270833333333345
r_burst_censer,聚爆香炉,24,9.291666666666666,0.5416666666666666,95,3.9583333333333335,14.458333333333334,4.040000000000001
r_guardian_core,守誓炉心,22,8.636363636363637,0.5454545454545454,105,4.7727272727272725,17.727272727272727,3.5559090909090916
r_copy_lattice,复写晶格,22,9.590909090909092,0.5909090909090909,95,4.318181818181818,16.045454545454547,4.288636363636365
r_weak_mask,破势面具,22,10.227272727272727,0.8181818181818182,105,4.7727272727272725,18.545454545454547,4.424090909090911
r_cycle_compass,风轮罗盘,22,9.954545454545455,0.7272727272727273,105,4.7727272727272725,18.272727272727273,4.20409090909091
r_vamp_ring,血誓指环,21,9.047619047619047,0.9047619047619048,117,5.571428571428571,22,4.170476190476192
r_finisher_coin,终斩金币,21,10.095238095238095,0.6666666666666666,88,4.190476190476191,15.761904761904763,3.9833333333333343
r_enchant_crys,紫焰棱晶,21,9.142857142857142,0.5714285714285714,87,4.142857142857143,15.285714285714286,4.062380952380954
r_soul_lantern,林魂灯笼,21,10.047619047619047,0.47619047619047616,92,4.380952380952381,15.952380952380953,3.987619047619048
r_combo_ring,连弦指环,21,8.952380952380953,0.5714285714285714,104,4.9523809523809526,18.523809523809526,3.9590476190476203
r_duel_glove,决斗手甲,20,9.55,0.95,106,5.3,21.05,4.130500000000001
r_scarlet_whet,猩红砥石,20,9.15,0.9,104,5.2,20.5,4.133000000000001
r_heal_relic,月露圣物,20,11,0.6,79,3.95,14.6,4.288000000000002
r_luck_box,占星牌匣,20,9.5,0.5,80,4,14.5,3.962500000000001
r_blood,血池圣印,19,11.894736842105264,0.7894736842105263,74,3.8947368421052633,14.947368421052632,4.031052631578948
r_fast_foot,先手靴扣,19,8.578947368421053,0.5789473684210527,82,4.315789473684211,16,3.9152631578947377
r_counter_amulet,招架护符,18,10.055555555555555,0.7222222222222222,78,4.333333333333333,16.5,3.7533333333333343
r_return_poison,青毒归羽,18,7.833333333333333,0.5555555555555556,530,29.444444444444443,147.22222222222223,3.9211111111111117
r_decay_seal,破绽咒印,17,10.117647058823529,0.5294117647058824,62,3.6470588235294117,13.176470588235293,4.136470588235295
r_exhaust_knife,猎手飞刀带,17,6.588235294117647,0.35294117647058826,497,29.235294117647058,146.1764705882353,3.834117647058824
r_rewind_sand,倒带砂瓶,16,11.25,0.625,57,3.5625,13.125,4.240625000000001
r_brutal,余烬回响,15,12.466666666666667,0.6,51,3.4,12.4,4.328
r_frenzy_veil,疾影面纱,14,10.357142857142858,0.5714285714285714,69,4.928571428571429,18.428571428571427,4.0200000000000005
