id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_lifedebt_scale,命债天平,50,9.58,0.88,263,5.26,20.68,4.170799999999997
r_burst_lens,聚爆透镜,50,7.96,0.6,262,5.24,19.76,4.159999999999998
r_multishot_fletching,分羽箭尾,50,8.04,0.58,258,5.16,19.38,3.9291999999999985
r_exhaust_dmg,狩影烬坠,50,8.62,0.7,1618,32.36,161.8,4.198399999999998
r_echo_mirror_relic,秘仪魔镜,49,9.877551020408163,0.7346938775510204,189,3.857142857142857,14.63265306122449,4.199591836734691
r_poison_fang,森蚀箭簇,49,7.122448979591836,0.4489795918367347,1551,31.653061224489797,158.26530612244898,3.8532653061224478
r_exile_cache,流亡箭匣,48,9.375,0.7083333333333334,244,5.083333333333333,19.458333333333332,4.182916666666665
r_pierce_amulet,裂甲剑坠,47,9.702127659574469,0.6382978723404256,219,4.659574468085107,17.5531914893617,4.049361702127658
r_protect_armor,圣壁石甲,46,11.08695652173913,0.9130434782608695,676,14.695652173913043,16.32608695652174,4.232173913043477
r_blood_suture,赤线缝针,46,10.021739130434783,0.8478260869565217,228,4.956521739130435,19.369565217391305,4.159130434782607
r_double_quill,双墨羽笔,45,7.977777777777778,0.6888888888888889,1253,27.844444444444445,111.37777777777778,4.225999999999998
r_rupture_charm,裂口护符,44,8.681818181818182,0.7272727272727273,229,5.204545454545454,20,3.9386363636363626
r_return_knife,回风刀鞘,44,9.431818181818182,0.7045454545454546,1387,31.522727272727273,157.61363636363637,4.159545454545453
r_heavy_badge,重锋徽记,43,8.604651162790697,0.6976744186046512,226,5.255813953488372,20.11627906976744,4.0337209302325565
r_plague_glass,疫光玻片,43,8.348837209302326,0.5348837209302325,210,4.883720930232558,18.13953488372093,4.096046511627907
r_warm_pendant,余烬护符,41,9.560975609756097,0.7804878048780488,203,4.951219512195122,19.146341463414632,4.159024390243902
r_chant_reservoir,蓄咏水晶,41,8.951219512195122,0.7073170731707317,198,4.829268292682927,18.4390243902439,4.2575609756097545
r_tailwind_spool,顺风线轴,40,8.725,0.725,2233,55.825,223.3,4.055249999999999
r_thorn_bloom,棘辉冠冕,37,11.297297297297296,0.8918918918918919,157,4.243243243243243,16.64864864864865,4.110270270270271
r_long_decay,长驻猎痕,37,11.837837837837839,0.7837837837837838,146,3.945945945945946,15.135135135135135,4.177027027027027
r_oath_transfusion,誓血导管,36,10.5,0.6388888888888888,157,4.361111111111111,16.36111111111111,3.909166666666667
r_sac_jade,咏唱玉坠,36,9.444444444444445,0.75,159,4.416666666666667,16.916666666666668,4.332777777777777
r_blood,血池圣印,34,11.676470588235293,0.7941176470588235,125,3.676470588235294,14.088235294117647,4.065588235294118
r_perma_curse,永续法印,34,11.176470588235293,0.5588235294117647,117,3.4411764705882355,12.441176470588236,4.092941176470589
r_counter_gate,招架门徽,33,12.696969696969697,0.8181818181818182,126,3.8181818181818183,14.727272727272727,4.10969696969697
r_def_cost,圣盾甲片,33,12.272727272727273,0.7878787878787878,123,3.727272727272727,14.272727272727273,4.104242424242425
r_life_totem,守誓图腾,33,8.878787878787879,0.6666666666666666,163,4.9393939393939394,18.757575757575758,3.9212121212121223
r_status_prism,星蚀棱镜,33,11.06060606060606,0.696969696969697,124,3.757575757575758,14.121212121212121,4.28848484848485
r_overheal,圣疗溢光,32,10.875,0.78125,128,4,15.34375,4.083750000000001
r_hex_incense,咒雾香,32,8.4375,0.4375,136,4.25,15.3125,3.9496875000000014
r_pass_thorns,圣棘花冠,31,11.935483870967742,0.8387096774193549,124,4,15.516129032258064,4.137741935483873
r_status_ledger,异状账簿,31,10.35483870967742,0.4838709677419355,114,3.6774193548387095,13.161290322580646,4.030967741935485
r_echo_archive_pin,回声书签,30,7.4,0.7666666666666667,165,5.5,21.3,4.274000000000001
r_pierce,破甲箭锋,30,11.666666666666666,0.5666666666666667,107,3.566666666666667,12.966666666666667,4.008666666666668
r_execute,猎首时刻,30,10.8,0.5666666666666667,117,3.9,14.3,3.941666666666668
r_combo_ring,连弦指环,29,10.931034482758621,0.5172413793103449,93,3.206896551724138,11.379310344827585,3.868965517241381
r_combo_warrant,连斩密令,28,10.571428571428571,0.75,137,4.892857142857143,18.821428571428573,4.087142857142859
r_scarlet_whet,猩红砥石,28,8.464285714285714,0.75,147,5.25,20.25,4.066785714285715
r_yin_yang,星轨命盘,27,10.481481481481481,0.5925925925925926,104,3.8518518518518516,14.185185185185185,4.026666666666667
r_return_bleed,赤痕归羽,27,8.851851851851851,0.6666666666666666,946,35.03703703703704,175.1851851851852,3.98851851851852
r_return_poison,青毒归羽,27,9.777777777777779,0.8148148148148148,949,35.148148148148145,175.74074074074073,4.26814814814815
r_brutal,余烬回响,26,10.423076923076923,0.5,84,3.230769230769231,11.423076923076923,3.9442307692307703
r_bleed_return_exhaust,猎魂镰刃,26,12.076923076923077,0.5769230769230769,583,22.423076923076923,112.11538461538461,4.1630769230769245
r_chant_ink,恒咏墨瓶,25,10.8,0.56,82,3.28,11.8,4.115200000000001
r_frenzy,连祷狂热,25,11.12,0.6,93,3.72,13.68,4.203200000000001
r_guardian_core,守誓炉心,24,11.25,0.7916666666666666,97,4.041666666666667,15.541666666666666,4.066250000000001
r_duel_glove,决斗手甲,24,9.958333333333334,0.7916666666666666,121,5.041666666666667,19.541666666666668,4.122083333333335
r_counter_amulet,招架护符,24,7.958333333333333,0.625,140,5.833333333333333,22.208333333333332,3.9237500000000014
r_vein_cup,脉搏圣杯,24,10.333333333333334,0.7916666666666666,108,4.5,17.375,4.130833333333334
r_ethereal,风行之手,24,11.5,0.5833333333333334,87,3.625,13.25,4.085833333333334
r_pass_energy,自然回流,24,12.208333333333334,0.5,76,3.1666666666666665,11.166666666666666,3.994166666666668
r_bloodlet_hourglass,放血沙漏,23,10.91304347826087,0.8695652173913043,107,4.6521739130434785,18.217391304347824,4.137826086956523
r_omni_seal,万法空印,23,11.695652173913043,0.6521739130434783,73,3.1739130434782608,11.652173913043478,4.128695652173914
r_cycle_compass,风轮罗盘,23,9.26086956521739,0.6086956521739131,117,5.086956521739131,19.17391304347826,4.098260869565218
r_flaw_lens,破绽透镜,22,9.045454545454545,0.7272727272727273,116,5.2727272727272725,20.272727272727273,4.070454545454546
r_pierce_meter,裂甲刻尺,21,9.476190476190476,0.9047619047619048,108,5.142857142857143,20.285714285714285,4.145714285714287
r_finisher_coin,终斩金币,21,10.285714285714286,0.7619047619047619,87,4.142857142857143,15.857142857142858,4.0547619047619055
r_enchant_crys,紫焰棱晶,21,7.142857142857143,0.47619047619047616,103,4.904761904761905,18.047619047619047,3.967142857142858
r_stun_chain,缄默锁链,20,10.1,0.8,87,4.35,16.8,4.127000000000002
r_poison_leech,毒脉汲取,20,11.95,0.5,513,25.65,128.25,3.967500000000001
r_despair,虚弱星环,19,11.68421052631579,0.631578947368421,64,3.3684210526315788,12.368421052631579,4.156315789473685
r_copy_lattice,复写晶格,19,8.31578947368421,0.6842105263157895,102,5.368421052631579,20.526315789473685,4.225263157894737
r_fast_foot,先手靴扣,19,10.526315789473685,0.5263157894736842,82,4.315789473684211,15.842105263157896,4.001578947368422
r_burst_censer,聚爆香炉,18,10.333333333333334,0.4444444444444444,59,3.2777777777777777,11.444444444444445,3.9050000000000002
r_vamp_ring,血誓指环,17,10.176470588235293,0.9411764705882353,89,5.235294117647059,20.764705882352942,4.234117647058825
r_rewind_sand,倒带砂瓶,17,8.176470588235293,0.5294117647058824,76,4.470588235294118,16.470588235294116,4.015882352941177
r_energy_crys,星辉法核,17,12.470588235294118,0.7647058823529411,62,3.6470588235294117,13.882352941176471,4.362941176470589
r_soul_lantern,林魂灯笼,17,7.882352941176471,0.47058823529411764,89,5.235294117647059,19.352941176470587,3.8329411764705887
r_frenzy_veil,疾影面纱,17,8.411764705882353,0.7647058823529411,91,5.352941176470588,20.705882352941178,4.3100000000000005
r_heal_relic,月露圣物,15,9.533333333333333,0.6,67,4.466666666666667,16.666666666666668,4.202000000000001
r_weak_mask,破势面具,14,7.928571428571429,0.42857142857142855,62,4.428571428571429,16,3.9242857142857153
r_luck_box,占星牌匣,13,9.076923076923077,0.6153846153846154,58,4.461538461538462,16.692307692307693,4.170769230769232
r_decay_seal,破绽咒印,13,10.384615384615385,0.7692307692307693,53,4.076923076923077,15.615384615384615,4.260769230769232
r_exhaust_knife,猎手飞刀带,12,9.416666666666666,0.9166666666666666,473,39.416666666666664,197.08333333333334,4.201666666666667
