id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_chant_reservoir,蓄咏水晶,40,10.45,0.85,160,4,15.55,4.493999999999998
r_double_quill,双墨羽笔,40,9.15,0.8,1015,25.375,101.5,4.406499999999999
r_tailwind_spool,顺风线轴,40,8.275,0.7,1979,49.475,197.9,4.221
r_bloodlet_draw,赤脉弦扣,40,8.95,0.625,1563,39.075,156.3,4.138249999999999
r_def_cost,圣盾甲片,35,11.457142857142857,0.6857142857142857,128,3.657142857142857,13.685714285714285,4.133714285714286
r_bone_ring,誓约骨环,35,8.82857142857143,0.7428571428571429,173,4.942857142857143,19,4.179142857142858
r_pierce,破甲箭锋,35,11.657142857142857,0.6571428571428571,121,3.4571428571428573,12.8,4.257428571428571
r_poison_leech,毒脉汲取,35,10.771428571428572,0.5142857142857142,801,22.885714285714286,114.42857142857143,4.073714285714286
r_life_totem,守誓图腾,33,9.151515151515152,0.7878787878787878,153,4.636363636363637,17.90909090909091,4.248787878787879
r_brutal,余烬回响,33,11.090909090909092,0.8181818181818182,114,3.4545454545454546,13.272727272727273,4.409696969696971
r_counter_gate,招架门徽,32,11.84375,0.75,102,3.1875,12,4.088125000000002
r_pass_thorns,圣棘花冠,32,11.375,0.8125,121,3.78125,14.5625,4.216562500000001
r_yin_yang,星轨命盘,32,11.34375,0.75,106,3.3125,12.5,4.374375000000001
r_chant_ink,恒咏墨瓶,32,11.4375,0.625,99,3.09375,11.25,4.131562500000001
r_bleed_return_exhaust,猎魂镰刃,32,10.59375,0.5625,775,24.21875,121.09375,4.174062500000001
r_blood,血池圣印,31,10.935483870967742,0.7419354838709677,123,3.967741935483871,15.096774193548388,4.105806451612905
r_combo_warrant,连斩密令,30,10.2,0.7333333333333333,124,4.133333333333334,15.733333333333333,4.1286666666666685
r_execute,猎首时刻,30,10.5,0.5333333333333333,119,3.966666666666667,14.466666666666667,4.081
r_scarlet_whet,猩红砥石,29,9.758620689655173,0.6551724137931034,116,4,14.96551724137931,4.1144827586206905
r_soul_lantern,林魂灯笼,29,8.96551724137931,0.4827586206896552,116,4,14.448275862068966,4.043793103448277
r_stun_chain,缄默锁链,28,9.321428571428571,0.6428571428571429,120,4.285714285714286,16.071428571428573,4.053928571428573
r_burst_censer,聚爆香炉,28,7.892857142857143,0.6071428571428571,130,4.642857142857143,17.392857142857142,4.108928571428573
r_despair,虚弱星环,28,11.607142857142858,0.6071428571428571,72,2.5714285714285716,9.107142857142858,4.009285714285715
r_omni_seal,万法空印,28,11.142857142857142,0.7857142857142857,97,3.4642857142857144,13.214285714285714,4.322500000000002
r_status_prism,星蚀棱镜,28,10.142857142857142,0.5714285714285714,102,3.642857142857143,13.285714285714286,4.182857142857144
r_pass_energy,自然回流,28,10.535714285714286,0.5714285714285714,95,3.392857142857143,12.285714285714286,4.011785714285716
r_ethereal,风行之手,28,11.071428571428571,0.6785714285714286,96,3.4285714285714284,12.75,4.150000000000001
r_counter_amulet,招架护符,27,8.074074074074074,0.7407407407407407,149,5.518518518518518,21.296296296296298,4.078888888888891
r_flaw_lens,破绽透镜,26,10.038461538461538,0.6923076923076923,105,4.038461538461538,15.23076923076923,4.1169230769230785
r_duel_glove,决斗手甲,26,10.576923076923077,0.7692307692307693,102,3.923076923076923,15,4.145769230769232
r_return_poison,青毒归羽,26,7.461538461538462,0.6153846153846154,826,31.76923076923077,158.84615384615384,4.1242307692307705
r_vamp_ring,血誓指环,25,9.96,0.84,102,4.08,15.84,4.295200000000001
r_decay_seal,破绽咒印,25,8.92,0.56,99,3.96,14.52,4.114400000000001
r_long_decay,长驻猎痕,25,11.36,0.6,92,3.68,13.52,4.174000000000001
r_cycle_compass,风轮罗盘,25,10.56,0.56,94,3.76,13.72,4.128000000000001
r_return_bleed,赤痕归羽,25,6.4,0.56,894,35.76,178.8,4.079600000000001
r_pierce_meter,裂甲刻尺,23,9.869565217391305,0.782608695652174,102,4.434782608695652,17.08695652173913,4.054782608695653
r_perma_curse,永续法印,23,10.347826086956522,0.6086956521739131,77,3.347826086956522,12.217391304347826,4.10608695652174
r_frenzy_veil,疾影面纱,23,11.608695652173912,0.6086956521739131,79,3.4347826086956523,12.565217391304348,4.097826086956522
r_combo_ring,连弦指环,23,9.08695652173913,0.6521739130434783,94,4.086956521739131,15.304347826086957,4.155217391304348
r_finisher_coin,终斩金币,22,10.272727272727273,0.8181818181818182,93,4.2272727272727275,16.363636363636363,4.254545454545457
r_vein_cup,脉搏圣杯,22,10.818181818181818,0.7727272727272727,84,3.8181818181818183,14.590909090909092,4.220454545454547
r_enchant_crys,紫焰棱晶,22,8.681818181818182,0.6818181818181818,100,4.545454545454546,17.227272727272727,4.257727272727274
r_frenzy,连祷狂热,22,11.090909090909092,0.7272727272727273,87,3.9545454545454546,15,4.438636363636364
r_exhaust_knife,猎手飞刀带,22,9.454545454545455,0.5454545454545454,578,26.272727272727273,131.36363636363637,4.064545454545455
r_luck_box,占星牌匣,21,10.619047619047619,0.7619047619047619,87,4.142857142857143,15.857142857142858,4.407142857142858
r_rewind_sand,倒带砂瓶,20,8.95,0.65,105,5.25,19.95,4.303000000000002
r_bloodlet_hourglass,放血沙漏,19,10.68421052631579,0.7894736842105263,76,4,15.368421052631579,4.23421052631579
r_heal_relic,月露圣物,19,10.052631578947368,0.8421052631578947,91,4.7894736842105265,18.68421052631579,4.493157894736843
r_weak_mask,破势面具,18,8.88888888888889,0.6111111111111112,75,4.166666666666667,15.5,4.187777777777779
r_fast_foot,先手靴扣,18,10.555555555555555,0.5555555555555556,59,3.2777777777777777,11.777777777777779,4.102777777777779
r_energy_crys,星辉法核,17,9.823529411764707,0.6470588235294118,60,3.5294117647058822,13.058823529411764,4.094117647058825
r_guardian_core,守誓炉心,14,12.071428571428571,0.7142857142857143,51,3.642857142857143,13.714285714285714,4.234285714285716
r_copy_lattice,复写晶格,12,11,0.75,48,4,15.25,4.387500000000001
