id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_bleed_return_exhaust,猎魂镰刃,26,12.076923076923077,0.5769230769230769,583,22.423076923076923,112.11538461538461,4.1630769230769245
r_chant_ink,恒咏墨瓶,25,10.72,0.56,81,3.24,11.64,4.115200000000001
r_brutal,余烬回响,25,10.36,0.52,78,3.12,11.04,3.942000000000001
r_guardian_core,守誓炉心,24,11.25,0.7916666666666666,97,4.041666666666667,15.541666666666666,4.066250000000001
r_duel_glove,决斗手甲,24,9.958333333333334,0.7916666666666666,121,5.041666666666667,19.541666666666668,4.122083333333335
r_counter_amulet,招架护符,24,7.958333333333333,0.625,140,5.833333333333333,22.208333333333332,3.9237500000000014
r_vein_cup,脉搏圣杯,24,10.333333333333334,0.7916666666666666,108,4.5,17.375,4.130833333333334
r_frenzy,连祷狂热,24,10.833333333333334,0.625,92,3.8333333333333335,14.208333333333334,4.211666666666668
r_ethereal,风行之手,24,11.5,0.5833333333333334,87,3.625,13.25,4.085833333333334
r_pass_energy,自然回流,24,12.208333333333334,0.5,76,3.1666666666666665,11.166666666666666,3.994166666666668
r_bloodlet_hourglass,放血沙漏,23,10.91304347826087,0.8695652173913043,107,4.6521739130434785,18.217391304347824,4.137826086956523
r_omni_seal,万法空印,23,11.826086956521738,0.6521739130434783,78,3.391304347826087,12.521739130434783,4.208260869565219
r_cycle_compass,风轮罗盘,23,9.26086956521739,0.6086956521739131,117,5.086956521739131,19.17391304347826,4.098260869565218
r_flaw_lens,破绽透镜,22,9.045454545454545,0.7272727272727273,116,5.2727272727272725,20.272727272727273,4.070454545454546
r_enchant_crys,紫焰棱晶,22,7.7272727272727275,0.5454545454545454,108,4.909090909090909,18.272727272727273,4.062272727272728
r_pierce_meter,裂甲刻尺,21,9.476190476190476,0.9047619047619048,108,5.142857142857143,20.285714285714285,4.145714285714287
r_finisher_coin,终斩金币,21,10.285714285714286,0.7619047619047619,87,4.142857142857143,15.857142857142858,4.0547619047619055
r_stun_chain,缄默锁链,20,10.1,0.8,87,4.35,16.8,4.127000000000002
r_despair,虚弱星环,20,11.4,0.6,64,3.2,11.6,4.057
r_poison_leech,毒脉汲取,20,11.95,0.5,513,25.65,128.25,3.967500000000001
r_copy_lattice,复写晶格,19,8.157894736842104,0.6842105263157895,101,5.315789473684211,20.31578947368421,4.225263157894737
r_energy_crys,星辉法核,19,13.105263157894736,0.7894736842105263,63,3.3157894736842106,12.631578947368421,4.372105263157896
r_fast_foot,先手靴扣,19,10.526315789473685,0.5263157894736842,82,4.315789473684211,15.842105263157896,4.001578947368422
r_burst_censer,聚爆香炉,18,10.333333333333334,0.4444444444444444,59,3.2777777777777777,11.444444444444445,3.9050000000000002
r_vamp_ring,血誓指环,17,10.176470588235293,0.9411764705882353,89,5.235294117647059,20.764705882352942,4.234117647058825
r_soul_lantern,林魂灯笼,17,7.882352941176471,0.47058823529411764,89,5.235294117647059,19.352941176470587,3.8329411764705887
r_frenzy_veil,疾影面纱,17,8.411764705882353,0.7647058823529411,91,5.352941176470588,20.705882352941178,4.3100000000000005
r_rewind_sand,倒带砂瓶,16,7.625,0.5,74,4.625,17,3.9731250000000005
r_heal_relic,月露圣物,15,9.533333333333333,0.6666666666666666,70,4.666666666666667,17.666666666666668,4.292666666666667
r_weak_mask,破势面具,15,8.333333333333334,0.4666666666666667,64,4.266666666666667,15.466666666666667,3.976000000000001
r_decay_seal,破绽咒印,13,9.615384615384615,0.6923076923076923,55,4.230769230769231,16,4.070000000000001
r_luck_box,占星牌匣,12,9.416666666666666,0.6666666666666666,52,4.333333333333333,16.333333333333332,4.1850000000000005
r_exhaust_knife,猎手飞刀带,12,9.416666666666666,0.9166666666666666,473,39.416666666666664,197.08333333333334,4.201666666666667
