id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_sac_jade,咏唱玉坠,36,9.444444444444445,0.75,159,4.416666666666667,16.916666666666668,4.332777777777777
r_long_decay,长驻猎痕,36,12.61111111111111,0.8055555555555556,123,3.4166666666666665,13.083333333333334,4.280555555555555
r_blood,血池圣印,34,11.676470588235293,0.7941176470588235,125,3.676470588235294,14.088235294117647,4.065588235294118
r_perma_curse,永续法印,34,11.176470588235293,0.5588235294117647,117,3.4411764705882355,12.441176470588236,4.092941176470589
r_counter_gate,招架门徽,33,12.696969696969697,0.8181818181818182,126,3.8181818181818183,14.727272727272727,4.10969696969697
r_def_cost,圣盾甲片,33,12.272727272727273,0.7878787878787878,123,3.727272727272727,14.272727272727273,4.104242424242425
r_life_totem,守誓图腾,33,8.878787878787879,0.6666666666666666,163,4.9393939393939394,18.757575757575758,3.9212121212121223
r_status_prism,星蚀棱镜,33,11.06060606060606,0.696969696969697,124,3.757575757575758,14.121212121212121,4.28848484848485
r_return_bleed,赤痕归羽,33,9.424242424242424,0.696969696969697,965,29.242424242424242,146.21212121212122,4.009090909090911
r_overheal,圣疗溢光,32,10.875,0.78125,128,4,15.34375,4.083750000000001
r_hex_incense,咒雾香,32,8.4375,0.4375,136,4.25,15.3125,3.9496875000000014
r_pass_thorns,圣棘花冠,31,11.935483870967742,0.8387096774193549,124,4,15.516129032258064,4.137741935483873
r_status_ledger,异状账簿,31,10.35483870967742,0.4838709677419355,114,3.6774193548387095,13.161290322580646,4.030967741935485
r_pierce,破甲箭锋,31,12,0.8064516129032258,121,3.903225806451613,15.03225806451613,4.210322580645163
r_echo_archive_pin,回声书签,30,7.4,0.7666666666666667,165,5.5,21.3,4.274000000000001
r_ethereal,风行之手,30,12.233333333333333,0.7666666666666667,105,3.5,13.3,4.224666666666669
r_bleed_return_exhaust,猎魂镰刃,29,12.827586206896552,0.7586206896551724,657,22.655172413793103,113.27586206896552,4.22344827586207
r_combo_warrant,连斩密令,28,10.571428571428571,0.75,137,4.892857142857143,18.821428571428573,4.087142857142859
r_scarlet_whet,猩红砥石,28,8.464285714285714,0.75,147,5.25,20.25,4.066785714285715
r_yin_yang,星轨命盘,27,10.481481481481481,0.5925925925925926,104,3.8518518518518516,14.185185185185185,4.026666666666667
r_brutal,余烬回响,26,10.423076923076923,0.5,84,3.230769230769231,11.423076923076923,3.9442307692307703
r_chant_ink,恒咏墨瓶,25,10.8,0.56,82,3.28,11.8,4.115200000000001
r_frenzy,连祷狂热,25,11.12,0.6,93,3.72,13.68,4.203200000000001
r_return_poison,青毒归羽,25,10.16,0.68,769,30.76,153.8,4.127600000000001
r_pass_energy,自然回流,25,11.52,0.6,98,3.92,14.48,4.145200000000001
r_guardian_core,守誓炉心,24,11.25,0.7916666666666666,97,4.041666666666667,15.541666666666666,4.066250000000001
r_duel_glove,决斗手甲,24,9.958333333333334,0.7916666666666666,121,5.041666666666667,19.541666666666668,4.122083333333335
r_counter_amulet,招架护符,24,7.958333333333333,0.625,140,5.833333333333333,22.208333333333332,3.9237500000000014
r_vein_cup,脉搏圣杯,24,10.333333333333334,0.7916666666666666,108,4.5,17.375,4.130833333333334
r_cycle_compass,风轮罗盘,24,9.166666666666666,0.7083333333333334,120,5,19.125,4.207083333333334
r_combo_ring,连弦指环,24,9.291666666666666,0.5833333333333334,92,3.8333333333333335,14.083333333333334,3.8820833333333344
r_bloodlet_hourglass,放血沙漏,23,10.91304347826087,0.8695652173913043,107,4.6521739130434785,18.217391304347824,4.137826086956523
r_omni_seal,万法空印,23,11.695652173913043,0.6521739130434783,73,3.1739130434782608,11.652173913043478,4.128695652173914
r_flaw_lens,破绽透镜,22,9.045454545454545,0.7272727272727273,116,5.2727272727272725,20.272727272727273,4.070454545454546
r_fast_foot,先手靴扣,22,10.5,0.6818181818181818,82,3.727272727272727,13.954545454545455,4.031363636363637
r_pierce_meter,裂甲刻尺,21,9.476190476190476,0.9047619047619048,108,5.142857142857143,20.285714285714285,4.145714285714287
r_finisher_coin,终斩金币,21,10.285714285714286,0.7619047619047619,87,4.142857142857143,15.857142857142858,4.0547619047619055
r_enchant_crys,紫焰棱晶,21,7.142857142857143,0.47619047619047616,103,4.904761904761905,18.047619047619047,3.967142857142858
r_stun_chain,缄默锁链,20,10.1,0.8,87,4.35,16.8,4.127000000000002
r_frenzy_veil,疾影面纱,20,10,0.8,95,4.75,18.4,4.196500000000001
r_despair,虚弱星环,19,11.68421052631579,0.631578947368421,64,3.3684210526315788,12.368421052631579,4.156315789473685
r_copy_lattice,复写晶格,19,8.31578947368421,0.6842105263157895,102,5.368421052631579,20.526315789473685,4.225263157894737
r_burst_censer,聚爆香炉,18,10.333333333333334,0.4444444444444444,59,3.2777777777777777,11.444444444444445,3.9050000000000002
r_poison_leech,毒脉汲取,18,12.055555555555555,0.6111111111111112,369,20.5,102.5,4.049444444444445
r_vamp_ring,血誓指环,17,10.176470588235293,0.9411764705882353,89,5.235294117647059,20.764705882352942,4.234117647058825
r_rewind_sand,倒带砂瓶,17,8.176470588235293,0.5294117647058824,76,4.470588235294118,16.470588235294116,4.015882352941177
r_energy_crys,星辉法核,17,12.470588235294118,0.7647058823529411,62,3.6470588235294117,13.882352941176471,4.362941176470589
r_heal_relic,月露圣物,15,9.533333333333333,0.6,67,4.466666666666667,16.666666666666668,4.202000000000001
r_weak_mask,破势面具,14,7.928571428571429,0.42857142857142855,62,4.428571428571429,16,3.9242857142857153
r_soul_lantern,林魂灯笼,14,7.285714285714286,0.5,74,5.285714285714286,19.642857142857142,3.8550000000000004
r_luck_box,占星牌匣,13,9.076923076923077,0.6153846153846154,58,4.461538461538462,16.692307692307693,4.170769230769232
r_decay_seal,破绽咒印,13,10.384615384615385,0.7692307692307693,53,4.076923076923077,15.615384615384615,4.260769230769232
r_exhaust_knife,猎手飞刀带,12,10.333333333333334,0.75,361,30.083333333333332,150.41666666666666,4.015833333333334
