id,name,obtained,averageFloor,winRateAfterObtain,triggerCount,triggerPerRun,averageBenefit,playerRating
r_tailwind_spool,顺风线轴,45,8.4,0.5777777777777777,2372,52.71111111111111,210.84444444444443,3.9782222222222208
r_heavy_badge,重锋徽记,44,8.931818181818182,0.75,243,5.5227272727272725,21.34090909090909,4.20840909090909
r_wind_quiver,踏风箭囊,44,10.613636363636363,0.6818181818181818,205,4.659090909090909,17.681818181818183,4.072499999999999
r_exile_cache,流亡箭匣,44,9.795454545454545,0.7954545454545454,214,4.863636363636363,18.84090909090909,4.263181818181817
r_echo_mirror_relic,秘仪魔镜,43,8.627906976744185,0.7674418604651163,224,5.209302325581396,20.13953488372093,4.394186046511627
r_status_ledger,异状账簿,43,7.837209302325581,0.4186046511627907,192,4.465116279069767,16.11627906976744,4.039069767441859
r_bloodlet_draw,赤脉弦扣,43,8.534883720930232,0.5813953488372093,1698,39.48837209302326,157.95348837209303,3.999302325581394
r_poison_fang,森蚀箭簇,43,9.976744186046512,0.5348837209302325,914,21.25581395348837,106.27906976744185,3.924418604651162
r_sac_jade,咏唱玉坠,41,8.658536585365853,0.5609756097560976,205,5,18.682926829268293,4.185853658536585
r_plague_glass,疫光玻片,41,8.146341463414634,0.43902439024390244,181,4.414634146341464,15.975609756097562,4.027073170731707
r_exhaust_dmg,狩影烬坠,40,7.75,0.625,1337,33.425,167.125,4.148
r_pass_thorns,圣棘花冠,39,14.102564102564102,0.7948717948717948,103,2.641025641025641,9.948717948717949,4.019230769230769
r_overheal,圣疗溢光,38,11.105263157894736,0.7368421052631579,147,3.8684210526315788,14.68421052631579,4.028947368421052
r_pierce_amulet,裂甲剑坠,38,8.552631578947368,0.631578947368421,202,5.315789473684211,20.157894736842106,4.051052631578948
r_blood_suture,赤线缝针,37,9.621621621621621,0.7027027027027027,195,5.27027027027027,20.18918918918919,4.038918918918919
r_despair,虚弱星环,36,11.777777777777779,0.6111111111111112,113,3.138888888888889,11.38888888888889,4.232777777777778
r_chant_reservoir,蓄咏水晶,36,8.5,0.6388888888888888,169,4.694444444444445,17.694444444444443,4.154444444444445
r_hex_incense,咒雾香,36,9.833333333333334,0.4444444444444444,148,4.111111111111111,14.777777777777779,4.077500000000001
r_frenzy,连祷狂热,36,10.38888888888889,0.5555555555555556,140,3.888888888888889,14.222222222222221,4.170833333333335
r_execute,猎首时刻,35,11.942857142857143,0.5714285714285714,116,3.3142857142857145,11.971428571428572,4.0200000000000005
r_counter_gate,招架门徽,34,11.352941176470589,0.8529411764705882,144,4.235294117647059,16.5,4.113823529411766
r_vein_cup,脉搏圣杯,34,9.5,0.6470588235294118,175,5.147058823529412,19.529411764705884,4.013823529411765
r_blood,血池圣印,33,12.545454545454545,0.696969696969697,114,3.4545454545454546,12.909090909090908,4.036363636363637
r_omni_seal,万法空印,33,11.090909090909092,0.5151515151515151,120,3.6363636363636362,13.090909090909092,4.165757575757578
r_bleed_knife,猎痕短刃,33,8.151515151515152,0.6060606060606061,998,30.242424242424242,151.21212121212122,4.13878787878788
r_duel_glove,决斗手甲,31,11.741935483870968,0.8064516129032258,114,3.6774193548387095,14.129032258064516,4.033548387096776
r_vamp_ring,血誓指环,30,10.433333333333334,0.8,150,5,19.4,4.171333333333335
r_echo_archive_pin,回声书签,30,8.166666666666666,0.7,160,5.333333333333333,20.433333333333334,4.276000000000002
r_bleed_return_exhaust,猎魂镰刃,30,11.1,0.6666666666666666,770,25.666666666666668,128.33333333333334,4.156333333333334
r_poison_leech,毒脉汲取,29,10.172413793103448,0.6551724137931034,888,30.620689655172413,153.10344827586206,4.087586206896553
r_def_cost,圣盾甲片,28,11.964285714285714,0.7142857142857143,100,3.5714285714285716,13.428571428571429,4.018214285714287
r_return_bleed,赤痕归羽,28,9.392857142857142,0.6428571428571429,911,32.535714285714285,162.67857142857142,4.143214285714287
r_pierce,破甲箭锋,28,12.142857142857142,0.6071428571428571,91,3.25,11.821428571428571,3.9975000000000014
r_stun_chain,缄默锁链,27,9.555555555555555,0.5925925925925926,121,4.481481481481482,16.703703703703702,3.9192592592592606
r_oath_transfusion,誓血导管,27,10.62962962962963,0.7037037037037037,119,4.407407407407407,16.74074074074074,4.0314814814814826
r_yin_yang,星轨命盘,27,10.814814814814815,0.5185185185185185,91,3.3703703703703702,12.037037037037036,4.065185185185187
r_long_decay,长驻猎痕,27,14.148148148148149,0.6296296296296297,68,2.5185185185185186,8.962962962962964,4.122592592592594
r_chant_ink,恒咏墨瓶,26,11.538461538461538,0.7307692307692307,88,3.3846153846153846,12.73076923076923,4.338846153846156
r_ethereal,风行之手,26,10.923076923076923,0.6153846153846154,112,4.3076923076923075,16.076923076923077,4.1023076923076935
r_combo_warrant,连斩密令,25,8.16,0.96,155,6.2,24.68,4.318800000000001
r_perma_curse,永续法印,25,10.68,0.52,94,3.76,13.6,4.080800000000002
r_status_prism,星蚀棱镜,25,13.28,0.56,64,2.56,8.92,4.128400000000001
r_energy_crys,星辉法核,25,9,0.56,106,4.24,15.64,4.224400000000002
r_pass_energy,自然回流,25,9.84,0.68,111,4.44,16.8,4.076400000000001
r_thorn_bloom,棘辉冠冕,24,11.791666666666666,0.9166666666666666,101,4.208333333333333,16.583333333333332,4.266666666666668
r_flaw_lens,破绽透镜,24,12,0.6666666666666666,87,3.625,13.5,3.950416666666668
r_burst_censer,聚爆香炉,24,9.291666666666666,0.5833333333333334,95,3.9583333333333335,14.583333333333334,4.069166666666668
r_scarlet_whet,猩红砥石,23,10.391304347826088,0.782608695652174,100,4.3478260869565215,16.73913043478261,4.011739130434784
r_pierce_meter,裂甲刻尺,23,9.91304347826087,0.6086956521739131,107,4.6521739130434785,17.434782608695652,3.9921739130434792
r_copy_lattice,复写晶格,23,10.043478260869565,0.6086956521739131,95,4.130434782608695,15.347826086956522,4.306521739130437
r_bloodlet_hourglass,放血沙漏,22,7.7272727272727275,0.7727272727272727,128,5.818181818181818,22.59090909090909,4.02818181818182
r_guardian_core,守誓炉心,22,10.227272727272727,0.6818181818181818,97,4.409090909090909,16.681818181818183,3.771363636363637
r_weak_mask,破势面具,22,10.227272727272727,0.8181818181818182,105,4.7727272727272725,18.545454545454547,4.424090909090911
r_cycle_compass,风轮罗盘,22,9.954545454545455,0.7272727272727273,105,4.7727272727272725,18.272727272727273,4.20409090909091
r_combo_ring,连弦指环,22,9.454545454545455,0.6363636363636364,104,4.7272727272727275,17.818181818181817,4.024545454545455
r_enchant_crys,紫焰棱晶,21,9.142857142857142,0.6190476190476191,87,4.142857142857143,15.428571428571429,4.095714285714287
r_soul_lantern,林魂灯笼,21,10.047619047619047,0.47619047619047616,92,4.380952380952381,15.952380952380953,3.987619047619048
r_counter_amulet,招架护符,20,9.45,0.65,100,5,18.95,3.9150000000000005
r_heal_relic,月露圣物,20,11,0.6,79,3.95,14.6,4.288000000000002
r_luck_box,占星牌匣,20,9.5,0.5,80,4,14.5,3.962500000000001
r_fast_foot,先手靴扣,19,8.578947368421053,0.5789473684210527,82,4.315789473684211,16,3.8889473684210536
r_life_totem,守誓图腾,18,9.722222222222221,0.7222222222222222,83,4.611111111111111,17.61111111111111,4.059444444444446
r_return_poison,青毒归羽,18,7.833333333333333,0.5555555555555556,525,29.166666666666668,145.83333333333334,3.9211111111111117
r_decay_seal,破绽咒印,17,10.117647058823529,0.5294117647058824,62,3.6470588235294117,13.176470588235293,4.136470588235295
r_exhaust_knife,猎手飞刀带,17,6.588235294117647,0.4117647058823529,494,29.058823529411764,145.2941176470588,3.8752941176470594
r_rewind_sand,倒带砂瓶,16,11.25,0.625,57,3.5625,13.125,4.271875000000001
r_brutal,余烬回响,16,12.9375,0.625,51,3.1875,11.625,4.35125
r_frenzy_veil,疾影面纱,16,11.5625,0.6875,69,4.3125,16.3125,4.211250000000001
r_finisher_coin,终斩金币,15,9.2,0.6,75,5,18.8,4.043333333333334
